category2,role,category1,username,text,timestamp,title,idArt
Zombies:2481,normalUser,Card Game:1002,monopoly_jaska,Che fate?,2021-01-22 16:43:30.267,"""{""""title"""":Sapete che..""",17
Ancient:1050,normalUser,Trains:1034,blika_gold,Che fate?,2021-01-22 16:43:18.7,"""{""""title"""":Sapete che..""",17
World War II: 1049,normalUser,Puzzle:1028,ed sierpowski,Post,2021-01-22 16:43:18.973,"""{""""title"""":Sapete che..""",17
Party Game:1030,normalUser,Video Game Theme:1101,andrest,Ah davvero,2021-01-22 16:43:19.312,"""{""""title"""":Sapete che..""",17
Book:1117,normalUser,Adventure:1022,seb3808,Sono ioo,2021-01-22 16:43:19.527,"""{""""title"""":Sapete che..""",17
Wargame:1019,normalUser,Children's Game:1041,maxjk0,Che fate?,2021-01-22 16:43:19.715,"""{""""title"""":Sapete che..""",17
Party Game:1030,normalUser,Racing:1031,butterbur,Ci siete?,2021-01-22 16:43:20.035,"""{""""title"""":Sapete che..""",17
Novel-Based:1093,normalUser,Deduction:1039,pinardouze,Che fate?,2021-01-22 16:43:20.263,"""{""""title"""":Sapete che..""",17
Spies/Secret Agents:1081,normalUser,Negotiation:1026,publicbgg,Tutto bene?,2021-01-22 16:43:20.452,"""{""""title"""":Sapete che..""",17
Medical:2145,normalUser,Children's Game:1041,games explorers,Che fate?,2021-01-22 16:43:20.642,"""{""""title"""":Sapete che..""",17
Exploration:1020,normalUser,Collectible Components:1044,fifthwinter,Ah davvero,2021-01-22 16:43:20.832,"""{""""title"""":Sapete che..""",17
Humor:1079,normalUser,Ancient:1050,godelieve,Ah davvero,2021-01-22 16:43:21.406,"""{""""title"""":Sapete che..""",17
Territory Building:1086,normalUser,Card Game:1002,handsomemonkey,Che fate?,2021-01-22 16:43:21.605,"""{""""title"""":Sapete che..""",17
Miniatures:1047,normalUser,Puzzle:1028,vecse88,Ah incredibile,2021-01-22 16:43:21.87,"""{""""title"""":Sapete che..""",17
World War II: 1049,normalUser,Children's Game:1041,ninuska,Post,2021-01-22 16:43:22.077,"""{""""title"""":Sapete che..""",17
Abstact Strategy:1009,influencer,Humor:1079,sgbearista,Ah incredibile,2021-01-22 16:43:22.268,"""{""""title"""":Sapete che..""",17
Science Fiction:1016,normalUser,Dice:1017,vger2097,Sono ioo,2021-01-22 16:43:22.463,"""{""""title"""":Sapete che..""",17
Modern Warfare:1069,normalUser,Animals:1089,amrismeneldir,Ci siete?,2021-01-22 16:43:22.652,"""{""""title"""":Sapete che..""",17
Science Fiction:1016,normalUser,Educational:1094,jdhurst,Ah davvero,2021-01-22 16:43:22.893,"""{""""title"""":Sapete che..""",17
Racing:1031,normalUser,Action/Dexterity:1032,yori_gagarim,Sono ioo,2021-01-22 16:43:23.156,"""{""""title"""":Sapete che..""",17
Real-time:1037,normalUser,Humor:1079,wyatt5678,Ah incredibile,2021-01-22 16:43:23.355,"""{""""title"""":Sapete che..""",17
Party Game:1030,normalUser,Medical:2145,smudgepuss,Post,2021-01-22 16:43:23.572,"""{""""title"""":Sapete che..""",17
Deduction:1039,normalUser,Modern Warfare:1069,general hoth,Ah davvero,2021-01-22 16:43:23.799,"""{""""title"""":Sapete che..""",17
Novel-Based:1093,normalUser,Medieval:1035,mellymagne,Sono ioo,2021-01-22 16:43:23.997,"""{""""title"""":Sapete che..""",17
Travel:1097,influencer,Negotiation:1026,dymo,Sono ioo,2021-01-22 16:43:24.254,"""{""""title"""":Sapete che..""",17
Abstact Strategy:1009,normalUser,Word-game:1025,xxyr,Ah davvero,2021-01-22 16:43:24.485,"""{""""title"""":Sapete che..""",17
Economic:1021,normalUser,Abstact Strategy:1009,pleefs,Ci siete?,2021-01-22 16:43:24.816,"""{""""title"""":Sapete che..""",17
Sports:1038,normalUser,Medical:2145,intotheflow,Ah davvero,2021-01-22 16:43:25.038,"""{""""title"""":Sapete che..""",17
Animals:1089,normalUser,Wargame:1019,simonluca,Ah incredibile,2021-01-22 16:43:25.258,"""{""""title"""":Sapete che..""",17
Word-game:1025,influencer,Wargame:1019,mythos025,Sono ioo,2021-01-22 16:43:25.576,"""{""""title"""":Sapete che..""",17
Fantasy:1010,normalUser,Exploration:1020,alexngo1995,Tutto bene?,2021-01-22 16:43:25.816,"""{""""title"""":Sapete che..""",17
Aviation/Flight:2650,normalUser,Party Game:1030,sirmantel,Che fate?,2021-01-22 16:43:26.171,"""{""""title"""":Sapete che..""",17
Spies/Secret Agents:1081,normalUser,Collectible Components:1044,bartman1000,Ci siete?,2021-01-22 16:43:26.376,"""{""""title"""":Sapete che..""",17
Word-game:1025,influencer,Spies/Secret Agents:1081,kiisez,Tutto bene?,2021-01-22 16:43:26.586,"""{""""title"""":Sapete che..""",17
Dice:1017,normalUser,Collectible Components:1044,elfay,Che fate?,2021-01-22 16:43:26.863,"""{""""title"""":Sapete che..""",17
Racing:1031,normalUser,Children's Game:1041,howez92,Ci siete?,2021-01-22 16:43:27.071,"""{""""title"""":Sapete che..""",17
Word-game:1025,normalUser,Real-time:1037,agk521,Post,2021-01-22 16:43:27.286,"""{""""title"""":Sapete che..""",17
Number:1098,normalUser,Fantasy:1010,tomage1984,Tutto bene?,2021-01-22 16:43:27.489,"""{""""title"""":Sapete che..""",17
Transportation:1011,normalUser,Trains:1034,alnato,Tutto bene?,2021-01-22 16:43:27.707,"""{""""title"""":Sapete che..""",17
Wargame:1019,influencer,Medical:2145,bluekay,Ah incredibile,2021-01-22 16:43:27.937,"""{""""title"""":Sapete che..""",17
Puzzle:1028,normalUser,Animals:1089,ivanch,Ci siete?,2021-01-22 16:43:28.295,"""{""""title"""":Sapete che..""",17
Educational:1094,normalUser,Party Game:1030,dynamix70,Post,2021-01-22 16:43:28.534,"""{""""title"""":Sapete che..""",17
Territory Building:1086,normalUser,Wargame:1019,zhilkina,Sono ioo,2021-01-22 16:43:28.821,"""{""""title"""":Sapete che..""",17
Animals:1089,normalUser,Napoleonic:1051,lordvulgrim,Ah davvero,2021-01-22 16:43:29.049,"""{""""title"""":Sapete che..""",17
Book:1117,normalUser,Bluffing:1023,kasey113,Tutto bene?,2021-01-22 16:43:29.236,"""{""""title"""":Sapete che..""",17
Science Fiction:1016,normalUser,Negotiation:1026,nvdm92,Ci siete?,2021-01-22 16:43:29.471,"""{""""title"""":Sapete che..""",17
Racing:1031,influencer,Adventure:1022,yasushitakagi,Post,2021-01-22 16:43:29.69,"""{""""title"""":Sapete che..""",17
Word-game:1025,normalUser,Medical:2145,gorinnosho,Ah davvero,2021-01-22 16:43:29.882,"""{""""title"""":Sapete che..""",17
Territory Building:1086,influencer,Sports:1038,polettix,Sono ioo,2021-01-22 16:44:24.608,"""{""""title"""":Che idea ma quale idea""",19
Napoleonic:1051,normalUser,Fantasy:1010,kmifflin,Tutto bene?,2021-01-22 16:44:24.335,"""{""""title"""":Che idea ma quale idea""",19
Card Game:1002,normalUser,Children's Game:1041,hai2210,Post,2021-01-22 16:44:23.897,"""{""""title"""":Che idea ma quale idea""",19
Novel-Based:1093,normalUser,Napoleonic:1051,steelbuddha,Che fate?,2021-01-22 16:44:23.613,"""{""""title"""":Che idea ma quale idea""",19
Movies/TV/Radio Theme:1064,normalUser,Puzzle:1028,oferk300,Che fate?,2021-01-22 16:44:23.148,"""{""""title"""":Che idea ma quale idea""",19
Print & Play:1120,normalUser,Aviation/Flight:2650,robdk,Ah davvero,2021-01-22 16:44:22.896,"""{""""title"""":Che idea ma quale idea""",19
Movies/TV/Radio Theme:1064,normalUser,Aviation/Flight:2650,nobe11,Post,2021-01-22 16:44:22.456,"""{""""title"""":Che idea ma quale idea""",19
Dice:1017,normalUser,Collectible Components:1044,elfay,Che fate?,2021-01-22 16:44:21.78,"""{""""title"""":Che idea ma quale idea""",19
Deduction:1039,normalUser,Educational:1094,marlio13,Che fate?,2021-01-22 16:44:21.585,"""{""""title"""":Che idea ma quale idea""",19
Zombies:2481,normalUser,Spies/Secret Agents:1081,sessung,Che fate?,2021-01-22 16:44:21.396,"""{""""title"""":Che idea ma quale idea""",19
Travel:1097,normalUser,Fighting:1046,diablowagner,Ah incredibile,2021-01-22 16:44:21.214,"""{""""title"""":Che idea ma quale idea""",19
Travel:1097,normalUser,Abstact Strategy:1009,sanmarco,Ci siete?,2021-01-22 16:44:20.994,"""{""""title"""":Che idea ma quale idea""",19
Economic:1021,normalUser,Number:1098,taegukki,Ci siete?,2021-01-22 16:44:20.797,"""{""""title"""":Che idea ma quale idea""",19
Print & Play:1120,normalUser,Territory Building:1086,maravon,Ah incredibile,2021-01-22 16:44:20.604,"""{""""title"""":Che idea ma quale idea""",19
Action/Dexterity:1032,normalUser,Puzzle:1028,kingtr,Che fate?,2021-01-22 16:44:20.413,"""{""""title"""":Che idea ma quale idea""",19
Spies/Secret Agents:1081,normalUser,Fantasy:1010,em and chris games,Ah incredibile,2021-01-22 16:44:20.219,"""{""""title"""":Che idea ma quale idea""",19
Dice:1017,normalUser,Transportation:1011,auliyaa,Ci siete?,2021-01-22 16:44:20.021,"""{""""title"""":Che idea ma quale idea""",19
Miniatures:1047,normalUser,Medical:2145,kimchiturtle,Che fate?,2021-01-22 16:44:19.856,"""{""""title"""":Che idea ma quale idea""",19
Card Game:1002,normalUser,Novel-Based:1093,agatamusz,Post,2021-01-22 16:44:19.649,"""{""""title"""":Che idea ma quale idea""",19
Economic:1021,normalUser,Puzzle:1028,mlama,Tutto bene?,2021-01-22 16:44:19.461,"""{""""title"""":Che idea ma quale idea""",19
Bluffing:1023,normalUser,Puzzle:1028,ploc,Ah davvero,2021-01-22 16:44:19.271,"""{""""title"""":Che idea ma quale idea""",19
Trains:1034,influencer,Action/Dexterity:1032,gifforddale,Tutto bene?,2021-01-22 16:44:19.088,"""{""""title"""":Che idea ma quale idea""",19
Children's Game:1041,normalUser,Party Game:1030,crimsonite,Che fate?,2021-01-22 16:44:18.895,"""{""""title"""":Che idea ma quale idea""",19
Puzzle:1028,normalUser,Medical:2145,starscream,Tutto bene?,2021-01-22 16:44:18.683,"""{""""title"""":Che idea ma quale idea""",19
Number:1098,normalUser,Ancient:1050,akira5284,Ah davvero,2021-01-22 16:44:18.396,"""{""""title"""":Che idea ma quale idea""",19
Sports:1038,normalUser,Book:1117,atharon,Ah davvero,2021-01-22 16:44:17.856,"""{""""title"""":Che idea ma quale idea""",19
Zombies:2481,normalUser,Movies/TV/Radio Theme:1064,reedcom,Ci siete?,2021-01-22 16:44:17.669,"""{""""title"""":Che idea ma quale idea""",19
Territory Building:1086,normalUser,Ancient:1050,quyckslvr,Che fate?,2021-01-22 16:44:17.485,"""{""""title"""":Che idea ma quale idea""",19
Book:1117,influencer,World War II: 1049,mcshawsome,Ci siete?,2021-01-22 16:44:17.3,"""{""""title"""":Che idea ma quale idea""",19
Animals:1089,normalUser,Word-game:1025,humpadilo,Ci siete?,2021-01-22 16:44:17.09,"""{""""title"""":Che idea ma quale idea""",19
Bluffing:1023,normalUser,Puzzle:1028,diafis,Tutto bene?,2021-01-22 16:44:16.889,"""{""""title"""":Che idea ma quale idea""",19
Murder/Mystery:1040,normalUser,Educational:1094,robinkeijzer,Ah incredibile,2021-01-22 16:44:16.676,"""{""""title"""":Che idea ma quale idea""",19
Print & Play:1120,normalUser,World War II: 1049,jimmyopel,Post,2021-01-22 16:44:16.313,"""{""""title"""":Che idea ma quale idea""",19
Bluffing:1023,normalUser,Novel-Based:1093,feuse,Ah davvero,2021-01-22 16:44:16.035,"""{""""title"""":Che idea ma quale idea""",19
Party Game:1030,influencer,Murder/Mystery:1040,toddgreer,Post,2021-01-22 16:44:15.191,"""{""""title"""":Che idea ma quale idea""",19
Transportation:1011,normalUser,Party Game:1030,tigerwithanecho,Ci siete?,2021-01-22 16:44:14.811,"""{""""title"""":Che idea ma quale idea""",19
Sports:1038,normalUser,Card Game:1002,cureless,Ci siete?,2021-01-22 16:44:14.425,"""{""""title"""":Che idea ma quale idea""",19
Deduction:1039,influencer,Medical:2145,linadan03,Tutto bene?,2021-01-22 16:44:14.095,"""{""""title"""":Che idea ma quale idea""",19
Real-time:1037,normalUser,Book:1117,enriquexanchez,Tutto bene?,2021-01-22 16:44:13.649,"""{""""title"""":Che idea ma quale idea""",19
Number:1098,normalUser,Aviation/Flight:2650,vikinggames,Ah davvero,2021-01-22 16:44:13.275,"""{""""title"""":Che idea ma quale idea""",19
Deduction:1039,normalUser,Book:1117,twoidgames,Ah incredibile,2021-01-22 16:44:13.016,"""{""""title"""":Che idea ma quale idea""",19
Real-time:1037,normalUser,Adventure:1022,saraccog1,Ah davvero,2021-01-22 16:44:12.82,"""{""""title"""":Che idea ma quale idea""",19
Bluffing:1023,normalUser,Memory:1045,wiles37,Sono ioo,2021-01-22 16:44:12.629,"""{""""title"""":Che idea ma quale idea""",19
Medical:2145,normalUser,Novel-Based:1093,greg60,Post,2021-01-22 16:44:12.427,"""{""""title"""":Che idea ma quale idea""",19
Exploration:1020,influencer,Abstact Strategy:1009,gentlemangamers,Ah davvero,2021-01-22 16:44:01.682,"""{""""title"""":Che idea ma quale idea""",19
Negotiation:1026,normalUser,Modern Warfare:1069,markoes,Sono ioo,2021-01-22 16:44:01.882,"""{""""title"""":Che idea ma quale idea""",19
Party Game:1030,influencer,Educational:1094,garyjk,Ah davvero,2021-01-22 16:44:02.163,"""{""""title"""":Che idea ma quale idea""",19
Ancient:1050,influencer,Exploration:1020,adamsee,Ah incredibile,2021-01-22 16:44:02.426,"""{""""title"""":Che idea ma quale idea""",19
Science Fiction:1016,normalUser,Party Game:1030,nandemo,Ci siete?,2021-01-22 16:44:02.626,"""{""""title"""":Che idea ma quale idea""",19
Novel-Based:1093,normalUser,Aviation/Flight:2650,valentia,Tutto bene?,2021-01-22 16:44:02.818,"""{""""title"""":Che idea ma quale idea""",19
Economic:1021,normalUser,Trains:1034,limmo_jr,Post,2021-01-22 16:44:03.019,"""{""""title"""":Che idea ma quale idea""",19
Medieval:1035,normalUser,Modern Warfare:1069,geoffinition,Ci siete?,2021-01-22 16:44:03.212,"""{""""title"""":Che idea ma quale idea""",19
Exploration:1020,normalUser,Humor:1079,aioros,Tutto bene?,2021-01-22 16:44:03.402,"""{""""title"""":Che idea ma quale idea""",19
Medical:2145,normalUser,Science Fiction:1016,sorsajuhla,Sono ioo,2021-01-22 16:44:03.624,"""{""""title"""":Che idea ma quale idea""",19
Ancient:1050,normalUser,Trains:1034,blika_gold,Post,2021-01-22 16:44:04.06,"""{""""title"""":Che idea ma quale idea""",19
Trains:1034,normalUser,Ancient:1050,froeschl,Tutto bene?,2021-01-22 16:44:04.353,"""{""""title"""":Che idea ma quale idea""",19
Card Game:1002,normalUser,Novel-Based:1093,reddbeard,Ah incredibile,2021-01-22 16:44:04.572,"""{""""title"""":Che idea ma quale idea""",19
Trains:1034,influencer,Bluffing:1023,diver1260,Post,2021-01-22 16:44:04.772,"""{""""title"""":Che idea ma quale idea""",19
Adventure:1022,normalUser,Sports:1038,eblis37,Post,2021-01-22 16:44:04.964,"""{""""title"""":Che idea ma quale idea""",19
Trains:1034,normalUser,Ancient:1050,froeschl,Tutto bene?,2021-01-22 16:44:05.167,"""{""""title"""":Che idea ma quale idea""",19
Fantasy:1010,influencer,Fighting:1046,roi_king,Ah davvero,2021-01-22 16:44:05.357,"""{""""title"""":Che idea ma quale idea""",19
Abstact Strategy:1009,normalUser,Dice:1017,danieljungblut,Ci siete?,2021-01-22 16:44:05.552,"""{""""title"""":Che idea ma quale idea""",19
Abstact Strategy:1009,normalUser,Puzzle:1028,garnerr1,Tutto bene?,2021-01-22 16:44:05.748,"""{""""title"""":Che idea ma quale idea""",19
Card Game:1002,normalUser,Educational:1094,benspears,Post,2021-01-22 16:44:05.941,"""{""""title"""":Che idea ma quale idea""",19
Territory Building:1086,normalUser,Deduction:1039,novaprime860,Tutto bene?,2021-01-22 16:44:06.156,"""{""""title"""":Che idea ma quale idea""",19
Spies/Secret Agents:1081,normalUser,Word-game:1025,ayanna,Che fate?,2021-01-22 16:44:06.351,"""{""""title"""":Che idea ma quale idea""",19
Ancient:1050,normalUser,Action/Dexterity:1032,whitekid,Tutto bene?,2021-01-22 16:44:06.599,"""{""""title"""":Che idea ma quale idea""",19
Children's Game:1041,normalUser,Print & Play:1120,drochaa,Ci siete?,2021-01-22 16:44:06.824,"""{""""title"""":Che idea ma quale idea""",19
Medieval:1035,normalUser,World War II: 1049,pat1k,Ci siete?,2021-01-22 16:44:07.01,"""{""""title"""":Che idea ma quale idea""",19
Trains:1034,influencer,Medical:2145,bones06,Sono ioo,2021-01-22 16:44:07.199,"""{""""title"""":Che idea ma quale idea""",19
Bluffing:1023,normalUser,Puzzle:1028,koitenbatsu,Che fate?,2021-01-22 16:44:07.4,"""{""""title"""":Che idea ma quale idea""",19
Puzzle:1028,normalUser,Children's Game:1041,frenchcrusader,Tutto bene?,2021-01-22 16:44:07.629,"""{""""title"""":Che idea ma quale idea""",19
Fighting:1046,influencer,Fantasy:1010,justegarde,Sono ioo,2021-01-22 16:44:07.865,"""{""""title"""":Che idea ma quale idea""",19
Trains:1034,normalUser,Exploration:1020,saintstu,Tutto bene?,2021-01-22 16:44:08.106,"""{""""title"""":Che idea ma quale idea""",19
Territory Building:1086,normalUser,Sports:1038,drwakka,Che fate?,2021-01-22 16:44:08.297,"""{""""title"""":Che idea ma quale idea""",19
Bluffing:1023,normalUser,Deduction:1039,peachgrenade,Sono ioo,2021-01-22 16:44:08.485,"""{""""title"""":Che idea ma quale idea""",19
Exploration:1020,normalUser,Party Game:1030,nick_0637,Sono ioo,2021-01-22 16:44:08.78,"""{""""title"""":Che idea ma quale idea""",19
Memory:1045,normalUser,Miniatures:1047,thorofwalcourt,Ah davvero,2021-01-22 16:44:08.999,"""{""""title"""":Che idea ma quale idea""",19
Aviation/Flight:2650,normalUser,Humor:1079,jenova4,Che fate?,2021-01-22 16:44:09.215,"""{""""title"""":Che idea ma quale idea""",19
Print & Play:1120,normalUser,Fighting:1046,kiergon,Post,2021-01-22 16:44:09.445,"""{""""title"""":Che idea ma quale idea""",19
Miniatures:1047,normalUser,Adventure:1022,jmoyahigueras,Post,2021-01-22 16:44:09.746,"""{""""title"""":Che idea ma quale idea""",19
Science Fiction:1016,normalUser,Fighting:1046,absolomon,Ah davvero,2021-01-22 16:44:10.101,"""{""""title"""":Che idea ma quale idea""",19
Adventure:1022,normalUser,Party Game:1030,smilingnavern,Ah davvero,2021-01-22 16:44:10.386,"""{""""title"""":Che idea ma quale idea""",19
Science Fiction:1016,normalUser,Number:1098,teufelhunde87,Che fate?,2021-01-22 16:44:10.701,"""{""""title"""":Che idea ma quale idea""",19
Travel:1097,normalUser,Humor:1079,seanibus42,Post,2021-01-22 16:44:10.906,"""{""""title"""":Che idea ma quale idea""",19
Dice:1017,normalUser,Aviation/Flight:2650,jackbelane,Ci siete?,2021-01-22 16:44:11.091,"""{""""title"""":Che idea ma quale idea""",19
Party Game:1030,influencer,Fantasy:1010,spacechef,Ah davvero,2021-01-22 16:44:11.26,"""{""""title"""":Che idea ma quale idea""",19
Adventure:1022,normalUser,Murder/Mystery:1040,emersideo,Ci siete?,2021-01-22 16:44:11.462,"""{""""title"""":Che idea ma quale idea""",19
Wargame:1019,normalUser,Party Game:1030,matb,Sono ioo,2021-01-22 16:44:11.726,"""{""""title"""":Che idea ma quale idea""",19
Real-time:1037,normalUser,Action/Dexterity:1032,nuclehon,Ah davvero,2021-01-22 16:44:12.006,"""{""""title"""":Che idea ma quale idea""",19
Miniatures:1047,normalUser,Modern Warfare:1069,lescheibak,Ah incredibile,2021-01-22 16:44:12.237,"""{""""title"""":Che idea ma quale idea""",19
Memory:1045,influencer,Print & Play:1120,talisinbear,Ah davvero,2021-01-22 16:45:16.783,"""{""""title"""":Titolo""",21
Exploration:1020,normalUser,Travel:1097,funnygirlportugal,Ah davvero,2021-01-22 16:45:16.524,"""{""""title"""":Titolo""",21
Science Fiction:1016,normalUser,Trains:1034,cammat,Ci siete?,2021-01-22 16:45:16.285,"""{""""title"""":Titolo""",21
Humor:1079,influencer,Racing:1031,farflyn,Tutto bene?,2021-01-22 16:45:16.093,"""{""""title"""":Titolo""",21
Novel-Based:1093,moderator,Video Game Theme:1101,masterofmayhem,Ci siete?,2021-01-22 16:45:15.887,"""{""""title"""":Titolo""",21
Puzzle:1028,normalUser,Card Game:1002,drone9,Post,2021-01-22 16:45:15.656,"""{""""title"""":Titolo""",21
Negotiation:1026,normalUser,Territory Building:1086,vartagh,Che fate?,2021-01-22 16:45:15.376,"""{""""title"""":Titolo""",21
Card Game:1002,normalUser,Napoleonic:1051,yman,Che fate?,2021-01-22 16:45:15.156,"""{""""title"""":Titolo""",21
Exploration:1020,normalUser,Movies/TV/Radio Theme:1064,zatawee,Ah davvero,2021-01-22 16:45:14.915,"""{""""title"""":Titolo""",21
Fantasy:1010,normalUser,Spies/Secret Agents:1081,zingibertram,Post,2021-01-22 16:45:14.71,"""{""""title"""":Titolo""",21
Dice:1017,normalUser,Animals:1089,paladinelliott,Che fate?,2021-01-22 16:45:14.539,"""{""""title"""":Titolo""",21
Aviation/Flight:2650,normalUser,Travel:1097,patanga,Che fate?,2021-01-22 16:45:14.339,"""{""""title"""":Titolo""",21
Abstact Strategy:1009,influencer,Word-game:1025,violettinia81,Sono ioo,2021-01-22 16:45:14.188,"""{""""title"""":Titolo""",21
Spies/Secret Agents:1081,normalUser,Exploration:1020,mattadlard,Tutto bene?,2021-01-22 16:45:13.948,"""{""""title"""":Titolo""",21
Napoleonic:1051,influencer,Medical:2145,davrodbois,Ah incredibile,2021-01-22 16:45:13.674,"""{""""title"""":Titolo""",21
Aviation/Flight:2650,influencer,Real-time:1037,scott brownlee,Sono ioo,2021-01-22 16:45:13.457,"""{""""title"""":Titolo""",21
Animals:1089,normalUser,Spies/Secret Agents:1081,269hawkmoon,Che fate?,2021-01-22 16:45:13.057,"""{""""title"""":Titolo""",21
Racing:1031,influencer,Real-time:1037,c0nfu5edp5yc0,Ci siete?,2021-01-22 16:45:12.756,"""{""""title"""":Titolo""",21
Humor:1079,normalUser,Real-time:1037,brojin,Ah incredibile,2021-01-22 16:45:12.552,"""{""""title"""":Titolo""",21
Modern Warfare:1069,normalUser,Humor:1079,thekingoftheboard,Ah incredibile,2021-01-22 16:45:12.317,"""{""""title"""":Titolo""",21
Movies/TV/Radio Theme:1064,normalUser,Real-time:1037,spritey,Sono ioo,2021-01-22 16:45:12.055,"""{""""title"""":Titolo""",21
Fantasy:1010,influencer,Sports:1038,stratotron,Tutto bene?,2021-01-22 16:45:11.76,"""{""""title"""":Titolo""",21
Napoleonic:1051,normalUser,Humor:1079,mcduff78,Tutto bene?,2021-01-22 16:45:11.573,"""{""""title"""":Titolo""",21
Abstact Strategy:1009,influencer,Card Game:1002,brelsnhmr,Post,2021-01-22 16:45:11.382,"""{""""title"""":Titolo""",21
Exploration:1020,normalUser,Spies/Secret Agents:1081,jefferyb,Tutto bene?,2021-01-22 16:45:11.192,"""{""""title"""":Titolo""",21
Action/Dexterity:1032,normalUser,Animals:1089,tomcat2024,Ah incredibile,2021-01-22 16:45:10.969,"""{""""title"""":Titolo""",21
Action/Dexterity:1032,normalUser,Print & Play:1120,midaalex,Ci siete?,2021-01-22 16:45:10.777,"""{""""title"""":Titolo""",21
Real-time:1037,normalUser,Abstact Strategy:1009,darkknil,Ah davvero,2021-01-22 16:45:10.591,"""{""""title"""":Titolo""",21
Modern Warfare:1069,normalUser,Print & Play:1120,purple6string,Post,2021-01-22 16:45:10.404,"""{""""title"""":Titolo""",21
Puzzle:1028,normalUser,Word-game:1025,apolishbeast,Ah incredibile,2021-01-22 16:45:10.218,"""{""""title"""":Titolo""",21
Educational:1094,normalUser,Medical:2145,freeloading phill,Sono ioo,2021-01-22 16:45:10.016,"""{""""title"""":Titolo""",21
Miniatures:1047,moderator,Party Game:1030,squires0,Sono ioo,2021-01-22 16:45:09.818,"""{""""title"""":Titolo""",21
Medieval:1035,normalUser,Deduction:1039,mroy,Sono ioo,2021-01-22 16:44:57.457,"""{""""title"""":Titolo""",21
Territory Building:1086,normalUser,Racing:1031,izimiz,Post,2021-01-22 16:44:57.755,"""{""""title"""":Titolo""",21
Fighting:1046,normalUser,Science Fiction:1016,degauss,Tutto bene?,2021-01-22 16:44:58.018,"""{""""title"""":Titolo""",21
Aviation/Flight:2650,normalUser,Party Game:1030,thewarriorbear,Ah davvero,2021-01-22 16:44:58.21,"""{""""title"""":Titolo""",21
Miniatures:1047,normalUser,Movies/TV/Radio Theme:1064,drift marlo,Sono ioo,2021-01-22 16:44:58.547,"""{""""title"""":Titolo""",21
Bluffing:1023,normalUser,Novel-Based:1093,feuse,Post,2021-01-22 16:44:58.947,"""{""""title"""":Titolo""",21
Transportation:1011,normalUser,Sports:1038,florian27061985,Ci siete?,2021-01-22 16:44:59.236,"""{""""title"""":Titolo""",21
Territory Building:1086,normalUser,Wargame:1019,kalas,Tutto bene?,2021-01-22 16:44:59.556,"""{""""title"""":Titolo""",21
Card Game:1002,normalUser,Modern Warfare:1069,seth0n,Post,2021-01-22 16:44:59.883,"""{""""title"""":Titolo""",21
Action/Dexterity:1032,normalUser,Puzzle:1028,imjazyblue,Che fate?,2021-01-22 16:45:00.1,"""{""""title"""":Titolo""",21
Science Fiction:1016,normalUser,Wargame:1019,vasilezoltan,Post,2021-01-22 16:45:00.295,"""{""""title"""":Titolo""",21
Exploration:1020,normalUser,Wargame:1019,moo_moo,Ci siete?,2021-01-22 16:45:00.548,"""{""""title"""":Titolo""",21
Real-time:1037,influencer,Abstact Strategy:1009,buzuk,Tutto bene?,2021-01-22 16:45:00.743,"""{""""title"""":Titolo""",21
Animals:1089,influencer,Educational:1094,bard1790,Tutto bene?,2021-01-22 16:45:00.934,"""{""""title"""":Titolo""",21
Card Game:1002,normalUser,Bluffing:1023,endiwong,Sono ioo,2021-01-22 16:45:01.174,"""{""""title"""":Titolo""",21
World War II: 1049,normalUser,Spies/Secret Agents:1081,thomassabourin,Ah davvero,2021-01-22 16:45:01.375,"""{""""title"""":Titolo""",21
World War II: 1049,normalUser,Ancient:1050,brandsmj,Che fate?,2021-01-22 16:45:01.57,"""{""""title"""":Titolo""",21
Print & Play:1120,moderator,Murder/Mystery:1040,supibubi,Tutto bene?,2021-01-22 16:45:01.77,"""{""""title"""":Titolo""",21
Real-time:1037,normalUser,Puzzle:1028,tonkinjo,Ci siete?,2021-01-22 16:45:01.975,"""{""""title"""":Titolo""",21
Dice:1017,normalUser,Napoleonic:1051,darthverder,Che fate?,2021-01-22 16:45:02.164,"""{""""title"""":Titolo""",21
Memory:1045,normalUser,Humor:1079,lampisterio,Ah davvero,2021-01-22 16:45:02.35,"""{""""title"""":Titolo""",21
Modern Warfare:1069,normalUser,Aviation/Flight:2650,mortagne,Sono ioo,2021-01-22 16:45:02.54,"""{""""title"""":Titolo""",21
Racing:1031,normalUser,Fantasy:1010,fairlyhyperman,Ah davvero,2021-01-22 16:45:02.743,"""{""""title"""":Titolo""",21
Wargame:1019,influencer,Adventure:1022,ryajor89,Ah davvero,2021-01-22 16:45:02.945,"""{""""title"""":Titolo""",21
Bluffing:1023,normalUser,Spies/Secret Agents:1081,halobungieman,Ci siete?,2021-01-22 16:45:03.405,"""{""""title"""":Titolo""",21
Movies/TV/Radio Theme:1064,normalUser,Trains:1034,darkvincent,Post,2021-01-22 16:45:03.613,"""{""""title"""":Titolo""",21
Aviation/Flight:2650,normalUser,Educational:1094,hpngo,Ah davvero,2021-01-22 16:45:03.881,"""{""""title"""":Titolo""",21
Book:1117,normalUser,Fantasy:1010,ripsento,Che fate?,2021-01-22 16:45:04.101,"""{""""title"""":Titolo""",21
