p
"[{""category2"":Card Game:1002,""role"":normalUser,""category1"":Trains:1034,""username"":ryanjonessd},{""text"":Tutto bene?,""timestamp"":2021-01-22 16:56:11.656},{""title"":Sapete che..,""idArt"":53}]"
"[{""category2"":Fantasy:1010,""role"":normalUser,""category1"":Memory:1045,""username"":janus89},{""text"":Tutto bene?,""timestamp"":2021-01-22 16:56:11.468},{""title"":Sapete che..,""idArt"":53}]"
"[{""category2"":Educational:1094,""role"":normalUser,""category1"":Book:1117,""username"":andrew80},{""text"":Ci siete?,""timestamp"":2021-01-22 16:56:11.27},{""title"":Sapete che..,""idArt"":53}]"
"[{""category2"":World War II: 1049,""role"":normalUser,""category1"":Movies/TV/Radio Theme:1064,""username"":cromorg},{""text"":Post,""timestamp"":2021-01-22 16:56:11.038},{""title"":Sapete che..,""idArt"":53}]"
"[{""category2"":Real-time:1037,""role"":normalUser,""category1"":Children's Game:1041,""username"":requiemx},{""text"":Sono ioo,""timestamp"":2021-01-22 16:56:10.838},{""title"":Sapete che..,""idArt"":53}]"
"[{""category2"":Adventure:1022,""role"":normalUser,""category1"":Print & Play:1120,""username"":voodooink},{""text"":Che fate?,""timestamp"":2021-01-22 16:56:10.654},{""title"":Sapete che..,""idArt"":53}]"
"[{""category2"":Modern Warfare:1069,""role"":normalUser,""category1"":Medical:2145,""username"":juanrigo},{""text"":Tutto bene?,""timestamp"":2021-01-22 16:56:10.47},{""title"":Sapete che..,""idArt"":53}]"
"[{""category2"":Number:1098,""role"":normalUser,""category1"":Medieval:1035,""username"":jgjeet},{""text"":Ah davvero,""timestamp"":2021-01-22 16:56:10.262},{""title"":Sapete che..,""idArt"":53}]"
"[{""category2"":Fighting:1046,""role"":normalUser,""category1"":Fantasy:1010,""username"":smilinsam},{""text"":Ah davvero,""timestamp"":2021-01-22 16:56:10.058},{""title"":Sapete che..,""idArt"":53}]"
"[{""category2"":Travel:1097,""role"":normalUser,""category1"":Print & Play:1120,""username"":parraa},{""text"":Che fate?,""timestamp"":2021-01-22 16:56:09.779},{""title"":Sapete che..,""idArt"":53}]"
"[{""category2"":Aviation/Flight:2650,""role"":normalUser,""category1"":Puzzle:1028,""username"":scifieducation},{""text"":Sono ioo,""timestamp"":2021-01-22 16:55:55.828},{""title"":Sapete che..,""idArt"":53}]"
"[{""category2"":Modern Warfare:1069,""role"":normalUser,""category1"":Collectible Components:1044,""username"":zachotto67},{""text"":Ci siete?,""timestamp"":2021-01-22 16:55:55.991},{""title"":Sapete che..,""idArt"":53}]"
"[{""category2"":Number:1098,""role"":normalUser,""category1"":Trains:1034,""username"":atos25},{""text"":Post,""timestamp"":2021-01-22 16:55:56.182},{""title"":Sapete che..,""idArt"":53}]"
"[{""category2"":Novel-Based:1093,""role"":normalUser,""category1"":Puzzle:1028,""username"":prattski},{""text"":Tutto bene?,""timestamp"":2021-01-22 16:55:56.756},{""title"":Sapete che..,""idArt"":53}]"
"[{""category2"":Print & Play:1120,""role"":normalUser,""category1"":Video Game Theme:1101,""username"":schmatzy},{""text"":Sono ioo,""timestamp"":2021-01-22 16:55:57.013},{""title"":Sapete che..,""idArt"":53}]"
"[{""category2"":Card Game:1002,""role"":normalUser,""category1"":Educational:1094,""username"":randommk},{""text"":Sono ioo,""timestamp"":2021-01-22 16:55:57.242},{""title"":Sapete che..,""idArt"":53}]"
"[{""category2"":Children's Game:1041,""role"":normalUser,""category1"":Sports:1038,""username"":paguro beffardo},{""text"":Ah davvero,""timestamp"":2021-01-22 16:55:57.584},{""title"":Sapete che..,""idArt"":53}]"
"[{""category2"":Trains:1034,""role"":normalUser,""category1"":Movies/TV/Radio Theme:1064,""username"":loew},{""text"":Tutto bene?,""timestamp"":2021-01-22 16:55:57.796},{""title"":Sapete che..,""idArt"":53}]"
"[{""category2"":Deduction:1039,""role"":normalUser,""category1"":Territory Building:1086,""username"":meteorstorm747},{""text"":Ah incredibile,""timestamp"":2021-01-22 16:55:58.012},{""title"":Sapete che..,""idArt"":53}]"
"[{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Educational:1094,""username"":bigbarazi},{""text"":Ah incredibile,""timestamp"":2021-01-22 16:55:58.242},{""title"":Sapete che..,""idArt"":53}]"
"[{""category2"":Collectible Components:1044,""role"":normalUser,""category1"":Wargame:1019,""username"":taz1319},{""text"":Ah incredibile,""timestamp"":2021-01-22 16:55:58.459},{""title"":Sapete che..,""idArt"":53}]"
"[{""category2"":Novel-Based:1093,""role"":influencer,""category1"":Trains:1034,""username"":alexnv97},{""text"":Tutto bene?,""timestamp"":2021-01-22 16:55:58.676},{""title"":Sapete che..,""idArt"":53}]"
"[{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Transportation:1011,""username"":richardhom},{""text"":Sono ioo,""timestamp"":2021-01-22 16:55:58.915},{""title"":Sapete che..,""idArt"":53}]"
"[{""category2"":Racing:1031,""role"":normalUser,""category1"":Bluffing:1023,""username"":blabelblubb},{""text"":Ci siete?,""timestamp"":2021-01-22 16:55:59.122},{""title"":Sapete che..,""idArt"":53}]"
"[{""category2"":Travel:1097,""role"":influencer,""category1"":Word-game:1025,""username"":actjob},{""text"":Ci siete?,""timestamp"":2021-01-22 16:55:59.345},{""title"":Sapete che..,""idArt"":53}]"
"[{""category2"":Children's Game:1041,""role"":normalUser,""category1"":Real-time:1037,""username"":brojn},{""text"":Che fate?,""timestamp"":2021-01-22 16:55:59.54},{""title"":Sapete che..,""idArt"":53}]"
"[{""category2"":Spies/Secret Agents:1081,""role"":normalUser,""category1"":Aviation/Flight:2650,""username"":romuald_c35},{""text"":Sono ioo,""timestamp"":2021-01-22 16:55:59.742},{""title"":Sapete che..,""idArt"":53}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Educational:1094,""username"":pathosis},{""text"":Che fate?,""timestamp"":2021-01-22 16:55:59.925},{""title"":Sapete che..,""idArt"":53}]"
"[{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Memory:1045,""username"":teropan},{""text"":Tutto bene?,""timestamp"":2021-01-22 16:56:00.154},{""title"":Sapete che..,""idArt"":53}]"
"[{""category2"":Transportation:1011,""role"":normalUser,""category1"":Medical:2145,""username"":bonotow},{""text"":Tutto bene?,""timestamp"":2021-01-22 16:56:00.36},{""title"":Sapete che..,""idArt"":53}]"
"[{""category2"":Trains:1034,""role"":normalUser,""category1"":Spies/Secret Agents:1081,""username"":treeninja},{""text"":Tutto bene?,""timestamp"":2021-01-22 16:56:00.561},{""title"":Sapete che..,""idArt"":53}]"
"[{""category2"":Travel:1097,""role"":influencer,""category1"":Video Game Theme:1101,""username"":boardgamefanactic},{""text"":Che fate?,""timestamp"":2021-01-22 16:56:00.753},{""title"":Sapete che..,""idArt"":53}]"
"[{""category2"":Children's Game:1041,""role"":influencer,""category1"":Adventure:1022,""username"":ticitron2012},{""text"":Ah incredibile,""timestamp"":2021-01-22 16:56:01.156},{""title"":Sapete che..,""idArt"":53}]"
"[{""category2"":Wargame:1019,""role"":influencer,""category1"":Word-game:1025,""username"":zepperulez},{""text"":Tutto bene?,""timestamp"":2021-01-22 16:56:01.688},{""title"":Sapete che..,""idArt"":53}]"
"[{""category2"":Real-time:1037,""role"":normalUser,""category1"":Zombies:2481,""username"":deromit},{""text"":Post,""timestamp"":2021-01-22 16:56:02.301},{""title"":Sapete che..,""idArt"":53}]"
"[{""category2"":Modern Warfare:1069,""role"":influencer,""category1"":Exploration:1020,""username"":christinelarquetout},{""text"":Ah incredibile,""timestamp"":2021-01-22 16:56:02.501},{""title"":Sapete che..,""idArt"":53}]"
"[{""category2"":Word-game:1025,""role"":influencer,""category1"":Action/Dexterity:1032,""username"":sonofthewild},{""text"":Ah incredibile,""timestamp"":2021-01-22 16:56:02.934},{""title"":Sapete che..,""idArt"":53}]"
"[{""category2"":Fighting:1046,""role"":normalUser,""category1"":Educational:1094,""username"":caffienatedabsurdist},{""text"":Ah incredibile,""timestamp"":2021-01-22 16:56:03.434},{""title"":Sapete che..,""idArt"":53}]"
"[{""category2"":Bluffing:1023,""role"":normalUser,""category1"":Humor:1079,""username"":robertlc71},{""text"":Ci siete?,""timestamp"":2021-01-22 16:56:03.64},{""title"":Sapete che..,""idArt"":53}]"
"[{""category2"":Wargame:1019,""role"":influencer,""category1"":Word-game:1025,""username"":patriotspat},{""text"":Tutto bene?,""timestamp"":2021-01-22 16:56:03.83},{""title"":Sapete che..,""idArt"":53}]"
"[{""category2"":Sports:1038,""role"":influencer,""category1"":Exploration:1020,""username"":gehrhorn},{""text"":Ci siete?,""timestamp"":2021-01-22 16:56:04.018},{""title"":Sapete che..,""idArt"":53}]"
"[{""category2"":Zombies:2481,""role"":normalUser,""category1"":Medical:2145,""username"":andreasct1},{""text"":Sono ioo,""timestamp"":2021-01-22 16:56:04.205},{""title"":Sapete che..,""idArt"":53}]"
"[{""category2"":Deduction:1039,""role"":normalUser,""category1"":Territory Building:1086,""username"":czz5017},{""text"":Post,""timestamp"":2021-01-22 16:56:04.429},{""title"":Sapete che..,""idArt"":53}]"
"[{""category2"":Trains:1034,""role"":normalUser,""category1"":Fantasy:1010,""username"":finalfantasx},{""text"":Ah incredibile,""timestamp"":2021-01-22 16:56:04.636},{""title"":Sapete che..,""idArt"":53}]"
"[{""category2"":Educational:1094,""role"":normalUser,""category1"":Modern Warfare:1069,""username"":jakobcreutzfeldt},{""text"":Ah davvero,""timestamp"":2021-01-22 16:56:04.828},{""title"":Sapete che..,""idArt"":53}]"
"[{""category2"":Medical:2145,""role"":influencer,""category1"":Science Fiction:1016,""username"":wenditolman},{""text"":Post,""timestamp"":2021-01-22 16:56:05.023},{""title"":Sapete che..,""idArt"":53}]"
"[{""category2"":Movies/TV/Radio Theme:1064,""role"":normalUser,""category1"":Puzzle:1028,""username"":danto19},{""text"":Post,""timestamp"":2021-01-22 16:56:05.211},{""title"":Sapete che..,""idArt"":53}]"
"[{""category2"":Real-time:1037,""role"":normalUser,""category1"":Fighting:1046,""username"":lairdkeffer},{""text"":Ci siete?,""timestamp"":2021-01-22 16:56:05.725},{""title"":Sapete che..,""idArt"":53}]"
"[{""category2"":Animals:1089,""role"":normalUser,""category1"":Fighting:1046,""username"":bigolmonty},{""text"":Che fate?,""timestamp"":2021-01-22 16:56:06.428},{""title"":Sapete che..,""idArt"":53}]"
"[{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Deduction:1039,""username"":illiniderek},{""text"":Ah davvero,""timestamp"":2021-01-22 16:56:06.764},{""title"":Sapete che..,""idArt"":53}]"
"[{""category2"":Dice:1017,""role"":normalUser,""category1"":Spies/Secret Agents:1081,""username"":falcala},{""text"":Che fate?,""timestamp"":2021-01-22 16:56:07.218},{""title"":Sapete che..,""idArt"":53}]"
"[{""category2"":Spies/Secret Agents:1081,""role"":normalUser,""category1"":Wargame:1019,""username"":irmingard},{""text"":Ci siete?,""timestamp"":2021-01-22 16:56:07.525},{""title"":Sapete che..,""idArt"":53}]"
"[{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Dice:1017,""username"":scalou79},{""text"":Ah davvero,""timestamp"":2021-01-22 16:56:08.036},{""title"":Sapete che..,""idArt"":53}]"
"[{""category2"":Children's Game:1041,""role"":normalUser,""category1"":Transportation:1011,""username"":jkriding},{""text"":Ah incredibile,""timestamp"":2021-01-22 16:56:08.26},{""title"":Sapete che..,""idArt"":53}]"
"[{""category2"":Book:1117,""role"":normalUser,""category1"":Abstact Strategy:1009,""username"":darkpopol78},{""text"":Ah incredibile,""timestamp"":2021-01-22 16:56:08.756},{""title"":Sapete che..,""idArt"":53}]"
"[{""category2"":Number:1098,""role"":influencer,""category1"":Fighting:1046,""username"":adela_bouvier},{""text"":Tutto bene?,""timestamp"":2021-01-22 16:56:09.035},{""title"":Sapete che..,""idArt"":53}]"
"[{""category2"":World War II: 1049,""role"":normalUser,""category1"":Napoleonic:1051,""username"":mozkito},{""text"":Ci siete?,""timestamp"":2021-01-22 16:56:09.47},{""title"":Sapete che..,""idArt"":53}]"
"[{""category2"":Adventure:1022,""role"":normalUser,""category1"":Fighting:1046,""username"":smith_will_suffice},{""text"":Ah incredibile,""timestamp"":2021-01-22 16:56:54.729},{""title"":Abbiamo provato il gioco,""idArt"":55}]"
"[{""category2"":Zombies:2481,""role"":normalUser,""category1"":Trains:1034,""username"":jeschneider04},{""text"":Che fate?,""timestamp"":2021-01-22 16:56:54.492},{""title"":Abbiamo provato il gioco,""idArt"":55}]"
"[{""category2"":Travel:1097,""role"":influencer,""category1"":Miniatures:1047,""username"":rudens},{""text"":Tutto bene?,""timestamp"":2021-01-22 16:56:43.159},{""title"":Abbiamo provato il gioco,""idArt"":55}]"
"[{""category2"":Zombies:2481,""role"":normalUser,""category1"":Fighting:1046,""username"":carpeguitarrem},{""text"":Post,""timestamp"":2021-01-22 16:56:43.331},{""title"":Abbiamo provato il gioco,""idArt"":55}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Ancient:1050,""username"":iantaylor},{""text"":Ci siete?,""timestamp"":2021-01-22 16:56:43.523},{""title"":Abbiamo provato il gioco,""idArt"":55}]"
"[{""category2"":Puzzle:1028,""role"":influencer,""category1"":Wargame:1019,""username"":waxdragon},{""text"":Ci siete?,""timestamp"":2021-01-22 16:56:43.706},{""title"":Abbiamo provato il gioco,""idArt"":55}]"
"[{""category2"":Movies/TV/Radio Theme:1064,""role"":normalUser,""category1"":Murder/Mystery:1040,""username"":truuslensink},{""text"":Ah incredibile,""timestamp"":2021-01-22 16:56:43.89},{""title"":Abbiamo provato il gioco,""idArt"":55}]"
"[{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Spies/Secret Agents:1081,""username"":dasdasdas},{""text"":Ah davvero,""timestamp"":2021-01-22 16:56:44.085},{""title"":Abbiamo provato il gioco,""idArt"":55}]"
"[{""category2"":Napoleonic:1051,""role"":normalUser,""category1"":Puzzle:1028,""username"":tbengaard},{""text"":Ah davvero,""timestamp"":2021-01-22 16:56:44.28},{""title"":Abbiamo provato il gioco,""idArt"":55}]"
"[{""category2"":Bluffing:1023,""role"":normalUser,""category1"":Educational:1094,""username"":pallepilla},{""text"":Ah davvero,""timestamp"":2021-01-22 16:56:44.466},{""title"":Abbiamo provato il gioco,""idArt"":55}]"
"[{""category2"":Memory:1045,""role"":influencer,""category1"":Murder/Mystery:1040,""username"":stratos1},{""text"":Ci siete?,""timestamp"":2021-01-22 16:56:44.664},{""title"":Abbiamo provato il gioco,""idArt"":55}]"
"[{""category2"":Murder/Mystery:1040,""role"":normalUser,""category1"":Puzzle:1028,""username"":mirjam42},{""text"":Ah davvero,""timestamp"":2021-01-22 16:56:44.855},{""title"":Abbiamo provato il gioco,""idArt"":55}]"
"[{""category2"":Wargame:1019,""role"":normalUser,""category1"":Book:1117,""username"":na mira},{""text"":Che fate?,""timestamp"":2021-01-22 16:56:45.051},{""title"":Abbiamo provato il gioco,""idArt"":55}]"
"[{""category2"":Book:1117,""role"":normalUser,""category1"":Fighting:1046,""username"":foxsters},{""text"":Ci siete?,""timestamp"":2021-01-22 16:56:45.244},{""title"":Abbiamo provato il gioco,""idArt"":55}]"
"[{""category2"":Educational:1094,""role"":normalUser,""category1"":Adventure:1022,""username"":diterkemerovo},{""text"":Ah davvero,""timestamp"":2021-01-22 16:56:45.434},{""title"":Abbiamo provato il gioco,""idArt"":55}]"
"[{""category2"":Video Game Theme:1101,""role"":normalUser,""category1"":Medical:2145,""username"":beardsandboardgames},{""text"":Ah incredibile,""timestamp"":2021-01-22 16:56:45.623},{""title"":Abbiamo provato il gioco,""idArt"":55}]"
"[{""category2"":Racing:1031,""role"":influencer,""category1"":Sports:1038,""username"":suryoyo},{""text"":Tutto bene?,""timestamp"":2021-01-22 16:56:45.822},{""title"":Abbiamo provato il gioco,""idArt"":55}]"
"[{""category2"":Modern Warfare:1069,""role"":influencer,""category1"":Card Game:1002,""username"":battybattue},{""text"":Sono ioo,""timestamp"":2021-01-22 16:56:46.013},{""title"":Abbiamo provato il gioco,""idArt"":55}]"
"[{""category2"":Negotiation:1026,""role"":normalUser,""category1"":Napoleonic:1051,""username"":nixdna},{""text"":Tutto bene?,""timestamp"":2021-01-22 16:56:46.584},{""title"":Abbiamo provato il gioco,""idArt"":55}]"
"[{""category2"":Transportation:1011,""role"":influencer,""category1"":Aviation/Flight:2650,""username"":lesliee},{""text"":Ah davvero,""timestamp"":2021-01-22 16:56:46.824},{""title"":Abbiamo provato il gioco,""idArt"":55}]"
"[{""category2"":Fantasy:1010,""role"":normalUser,""category1"":Trains:1034,""username"":felipe_parrao},{""text"":Sono ioo,""timestamp"":2021-01-22 16:56:47.068},{""title"":Abbiamo provato il gioco,""idArt"":55}]"
"[{""category2"":Book:1117,""role"":normalUser,""category1"":Medical:2145,""username"":shadowfyst},{""text"":Tutto bene?,""timestamp"":2021-01-22 16:56:47.344},{""title"":Abbiamo provato il gioco,""idArt"":55}]"
"[{""category2"":Murder/Mystery:1040,""role"":normalUser,""category1"":Puzzle:1028,""username"":dieselthegreat},{""text"":Ah davvero,""timestamp"":2021-01-22 16:56:47.595},{""title"":Abbiamo provato il gioco,""idArt"":55}]"
"[{""category2"":Trains:1034,""role"":normalUser,""category1"":Wargame:1019,""username"":amcwilliams},{""text"":Ah incredibile,""timestamp"":2021-01-22 16:56:47.817},{""title"":Abbiamo provato il gioco,""idArt"":55}]"
"[{""category2"":Humor:1079,""role"":normalUser,""category1"":Print & Play:1120,""username"":attackofmilk},{""text"":Ci siete?,""timestamp"":2021-01-22 16:56:48.075},{""title"":Abbiamo provato il gioco,""idArt"":55}]"
"[{""category2"":Bluffing:1023,""role"":normalUser,""category1"":Animals:1089,""username"":rimsmasher},{""text"":Ci siete?,""timestamp"":2021-01-22 16:56:48.304},{""title"":Abbiamo provato il gioco,""idArt"":55}]"
"[{""category2"":Economic:1021,""role"":normalUser,""category1"":Science Fiction:1016,""username"":deniper},{""text"":Post,""timestamp"":2021-01-22 16:56:48.608},{""title"":Abbiamo provato il gioco,""idArt"":55}]"
"[{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Spies/Secret Agents:1081,""username"":simple player},{""text"":Ah incredibile,""timestamp"":2021-01-22 16:56:48.82},{""title"":Abbiamo provato il gioco,""idArt"":55}]"
"[{""category2"":Print & Play:1120,""role"":normalUser,""category1"":Sports:1038,""username"":bykrgal},{""text"":Post,""timestamp"":2021-01-22 16:56:49.031},{""title"":Abbiamo provato il gioco,""idArt"":55}]"
"[{""category2"":Collectible Components:1044,""role"":normalUser,""category1"":Spies/Secret Agents:1081,""username"":riquemaga},{""text"":Post,""timestamp"":2021-01-22 16:56:49.408},{""title"":Abbiamo provato il gioco,""idArt"":55}]"
"[{""category2"":Animals:1089,""role"":normalUser,""category1"":Book:1117,""username"":pionek},{""text"":Ah davvero,""timestamp"":2021-01-22 16:56:49.622},{""title"":Abbiamo provato il gioco,""idArt"":55}]"
"[{""category2"":Wargame:1019,""role"":normalUser,""category1"":Real-time:1037,""username"":ckwright},{""text"":Sono ioo,""timestamp"":2021-01-22 16:56:50.22},{""title"":Abbiamo provato il gioco,""idArt"":55}]"
"[{""category2"":Spies/Secret Agents:1081,""role"":normalUser,""category1"":Number:1098,""username"":le culte du d},{""text"":Ci siete?,""timestamp"":2021-01-22 16:56:50.433},{""title"":Abbiamo provato il gioco,""idArt"":55}]"
"[{""category2"":Spies/Secret Agents:1081,""role"":normalUser,""category1"":Medical:2145,""username"":theblissfulwizard},{""text"":Sono ioo,""timestamp"":2021-01-22 16:56:50.618},{""title"":Abbiamo provato il gioco,""idArt"":55}]"
"[{""category2"":Action/Dexterity:1032,""role"":normalUser,""category1"":Bluffing:1023,""username"":ruls88},{""text"":Ci siete?,""timestamp"":2021-01-22 16:56:50.828},{""title"":Abbiamo provato il gioco,""idArt"":55}]"
"[{""category2"":Science Fiction:1016,""role"":normalUser,""category1"":Deduction:1039,""username"":jessmcc},{""text"":Ah incredibile,""timestamp"":2021-01-22 16:56:51.035},{""title"":Abbiamo provato il gioco,""idArt"":55}]"
"[{""category2"":Dice:1017,""role"":normalUser,""category1"":Print & Play:1120,""username"":bloodmillimboold},{""text"":Sono ioo,""timestamp"":2021-01-22 16:56:51.22},{""title"":Abbiamo provato il gioco,""idArt"":55}]"
"[{""category2"":Educational:1094,""role"":normalUser,""category1"":Children's Game:1041,""username"":stefanuk},{""text"":Tutto bene?,""timestamp"":2021-01-22 16:56:51.407},{""title"":Abbiamo provato il gioco,""idArt"":55}]"
"[{""category2"":Real-time:1037,""role"":normalUser,""category1"":Transportation:1011,""username"":sheldyn4},{""text"":Sono ioo,""timestamp"":2021-01-22 16:56:51.643},{""title"":Abbiamo provato il gioco,""idArt"":55}]"
"[{""category2"":Exploration:1020,""role"":normalUser,""category1"":Children's Game:1041,""username"":geordies2222},{""text"":Che fate?,""timestamp"":2021-01-22 16:56:51.863},{""title"":Abbiamo provato il gioco,""idArt"":55}]"
"[{""category2"":World War II: 1049,""role"":normalUser,""category1"":Number:1098,""username"":estebanwitt},{""text"":Ah davvero,""timestamp"":2021-01-22 16:56:52.055},{""title"":Abbiamo provato il gioco,""idArt"":55}]"
"[{""category2"":Dice:1017,""role"":normalUser,""category1"":Medieval:1035,""username"":ajja},{""text"":Sono ioo,""timestamp"":2021-01-22 16:56:52.248},{""title"":Abbiamo provato il gioco,""idArt"":55}]"
"[{""category2"":Fantasy:1010,""role"":influencer,""category1"":Aviation/Flight:2650,""username"":yayaroth},{""text"":Ah davvero,""timestamp"":2021-01-22 16:56:52.582},{""title"":Abbiamo provato il gioco,""idArt"":55}]"
"[{""category2"":Book:1117,""role"":normalUser,""category1"":Fantasy:1010,""username"":rtyler7071},{""text"":Ah davvero,""timestamp"":2021-01-22 16:56:52.824},{""title"":Abbiamo provato il gioco,""idArt"":55}]"
"[{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Racing:1031,""username"":mhtmht},{""text"":Ci siete?,""timestamp"":2021-01-22 16:56:53.093},{""title"":Abbiamo provato il gioco,""idArt"":55}]"
"[{""category2"":Transportation:1011,""role"":normalUser,""category1"":Napoleonic:1051,""username"":dahvid},{""text"":Post,""timestamp"":2021-01-22 16:56:53.31},{""title"":Abbiamo provato il gioco,""idArt"":55}]"
"[{""category2"":Fighting:1046,""role"":normalUser,""category1"":Memory:1045,""username"":jeffdschultz},{""text"":Ah incredibile,""timestamp"":2021-01-22 16:56:53.877},{""title"":Abbiamo provato il gioco,""idArt"":55}]"
"[{""category2"":Sports:1038,""role"":normalUser,""category1"":Abstact Strategy:1009,""username"":giancarlo22},{""text"":Post,""timestamp"":2021-01-22 16:56:54.067},{""title"":Abbiamo provato il gioco,""idArt"":55}]"
"[{""category2"":Collectible Components:1044,""role"":influencer,""category1"":Economic:1021,""username"":ketail},{""text"":Ah incredibile,""timestamp"":2021-01-22 16:56:54.258},{""title"":Abbiamo provato il gioco,""idArt"":55}]"
"[{""category2"":Territory Building:1086,""role"":normalUser,""category1"":Economic:1021,""username"":sir todopoderoso},{""text"":Post,""timestamp"":2021-01-22 16:57:03.867},{""title"":Abbiamo provato il gioco,""idArt"":57}]"
"[{""category2"":Travel:1097,""role"":normalUser,""category1"":Modern Warfare:1069,""username"":nat the nut},{""text"":Ah incredibile,""timestamp"":2021-01-22 16:57:03.666},{""title"":Abbiamo provato il gioco,""idArt"":57}]"
"[{""category2"":Word-game:1025,""role"":normalUser,""category1"":Puzzle:1028,""username"":cresub},{""text"":Ci siete?,""timestamp"":2021-01-22 16:57:03.476},{""title"":Abbiamo provato il gioco,""idArt"":57}]"
"[{""category2"":Spies/Secret Agents:1081,""role"":normalUser,""category1"":Medieval:1035,""username"":anthropos95},{""text"":Ci siete?,""timestamp"":2021-01-22 16:57:16.665},{""title"":Articolone,""idArt"":59}]"
"[{""category2"":World War II: 1049,""role"":normalUser,""category1"":Book:1117,""username"":walterhisownself},{""text"":Tutto bene?,""timestamp"":2021-01-22 16:57:16.85},{""title"":Articolone,""idArt"":59}]"
"[{""category2"":Real-time:1037,""role"":influencer,""category1"":Party Game:1030,""username"":zzargas},{""text"":Tutto bene?,""timestamp"":2021-01-22 16:57:17.042},{""title"":Articolone,""idArt"":59}]"
"[{""category2"":Transportation:1011,""role"":normalUser,""category1"":Card Game:1002,""username"":aj_800},{""text"":Sono ioo,""timestamp"":2021-01-22 16:57:17.541},{""title"":Articolone,""idArt"":59}]"
"[{""category2"":Memory:1045,""role"":normalUser,""category1"":Dice:1017,""username"":clint},{""text"":Sono ioo,""timestamp"":2021-01-22 16:57:17.766},{""title"":Articolone,""idArt"":59}]"
"[{""category2"":Party Game:1030,""role"":influencer,""category1"":Card Game:1002,""username"":xyphyr},{""text"":Post,""timestamp"":2021-01-22 16:57:17.949},{""title"":Articolone,""idArt"":59}]"
"[{""category2"":Medical:2145,""role"":normalUser,""category1"":Aviation/Flight:2650,""username"":marianprisacariu},{""text"":Ah incredibile,""timestamp"":2021-01-22 16:57:18.136},{""title"":Articolone,""idArt"":59}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Action/Dexterity:1032,""username"":taylorolson},{""text"":Ah davvero,""timestamp"":2021-01-22 16:57:18.324},{""title"":Articolone,""idArt"":59}]"
"[{""category2"":Travel:1097,""role"":normalUser,""category1"":Action/Dexterity:1032,""username"":funkycoldregina},{""text"":Post,""timestamp"":2021-01-22 16:57:18.524},{""title"":Articolone,""idArt"":59}]"
"[{""category2"":Medical:2145,""role"":normalUser,""category1"":Humor:1079,""username"":beld},{""text"":Ci siete?,""timestamp"":2021-01-22 16:57:18.717},{""title"":Articolone,""idArt"":59}]"
"[{""category2"":Economic:1021,""role"":normalUser,""category1"":Spies/Secret Agents:1081,""username"":giggles1},{""text"":Che fate?,""timestamp"":2021-01-22 16:57:18.902},{""title"":Articolone,""idArt"":59}]"
"[{""category2"":Word-game:1025,""role"":normalUser,""category1"":Science Fiction:1016,""username"":pyrofd3s},{""text"":Sono ioo,""timestamp"":2021-01-22 16:57:19.107},{""title"":Articolone,""idArt"":59}]"
"[{""category2"":Exploration:1020,""role"":influencer,""category1"":Medical:2145,""username"":alioxenfree},{""text"":Ah davvero,""timestamp"":2021-01-22 16:57:19.295},{""title"":Articolone,""idArt"":59}]"
"[{""category2"":Spies/Secret Agents:1081,""role"":normalUser,""category1"":Medieval:1035,""username"":johannesgp},{""text"":Ci siete?,""timestamp"":2021-01-22 16:57:19.513},{""title"":Articolone,""idArt"":59}]"
"[{""category2"":Territory Building:1086,""role"":normalUser,""category1"":Deduction:1039,""username"":julianbowden},{""text"":Che fate?,""timestamp"":2021-01-22 16:57:19.728},{""title"":Articolone,""idArt"":59}]"
"[{""category2"":Memory:1045,""role"":normalUser,""category1"":Puzzle:1028,""username"":dasilvamarques},{""text"":Che fate?,""timestamp"":2021-01-22 16:58:16.928},{""title"":Che articolo,""idArt"":61}]"
"[{""category2"":Wargame:1019,""role"":normalUser,""category1"":Collectible Components:1044,""username"":deebzz},{""text"":Che fate?,""timestamp"":2021-01-22 16:58:03.136},{""title"":Che articolo,""idArt"":61}]"
"[{""category2"":Deduction:1039,""role"":normalUser,""category1"":Educational:1094,""username"":ararart76},{""text"":Che fate?,""timestamp"":2021-01-22 16:58:03.442},{""title"":Che articolo,""idArt"":61}]"
"[{""category2"":Novel-Based:1093,""role"":normalUser,""category1"":Movies/TV/Radio Theme:1064,""username"":algerber},{""text"":Sono ioo,""timestamp"":2021-01-22 16:58:03.655},{""title"":Che articolo,""idArt"":61}]"
"[{""category2"":Card Game:1002,""role"":normalUser,""category1"":Medieval:1035,""username"":iacosimo},{""text"":Ci siete?,""timestamp"":2021-01-22 16:58:03.878},{""title"":Che articolo,""idArt"":61}]"
