p
"[{""category2"":Deduction:1039,""role"":normalUser,""category1"":Number:1098,""username"":wallauspielt},{""vote"":8.101579951296197,""timestamp"":2021-01-22 19:28:28.269},{""category2"":null,""name"":Tara, Seat of Kings,""category1"":Abstract Strategy:1009}]"
"[{""category2"":Economic:1021,""role"":normalUser,""category1"":Aviation/Flight:2650,""username"":vyke348},{""vote"":3.8442975180217975,""timestamp"":2021-01-22 19:34:40.475},{""category2"":Wargame:1019,""name"":Six Empires,""category1"":Age of Reason:2726}]"
"[{""category2"":Puzzle:1028,""role"":influencer,""category1"":Real-time:1037,""username"":lailima19},{""vote"":8.641806996048246,""timestamp"":2021-01-22 19:22:25.658},{""category2"":Dice:1017,""name"":Talenticity,""category1"":Card Game:1002}]"
"[{""category2"":Miniatures:1047,""role"":normalUser,""category1"":Fighting:1046,""username"":tomi78},{""vote"":4.488811679900252,""timestamp"":2021-01-22 19:54:19.951},{""category2"":Economic:1021,""name"":Faktoria,""category1"":City Building:1029}]"
"[{""category2"":Card Game:1002,""role"":influencer,""category1"":Transportation:1011,""username"":ecz67},{""vote"":2.4801019863425546,""timestamp"":2021-01-22 19:40:09.73},{""category2"":null,""name"":Faerie Chess,""category1"":Abstract Strategy:1009}]"
"[{""category2"":Modern Warfare:1069,""role"":normalUser,""category1"":Racing:1031,""username"":mortys},{""vote"":6.275969604428358,""timestamp"":2021-01-22 19:29:25.234},{""category2"":null,""name"":Faerie Chess,""category1"":Abstract Strategy:1009}]"
"[{""category2"":Medieval:1035,""role"":normalUser,""category1"":Trains:1034,""username"":dunbu},{""vote"":8.33584363230436,""timestamp"":2021-01-22 19:59:03.256},{""category2"":null,""name"":KAMBA,""category1"":Party Game:1030}]"
"[{""category2"":Adventure:1022,""role"":normalUser,""category1"":Exploration:1020,""username"":waxedhands},{""vote"":1.8235791991401045,""timestamp"":2021-01-22 20:01:16.691},{""category2"":null,""name"":Host Your Own Music Night,""category1"":Music:1054}]"
"[{""category2"":Fighting:1046,""role"":normalUser,""category1"":Spies/Secret Agents:1081,""username"":jongilmor},{""vote"":8.053638566549807,""timestamp"":2021-01-22 19:26:14.323},{""category2"":Action / Dexterity:1032,""name"":Kluster XL,""category1"":Abstract Strategy:1009}]"
"[{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Humor:1079,""username"":razorgirl},{""vote"":1.2023879671454263,""timestamp"":2021-01-22 19:54:16.702},{""category2"":City Building:1029,""name"":The City: Upgraded Edition,""category1"":Card Game:1002}]"
"[{""category2"":Spies/Secret Agents:1081,""role"":normalUser,""category1"":Print & Play:1120,""username"":retsnimel},{""vote"":2.6425397709749445,""timestamp"":2021-01-22 19:40:28.541},{""category2"":Party Game:1030,""name"":Host Your Own Christmas Games,""category1"":Electronic:1072}]"
"[{""category2"":Real-time:1037,""role"":normalUser,""category1"":Transportation:1011,""username"":healy_um},{""vote"":3.164866482229343,""timestamp"":2021-01-22 20:00:44.355},{""category2"":Dice:1017,""name"":Questicus,""category1"":Adventure:1022}]"
"[{""category2"":Animals:1089,""role"":normalUser,""category1"":Book:1117,""username"":wtrdnrm},{""vote"":3.4664410765783886,""timestamp"":2021-01-22 19:34:56.896},{""category2"":World War II:1049,""name"":Axis Empires Final Edition,""category1"":Wargame:1019}]"
"[{""category2"":Transportation:1011,""role"":normalUser,""category1"":Economic:1021,""username"":jcordero},{""vote"":7.894894795063283,""timestamp"":2021-01-22 19:35:36.249},{""category2"":null,""name"":Scratchees: Suck Up The Slugs!,""category1"":Children's Game:1041}]"
"[{""category2"":Number:1098,""role"":normalUser,""category1"":Word-game:1025,""username"":nkyzer},{""vote"":2.1294606289534497,""timestamp"":2021-01-22 19:46:27.724},{""category2"":null,""name"":Fresco: Mega Box,""category1"":Renaissance:1070}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Adventure:1022,""username"":gordom},{""vote"":7.81406479042663,""timestamp"":2021-01-22 19:40:12.283},{""category2"":null,""name"":Money On FIRE,""category1"":Economic:1021}]"
"[{""category2"":Party Game:1030,""role"":influencer,""category1"":Territory Building:1086,""username"":ojosdjudas},{""vote"":9.814106717385464,""timestamp"":2021-01-22 19:38:56.456},{""category2"":null,""name"":Monster Problemen,""category1"":Card Game:1002}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Transportation:1011,""username"":jayecore},{""vote"":5.330063584544102,""timestamp"":2021-01-22 19:51:42.758},{""category2"":null,""name"":Farting Cows And The End Of The World,""category1"":Humor:1079}]"
"[{""category2"":Murder/Mystery:1040,""role"":normalUser,""category1"":Zombies:2481,""username"":verandi},{""vote"":5.658637128359622,""timestamp"":2021-01-22 19:42:28.002},{""category2"":Educational:1094,""name"":BrainBox Board Game,""category1"":Children's Game:1041}]"
"[{""category2"":Science Fiction:1016,""role"":normalUser,""category1"":Ancient:1050,""username"":anzuelo},{""vote"":7.429678700646611,""timestamp"":2021-01-22 19:42:07.72},{""category2"":Print & Play:1120,""name"":S-Boats: Scourge of the English Channel,""category1"":Nautical:1008}]"
"[{""category2"":Wargame:1019,""role"":normalUser,""category1"":Medieval:1035,""username"":pnyq},{""vote"":9.539026998542456,""timestamp"":2021-01-22 19:49:47.768},{""category2"":null,""name"":Sport Billy,""category1"":Movies / TV / Radio theme:1064}]"
"[{""category2"":Adventure:1022,""role"":normalUser,""category1"":Fighting:1046,""username"":torbin_bequette},{""vote"":7.851207246908796,""timestamp"":2021-01-22 19:52:59.855},{""category2"":Miniatures:1047,""name"":Quantum Shock,""category1"":Horror:1024}]"
"[{""category2"":Murder/Mystery:1040,""role"":normalUser,""category1"":Medical:2145,""username"":carrlover},{""vote"":3.065259868283041,""timestamp"":2021-01-22 19:57:09.634},{""category2"":Exploration:1020,""name"":Champions of Aer,""category1"":Economic:1021}]"
"[{""category2"":Sports:1038,""role"":normalUser,""category1"":Fantasy:1010,""username"":adatopoulos},{""vote"":5.914465366684741,""timestamp"":2021-01-22 19:54:34.102},{""category2"":Zombies:2481,""name"":Zero Signal: Supply Run,""category1"":Card Game:1002}]"
"[{""category2"":Transportation:1011,""role"":influencer,""category1"":Book:1117,""username"":paladinal},{""vote"":3.178744305676756,""timestamp"":2021-01-22 19:36:20.653},{""category2"":Zombies:2481,""name"":Zero Signal: Supply Run,""category1"":Card Game:1002}]"
"[{""category2"":Modern Warfare:1069,""role"":normalUser,""category1"":Negotiation:1026,""username"":lamse6},{""vote"":6.578583626641563,""timestamp"":2021-01-22 20:00:58.337},{""category2"":Environmental:1084,""name"":Saline,""category1"":Card Game:1002}]"
"[{""category2"":Ancient:1050,""role"":normalUser,""category1"":Number:1098,""username"":edeanp},{""vote"":7.76829394648065,""timestamp"":2021-01-22 19:26:33.368},{""category2"":Party Game:1030,""name"":Cocktail Party,""category1"":Card Game:1002}]"
"[{""category2"":Number:1098,""role"":normalUser,""category1"":Science Fiction:1016,""username"":fantasyplays},{""vote"":6.390919952508768,""timestamp"":2021-01-22 20:03:24.963},{""category2"":null,""name"":Vanagloria Galaxy,""category1"":Abstract Strategy:1009}]"
"[{""category2"":Negotiation:1026,""role"":normalUser,""category1"":Children's Game:1041,""username"":getodacu},{""vote"":3.7201476707577004,""timestamp"":2021-01-22 19:44:17.25},{""category2"":Card Game:1002,""name"":The Voyage of Argo,""category1"":Ancient:1050}]"
"[{""category2"":Humor:1079,""role"":influencer,""category1"":Party Game:1030,""username"":pegamooseg},{""vote"":4.975626435875846,""timestamp"":2021-01-22 19:43:59.615},{""category2"":Card Game:1002,""name"":Hit City Hustle,""category1"":Bluffing:1023}]"
"[{""category2"":Print & Play:1120,""role"":normalUser,""category1"":Number:1098,""username"":acyarbrough},{""vote"":4.7859634168383245,""timestamp"":2021-01-22 19:48:36.48},{""category2"":Movies / TV / Radio theme:1064,""name"":Bob the Builder Grossbaustelle,""category1"":Children's Game:1041}]"
"[{""category2"":Transportation:1011,""role"":normalUser,""category1"":Humor:1079,""username"":sparrow_777},{""vote"":3.880148446543807,""timestamp"":2021-01-22 19:37:09.137},{""category2"":Memory:1045,""name"":Janosch: Kleiner Bär auf großer Fahrt,""category1"":Children's Game:1041}]"
"[{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Medical:2145,""username"":elitesim},{""vote"":3.1816985735170276,""timestamp"":2021-01-22 19:39:31.236},{""category2"":Children's Game:1041,""name"":Hungry Hugo,""category1"":Card Game:1002}]"
"[{""category2"":Card Game:1002,""role"":influencer,""category1"":Exploration:1020,""username"":oka luda},{""vote"":7.862726654624108,""timestamp"":2021-01-22 19:35:44.111},{""category2"":Children's Game:1041,""name"":Hungry Hugo,""category1"":Card Game:1002}]"
"[{""category2"":Animals:1089,""role"":normalUser,""category1"":Real-time:1037,""username"":taj121},{""vote"":1.3344714569898208,""timestamp"":2021-01-22 19:34:57.403},{""category2"":Educational:1094,""name"":Renaissance Rivals,""category1"":Card Game:1002}]"
"[{""category2"":Deduction:1039,""role"":normalUser,""category1"":Exploration:1020,""username"":kazu_loko},{""vote"":4.012526990507675,""timestamp"":2021-01-22 19:47:01.545},{""category2"":null,""name"":Adventures in Valyriah: Chapter One – The Great Forest,""category1"":Adventure:1022}]"
"[{""category2"":Sports:1038,""role"":normalUser,""category1"":Science Fiction:1016,""username"":justice617},{""vote"":8.04360881778107,""timestamp"":2021-01-22 19:38:25.304},{""category2"":null,""name"":Raid on Taihoku: Epic Collection,""category1"":null}]"
"[{""category2"":Medieval:1035,""role"":influencer,""category1"":Book:1117,""username"":bez_bezson},{""vote"":3.6204683746982,""timestamp"":2021-01-22 19:57:54.215},{""category2"":null,""name"":1 minute Debates,""category1"":Party Game:1030}]"
"[{""category2"":Trains:1034,""role"":normalUser,""category1"":Exploration:1020,""username"":jyabura},{""vote"":4.0620953860384255,""timestamp"":2021-01-22 19:38:58.646},{""category2"":null,""name"":The Order of Everything,""category1"":Trivia:1027}]"
"[{""category2"":Word-game:1025,""role"":normalUser,""category1"":Napoleonic:1051,""username"":midloo},{""vote"":7.581727439990793,""timestamp"":2021-01-22 19:50:49.933},{""category2"":Word Game:1025,""name"":Den lille ordquiz,""category1"":Trivia:1027}]"
"[{""category2"":Number:1098,""role"":normalUser,""category1"":Murder/Mystery:1040,""username"":warhaug},{""vote"":6.985224919241122,""timestamp"":2021-01-22 19:38:06.293},{""category2"":Card Game:1002,""name"":BS Button Game,""category1"":Bluffing:1023}]"
"[{""category2"":Deduction:1039,""role"":normalUser,""category1"":Sports:1038,""username"":tryx_tryx},{""vote"":1.634356494897248,""timestamp"":2021-01-22 19:36:32.298},{""category2"":null,""name"":NUBIAH: Das Geheimnis,""category1"":Abstract Strategy:1009}]"
"[{""category2"":Fantasy:1010,""role"":normalUser,""category1"":Novel-Based:1093,""username"":korekpeter},{""vote"":1.0944315023266722,""timestamp"":2021-01-22 19:50:25.957},{""category2"":Wargame:1019,""name"":Table Air Combat: B-25H Mitchell,""category1"":Aviation / Flight:2650}]"
"[{""category2"":Ancient:1050,""role"":normalUser,""category1"":Number:1098,""username"":tgbrain},{""vote"":8.530929731373638,""timestamp"":2021-01-22 19:25:54.646},{""category2"":null,""name"":Solvalla-travet,""category1"":Sports:1038}]"
"[{""category2"":Card Game:1002,""role"":normalUser,""category1"":Aviation/Flight:2650,""username"":kc0n},{""vote"":2.9321682171483987,""timestamp"":2021-01-22 19:57:37.911},{""category2"":Trivia:1027,""name"":Brücke Auf Brücke zu,""category1"":Dice:1017}]"
"[{""category2"":Zombies:2481,""role"":normalUser,""category1"":Racing:1031,""username"":binja},{""vote"":2.9417009050410146,""timestamp"":2021-01-22 19:33:13.019},{""category2"":Wargame:1019,""name"":1973: The Yom Kippur War,""category1"":Modern Warfare:1069}]"
"[{""category2"":Wargame:1019,""role"":normalUser,""category1"":Movies/TV/Radio Theme:1064,""username"":vdwoord},{""vote"":3.4201479346661348,""timestamp"":2021-01-22 19:47:15.322},{""category2"":null,""name"":Back to the Jungle,""category1"":Animals:1089}]"
"[{""category2"":Book:1117,""role"":normalUser,""category1"":Humor:1079,""username"":ferrant},{""vote"":7.910098240614807,""timestamp"":2021-01-22 19:46:13.958},{""category2"":Card Game:1002,""name"":¡Misiles, Ahora!,""category1"":Bluffing:1023}]"
"[{""category2"":Party Game:1030,""role"":normalUser,""category1"":Napoleonic:1051,""username"":erandall917},{""vote"":8.261236231568528,""timestamp"":2021-01-22 19:57:01.63},{""category2"":Educational:1094,""name"":Mathematic-roll,""category1"":Dice:1017}]"
"[{""category2"":Book:1117,""role"":normalUser,""category1"":Fantasy:1010,""username"":ntronz},{""vote"":5.405403195431365,""timestamp"":2021-01-22 20:00:53.041},{""category2"":Party Game:1030,""name"":3 Things,""category1"":Humor:1079}]"
"[{""category2"":Book:1117,""role"":normalUser,""category1"":Deduction:1039,""username"":hms_indefatigable},{""vote"":3.7853469396075843,""timestamp"":2021-01-22 20:01:00.323},{""category2"":null,""name"":Hunter's Gyre,""category1"":Abstract Strategy:1009}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Animals:1089,""username"":paroughan},{""vote"":8.380132023549509,""timestamp"":2021-01-22 19:50:21.348},{""category2"":Transportation:1011,""name"":Redex trial game,""category1"":Racing:1031}]"
"[{""category2"":Word-game:1025,""role"":normalUser,""category1"":Print & Play:1120,""username"":jhuether},{""vote"":7.994149310208764,""timestamp"":2021-01-22 19:36:31.268},{""category2"":Science Fiction:1016,""name"":HOT WAR: mechas, nukes and occult in in 50's world total war,""category1"":Miniatures:1047}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Fighting:1046,""username"":johnnydarko4550},{""vote"":8.303149919095526,""timestamp"":2021-01-22 19:24:06.797},{""category2"":Fantasy:1010,""name"":Orbita Victaris,""category1"":Card Game:1002}]"
"[{""category2"":Economic:1021,""role"":normalUser,""category1"":World War II: 1049,""username"":czekan},{""vote"":2.072764924676688,""timestamp"":2021-01-22 19:44:43.542},{""category2"":Mythology:1082,""name"":Race for the Chinese Zodiac (with Cat expansion),""category1"":Animals:1089}]"
"[{""category2"":Adventure:1022,""role"":normalUser,""category1"":Medical:2145,""username"":mananthemoon},{""vote"":5.395076494007449,""timestamp"":2021-01-22 19:33:34.329},{""category2"":Space Exploration:1113,""name"":Астронавтьi,""category1"":Children's Game:1041}]"
"[{""category2"":Economic:1021,""role"":normalUser,""category1"":Spies/Secret Agents:1081,""username"":masa ogawa},{""vote"":8.872724045483093,""timestamp"":2021-01-22 19:27:56.21},{""category2"":Party Game:1030,""name"":Sketch Off,""category1"":Humor:1079}]"
"[{""category2"":Medical:2145,""role"":influencer,""category1"":Fighting:1046,""username"":reeper},{""vote"":5.360571064122202,""timestamp"":2021-01-22 19:39:43.618},{""category2"":Educational:1094,""name"":Guess Who Colluded,""category1"":Card Game:1002}]"
"[{""category2"":Word-game:1025,""role"":normalUser,""category1"":Print & Play:1120,""username"":gearheadvr},{""vote"":5.968510185270285,""timestamp"":2021-01-22 19:49:26.896},{""category2"":Humor:1079,""name"":Unruly Bastards,""category1"":Card Game:1002}]"
"[{""category2"":Economic:1021,""role"":normalUser,""category1"":Bluffing:1023,""username"":geo_martin},{""vote"":4.726603016048948,""timestamp"":2021-01-22 19:32:41.229},{""category2"":null,""name"":ハニーフェスタ (Honey Festa),""category1"":Puzzle:1028}]"
"[{""category2"":Video Game Theme:1101,""role"":influencer,""category1"":Dice:1017,""username"":sammee},{""vote"":9.936290405981024,""timestamp"":2021-01-22 20:00:43.412},{""category2"":Children's Game:1041,""name"":Matchify Card Game,""category1"":Card Game:1002}]"
"[{""category2"":Number:1098,""role"":normalUser,""category1"":Educational:1094,""username"":wootersl},{""vote"":4.64269567352563,""timestamp"":2021-01-22 19:43:08.868},{""category2"":Pike and Shot:2725,""name"":Eysenhudt: Gotteslehrer & Hauptmann,""category1"":Medieval:1035}]"
"[{""category2"":Economic:1021,""role"":normalUser,""category1"":Travel:1097,""username"":jvr27},{""vote"":7.747461493735589,""timestamp"":2021-01-22 19:25:00.036},{""category2"":Movies / TV / Radio theme:1064,""name"":Monopoly: The Lion King Edition,""category1"":Economic:1021}]"
"[{""category2"":Educational:1094,""role"":normalUser,""category1"":Spies/Secret Agents:1081,""username"":dev88},{""vote"":1.1892406251904681,""timestamp"":2021-01-22 19:30:09.906},{""category2"":null,""name"":Canine Chaos: Celebrity Edition,""category1"":Card Game:1002}]"
"[{""category2"":Real-time:1037,""role"":normalUser,""category1"":Sports:1038,""username"":ratchetlegend},{""vote"":9.660650294777554,""timestamp"":2021-01-22 19:33:24.055},{""category2"":World War II:1049,""name"":The Sword Beach Landings,""category1"":Wargame:1019}]"
"[{""category2"":Spies/Secret Agents:1081,""role"":normalUser,""category1"":Collectible Components:1044,""username"":bwabarian},{""vote"":8.531270944887286,""timestamp"":2021-01-22 19:58:38.218},{""category2"":Dice:1017,""name"":Battle over Europe,""category1"":Aviation / Flight:2650}]"
"[{""category2"":Travel:1097,""role"":influencer,""category1"":Book:1117,""username"":bsettimelli},{""vote"":2.797373758191703,""timestamp"":2021-01-22 19:36:35.67},{""category2"":null,""name"":Area Z,""category1"":Zombies:2481}]"
"[{""category2"":Book:1117,""role"":normalUser,""category1"":Number:1098,""username"":naeblis},{""vote"":5.723817541118315,""timestamp"":2021-01-22 19:47:44.325},{""category2"":Wargame:1019,""name"":La bataille d'Hondschoote,""category1"":Napoleonic:1051}]"
"[{""category2"":Book:1117,""role"":influencer,""category1"":Territory Building:1086,""username"":vazquezramos},{""vote"":7.517345274825057,""timestamp"":2021-01-22 19:40:20.745},{""category2"":Negotiation:1026,""name"":Monopoly: Ariel Edition,""category1"":Economic:1021}]"
"[{""category2"":Number:1098,""role"":normalUser,""category1"":Memory:1045,""username"":kimforthewin},{""vote"":6.857466876684102,""timestamp"":2021-01-22 19:42:56.281},{""category2"":Farming:1013,""name"":Suburban Poultry Egg Laying Competition,""category1"":Children's Game:1041}]"
"[{""category2"":Modern Warfare:1069,""role"":normalUser,""category1"":Aviation/Flight:2650,""username"":cyberfefe},{""vote"":2.0367273978300107,""timestamp"":2021-01-22 19:43:33.008},{""category2"":Miniatures:1047,""name"":Gamma Wolves: A Game of Post-Apocalyptic Mecha Warfare,""category1"":Book:1117}]"
"[{""category2"":Adventure:1022,""role"":normalUser,""category1"":Bluffing:1023,""username"":jcsirron},{""vote"":9.936348079159469,""timestamp"":2021-01-22 19:44:47.607},{""category2"":null,""name"":QANAT,""category1"":Adventure:1022}]"
"[{""category2"":Collectible Components:1044,""role"":normalUser,""category1"":Real-time:1037,""username"":bantam},{""vote"":5.916300114782549,""timestamp"":2021-01-22 19:39:06.633},{""category2"":Card Game:1002,""name"":Super Chess,""category1"":Abstract Strategy:1009}]"
"[{""category2"":Economic:1021,""role"":normalUser,""category1"":Memory:1045,""username"":stupaksj},{""vote"":6.984482252738973,""timestamp"":2021-01-22 19:41:32.77},{""category2"":Humor:1079,""name"":Code 3,""category1"":Adventure:1022}]"
"[{""category2"":Negotiation:1026,""role"":normalUser,""category1"":Fantasy:1010,""username"":phil2016},{""vote"":2.6178981427756014,""timestamp"":2021-01-22 19:37:09.607},{""category2"":Card Game:1002,""name"":Buried Treasure: An Open World Pirate Game,""category1"":Adventure:1022}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Collectible Components:1044,""username"":josedraco},{""vote"":1.7710624450497492,""timestamp"":2021-01-22 20:01:44.97},{""category2"":Fantasy:1010,""name"":Let's venture!,""category1"":Educational:1094}]"
"[{""category2"":Miniatures:1047,""role"":influencer,""category1"":Animals:1089,""username"":pincopanco},{""vote"":7.93527566382346,""timestamp"":2021-01-22 19:38:39.914},{""category2"":null,""name"":Monster Masher,""category1"":Children's Game:1041}]"
"[{""category2"":Ancient:1050,""role"":influencer,""category1"":Territory Building:1086,""username"":adorablerocket},{""vote"":7.76396920942646,""timestamp"":2021-01-22 19:41:53.811},{""category2"":Dice:1017,""name"":Dwarven Beerfest,""category1"":Card Game:1002}]"
"[{""category2"":Educational:1094,""role"":normalUser,""category1"":Miniatures:1047,""username"":sagathmossi},{""vote"":4.971070932699312,""timestamp"":2021-01-22 19:32:16.545},{""category2"":Word Game:1025,""name"":Nonchalant,""category1"":Card Game:1002}]"
"[{""category2"":Educational:1094,""role"":normalUser,""category1"":Fighting:1046,""username"":breedleybradlove},{""vote"":9.55981593502464,""timestamp"":2021-01-22 19:40:09.158},{""category2"":Party Game:1030,""name"":Who would you choose?,""category1"":Humor:1079}]"
"[{""category2"":Movies/TV/Radio Theme:1064,""role"":normalUser,""category1"":Exploration:1020,""username"":supergumby14},{""vote"":2.7501849541465377,""timestamp"":2021-01-22 19:27:46.827},{""category2"":Party Game:1030,""name"":Who would you choose?,""category1"":Humor:1079}]"
"[{""category2"":Adventure:1022,""role"":normalUser,""category1"":Print & Play:1120,""username"":ghotimonger},{""vote"":9.519905473365142,""timestamp"":2021-01-22 19:22:46.64},{""category2"":null,""name"":LumberJerks,""category1"":Card Game:1002}]"
"[{""category2"":Collectible Components:1044,""role"":normalUser,""category1"":Party Game:1030,""username"":gumal},{""vote"":3.534119439644045,""timestamp"":2021-01-22 19:25:58.321},{""category2"":Trivia:1027,""name"":Trivial Pursuit: French Pocket Edition,""category1"":Party Game:1030}]"
"[{""category2"":Medical:2145,""role"":normalUser,""category1"":Dice:1017,""username"":caplander},{""vote"":8.542104930824456,""timestamp"":2021-01-22 19:23:36.091},{""category2"":World War II:1049,""name"":Sandstorm: World War II in North Africa,""category1"":Wargame:1019}]"
"[{""category2"":Exploration:1020,""role"":normalUser,""category1"":Modern Warfare:1069,""username"":the_edventure},{""vote"":8.706371109879862,""timestamp"":2021-01-22 19:46:04.087},{""category2"":Deduction:1039,""name"":Inside Man,""category1"":Bluffing:1023}]"
"[{""category2"":Wargame:1019,""role"":influencer,""category1"":Fantasy:1010,""username"":protisimulator},{""vote"":4.892002668570795,""timestamp"":2021-01-22 19:49:53.36},{""category2"":Mature / Adult:1118,""name"":Dooda,""category1"":Card Game:1002}]"
"[{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Medical:2145,""username"":zhoumuhan},{""vote"":2.1026923742148336,""timestamp"":2021-01-22 19:44:24.86},{""category2"":null,""name"":Don't Drop The Donut,""category1"":Action / Dexterity:1032}]"
"[{""category2"":Educational:1094,""role"":normalUser,""category1"":Word-game:1025,""username"":pauloantunes},{""vote"":2.071790295685477,""timestamp"":2021-01-22 19:51:48.499},{""category2"":Fantasy:1010,""name"":ラストダンスは私に (Save the Last Dance for Me),""category1"":Card Game:1002}]"
"[{""category2"":World War II: 1049,""role"":normalUser,""category1"":Deduction:1039,""username"":eamon},{""vote"":3.5993179201391987,""timestamp"":2021-01-22 19:39:49.655},{""category2"":Memory:1045,""name"":King's Gambit,""category1"":Medieval:1035}]"
"[{""category2"":Collectible Components:1044,""role"":normalUser,""category1"":Miniatures:1047,""username"":eskrut},{""vote"":4.242199374650083,""timestamp"":2021-01-22 19:34:25.399},{""category2"":Party Game:1030,""name"":Connections,""category1"":Educational:1094}]"
"[{""category2"":Educational:1094,""role"":normalUser,""category1"":Zombies:2481,""username"":shrimpy228},{""vote"":8.384413563840798,""timestamp"":2021-01-22 19:35:50.388},{""category2"":Card Game:1002,""name"":Bluffen,""category1"":Bluffing:1023}]"
"[{""category2"":Medical:2145,""role"":normalUser,""category1"":Spies/Secret Agents:1081,""username"":lubrauns},{""vote"":5.377277517055177,""timestamp"":2021-01-22 19:23:43.773},{""category2"":Humor:1079,""name"":This Game Is A DISASTER,""category1"":Environmental:1084}]"
"[{""category2"":Word-game:1025,""role"":influencer,""category1"":Science Fiction:1016,""username"":vickywang},{""vote"":7.691628363306977,""timestamp"":2021-01-22 19:42:32.801},{""category2"":Economic:1021,""name"":Protostar,""category1"":Card Game:1002}]"
"[{""category2"":Real-time:1037,""role"":influencer,""category1"":Animals:1089,""username"":undercoverdemon},{""vote"":7.83088251898323,""timestamp"":2021-01-22 19:33:38.689},{""category2"":null,""name"":FLIP,""category1"":Abstract Strategy:1009}]"
"[{""category2"":Print & Play:1120,""role"":normalUser,""category1"":Medieval:1035,""username"":mjag73},{""vote"":4.062495433715142,""timestamp"":2021-01-22 19:56:38.739},{""category2"":null,""name"":Humpalump,""category1"":Action / Dexterity:1032}]"
"[{""category2"":Adventure:1022,""role"":normalUser,""category1"":Number:1098,""username"":stefant},{""vote"":3.070063091570337,""timestamp"":2021-01-22 19:36:11.936},{""category2"":Religious:1115,""name"":Shingon Karuta,""category1"":Card Game:1002}]"
"[{""category2"":Negotiation:1026,""role"":influencer,""category1"":Novel-Based:1093,""username"":akinga},{""vote"":8.347467242515542,""timestamp"":2021-01-22 19:22:48.774},{""category2"":Religious:1115,""name"":Shingon Karuta,""category1"":Card Game:1002}]"
"[{""category2"":Educational:1094,""role"":normalUser,""category1"":Napoleonic:1051,""username"":lamplink games},{""vote"":4.576778001242335,""timestamp"":2021-01-22 19:44:26.661},{""category2"":Economic:1021,""name"":Limbo: The Passing,""category1"":Card Game:1002}]"
"[{""category2"":Exploration:1020,""role"":normalUser,""category1"":Children's Game:1041,""username"":mrklawed},{""vote"":7.683346852273185,""timestamp"":2021-01-22 19:49:44.034},{""category2"":null,""name"":Les amis du Joli-Bois,""category1"":Animals:1089}]"
"[{""category2"":Transportation:1011,""role"":normalUser,""category1"":Puzzle:1028,""username"":ravengm},{""vote"":4.968237596646103,""timestamp"":2021-01-22 19:46:12.813},{""category2"":null,""name"":Pigeonpocalypse,""category1"":Card Game:1002}]"
"[{""category2"":Racing:1031,""role"":normalUser,""category1"":Dice:1017,""username"":lionelk},{""vote"":9.824643241092385,""timestamp"":2021-01-22 19:48:16.681},{""category2"":Trivia:1027,""name"":Jokkmokk ambassadör,""category1"":Educational:1094}]"
"[{""category2"":Novel-Based:1093,""role"":normalUser,""category1"":Party Game:1030,""username"":weikl},{""vote"":9.45435426229403,""timestamp"":2021-01-22 19:28:35.349},{""category2"":Animals:1089,""name"":Fantasy Ranch,""category1"":American West:1055}]"
"[{""category2"":Negotiation:1026,""role"":influencer,""category1"":Zombies:2481,""username"":dpowensj},{""vote"":7.09016361875813,""timestamp"":2021-01-22 19:35:40.028},{""category2"":Sports:1038,""name"":Aim for the Bullseye,""category1"":Dice:1017}]"
"[{""category2"":Educational:1094,""role"":normalUser,""category1"":Real-time:1037,""username"":tajnisvet},{""vote"":2.5775698492064514,""timestamp"":2021-01-22 20:02:53.986},{""category2"":Word Game:1025,""name"":Monaco,""category1"":Card Game:1002}]"
"[{""category2"":Modern Warfare:1069,""role"":normalUser,""category1"":Murder/Mystery:1040,""username"":liliiis},{""vote"":6.073329294971791,""timestamp"":2021-01-22 20:01:46.602},{""category2"":Party Game:1030,""name"":Dating Pool,""category1"":Card Game:1002}]"
"[{""category2"":Children's Game:1041,""role"":normalUser,""category1"":Trains:1034,""username"":tomspice},{""vote"":4.151785221348163,""timestamp"":2021-01-22 19:25:45.563},{""category2"":Party Game:1030,""name"":Dating Pool,""category1"":Card Game:1002}]"
"[{""category2"":Deduction:1039,""role"":normalUser,""category1"":Dice:1017,""username"":kronkthemonk},{""vote"":8.633347789846768,""timestamp"":2021-01-22 20:00:10.043},{""category2"":Science Fiction:1016,""name"":Aura Fight Game of Tactical Combat in Aura Battler Dunbine,""category1"":Movies / TV / Radio theme:1064}]"
"[{""category2"":Science Fiction:1016,""role"":normalUser,""category1"":Bluffing:1023,""username"":hastings1066},{""vote"":8.094749022501293,""timestamp"":2021-01-22 19:58:09.211},{""category2"":Fighting:1046,""name"":Lost Plateau,""category1"":Animals:1089}]"
