category2,role,category1,username,text,timestamp,category2-2,name,category1-2
Sports:1038,normalUser,World War II: 1049,mauricedeltaco,Post,2021-01-22 19:23:08.071,null,Lost Cats,Animals:1089
Wargame:1019,normalUser,Word-game:1025,radiok,Ah incredibile,2021-01-22 19:22:25.344,Collectible Components:1044,My Neighbor Totoro: Aruite Sagaso Totoro`s Dondoko Game,Children's Game:1041
Murder/Mystery:1040,influencer,Humor:1079,luzbellgaladriel,Ah incredibile,2021-01-22 19:32:57.787,Book:1117,18th Century Wars of Absolutism: Fortress & Siege Rules,Age of Reason:2726
Fighting:1046,normalUser,Travel:1097,paulblaze,Ci siete?,2021-01-22 19:27:02.673,Book:1117,18th Century Wars of Absolutism: Rules for Land Battles,Age of Reason:2726
Murder/Mystery:1040,normalUser,Sports:1038,incompetentkiteflyin,Sono ioo,2021-01-22 19:50:57.742,Wargame:1019,Fighter Command,Aviation / Flight:2650
Dice:1017,normalUser,Party Game:1030,traico7,Sono ioo,2021-01-22 19:41:46.536,Party Game:1030,Dixit: Print & Play,Card Game:1002
Puzzle:1028,normalUser,Novel-Based:1093,claudermilk,Ci siete?,2021-01-22 19:51:11.023,Political:1001,Municipa!,Educational:1094
Abstact Strategy:1009,normalUser,Number:1098,jerthael,Ci siete?,2021-01-22 19:28:38.265,Horror:1024,The House on the Borderland,Fantasy:1010
Animals:1089,normalUser,Modern Warfare:1069,giorgiac,Ah incredibile,2021-01-22 19:30:47.75,null,Shanti,Religious:1115
Memory:1045,normalUser,Fantasy:1010,annaherbstkind,Ah davvero,2021-01-22 19:56:10.307,Murder/Mystery:1040,The Secret of Easthaven Forest,Deduction:1039
Territory Building:1086,normalUser,Trains:1034,grouik,Post,2021-01-22 19:51:20.917,Book:1117,Adjutant Introuvable,Expansion for Base-game:1042
Medical:2145,normalUser,Memory:1045,qazemat0vi4,Ah incredibile,2021-01-22 19:57:11.476,Educational:1094,Celestial Respiration,Card Game:1002
Bluffing:1023,normalUser,Transportation:1011,nickydude,Ah incredibile,2021-01-22 19:46:48.343,Card Game:1002,Bugz,Bluffing:1023
Bluffing:1023,influencer,Animals:1089,lanepo,Che fate?,2021-01-22 19:35:42.664,Fantasy:1010,Regicide,Abstract Strategy:1009
Collectible Components:1044,influencer,Novel-Based:1093,treefoxes,Sono ioo,2021-01-22 19:51:25.208,Bluffing:1023,Tooth & Talon,Animals:1089
Puzzle:1028,normalUser,Negotiation:1026,squiggs86,Che fate?,2021-01-22 19:50:47.451,Sports:1038,Zoccer Finger Soccer Game,Action / Dexterity:1032
Travel:1097,normalUser,Miniatures:1047,mathieuviii,Post,2021-01-22 19:30:50.387,Fantasy:1010,Champions of Kreya,Card Game:1002
Adventure:1022,normalUser,Number:1098,nathanzutt,Ah davvero,2021-01-22 19:50:52.738,null,Gierki Małżeńskie: Wiem Wszystko,Party Game:1030
Racing:1031,normalUser,Adventure:1022,ktedeev,Ci siete?,2021-01-22 19:46:00.076,Modern Warfare:1069,Red Fleet at Dawn: Cold War Combat in the North Atlantic,Miniatures:1047
Book:1117,normalUser,Card Game:1002,codorra,Ci siete?,2021-01-22 19:57:09.427,Medieval:1035,Cearnage,Fighting:1046
Aviation/Flight:2650,normalUser,Transportation:1011,velho,Ah davvero,2021-01-22 19:44:34.536,Wargame:1019,Bismarck: The Last Battle,Nautical:1008
Spies/Secret Agents:1081,normalUser,Zombies:2481,jrowens,Ah incredibile,2021-01-22 19:58:28.419,Math:1104,Lachaino,Deduction:1039
Wargame:1019,normalUser,Memory:1045,trodat123,Ci siete?,2021-01-22 19:52:19.594,Bluffing:1023,Утиные истории: Улётное приключение,Adventure:1022
World War II: 1049,normalUser,Deduction:1039,minstrelgod,Ah incredibile,2021-01-22 19:43:47.916,Zombies:2481,U.A.Z.G. Unluckily Another Zombie Game,Humor:1079
Economic:1021,normalUser,Miniatures:1047,kusti0152,Che fate?,2021-01-22 19:32:18.768,Economic:1021,Pampero,Card Game:1002
Zombies:2481,normalUser,Murder/Mystery:1040,apexx,Sono ioo,2021-01-22 19:34:46.131,null,Balyna Baseball,Sports:1038
Travel:1097,normalUser,Humor:1079,twitchsketch,Che fate?,2021-01-22 19:52:32.568,Miniatures:1047,Ashigaru: Samurai Combat in the Age of the Country at War,Book:1117
Puzzle:1028,normalUser,Adventure:1022,gadogado123,Che fate?,2021-01-22 19:28:48.428,Card Game:1002,Fight Fight,Animals:1089
Abstact Strategy:1009,normalUser,Racing:1031,geraldine_671,Sono ioo,2021-01-22 20:03:25.793,null,Black Squares,Word Game:1025
Humor:1079,normalUser,Medical:2145,gragle,Sono ioo,2021-01-22 19:47:10.627,Miniatures:1047,Alea Iacta Est: The Die Is Cast,Ancient:1050
Bluffing:1023,normalUser,Adventure:1022,mirabeau,Sono ioo,2021-01-22 19:23:13.615,Fighting:1046,Mechanical Revolution,Card Game:1002
Video Game Theme:1101,influencer,Word-game:1025,arnie78,Sono ioo,2021-01-22 19:29:50.552,null,Mass Transit,Card Game:1002
Puzzle:1028,normalUser,Novel-Based:1093,eclektical,Ci siete?,2021-01-22 20:00:48.589,Sports:1038,Ultra Quick Hockey,Dice:1017
Travel:1097,normalUser,Science Fiction:1016,tjbuege,Che fate?,2021-01-22 19:39:02.832,null,Game Face,Party Game:1030
Negotiation:1026,normalUser,Bluffing:1023,toshikazu,Ah incredibile,2021-01-22 19:50:00.813,Book:1117,Ferrum et Gloria: Regole per Scontri tra Gladiatori – Basate sul motore di Song of Blades,Ancient:1050
Print & Play:1120,normalUser,Medical:2145,badgerfan1,Tutto bene?,2021-01-22 19:51:35.223,null,Fast Action Football,Sports:1038
Print & Play:1120,normalUser,Movies/TV/Radio Theme:1064,grif,Post,2021-01-22 19:30:28.481,Party Game:1030,Pirate's Mark,Card Game:1002
World War II: 1049,normalUser,Zombies:2481,kevinver,Ci siete?,2021-01-22 19:42:04.661,Book:1117,Red Feathers and Delaware Blues,American Revolutionary War:1075
Book:1117,normalUser,Movies/TV/Radio Theme:1064,six9ine,Ci siete?,2021-01-22 19:26:59.773,Dice:1017,RPG Dice Quest,Adventure:1022
Abstact Strategy:1009,normalUser,Travel:1097,a a a a a,Ah davvero,2021-01-22 19:35:35.552,Ancient:1050,Okägo,Abstract Strategy:1009
Abstact Strategy:1009,normalUser,Video Game Theme:1101,dannenfels,Che fate?,2021-01-22 19:53:17.617,Miniatures:1047,Miniature Wargames du temps de Napoleon,Book:1117
Dice:1017,influencer,Science Fiction:1016,markh110,Ah incredibile,2021-01-22 19:51:43.53,Science Fiction:1016,Vanishing Stars,Card Game:1002
Science Fiction:1016,normalUser,Word-game:1025,nerdcartyoutube,Che fate?,2021-01-22 19:25:09.271,Action / Dexterity:1032,Dice Fortress,Abstract Strategy:1009
Trains:1034,influencer,Fighting:1046,courgax,Ci siete?,2021-01-22 19:36:20.479,Miniatures:1047,Furia Francese: Rules for Wargaming the Franco-Austrian War of 1859,Book:1117
Sports:1038,normalUser,Puzzle:1028,sladeshreds,Ah incredibile,2021-01-22 19:32:26.737,Party Game:1030,Hide-and-seek game,Maze:1059
Spies/Secret Agents:1081,normalUser,Card Game:1002,tysonwagner,Ci siete?,2021-01-22 19:58:57.671,Educational:1094,Kersplatt!,Children's Game:1041
Animals:1089,normalUser,Word-game:1025,sinscerly,Post,2021-01-22 19:50:10.27,null,Alliances,Abstract Strategy:1009
Children's Game:1041,normalUser,Ancient:1050,narcis,Post,2021-01-22 20:01:33.785,null,Black Party: Das Varieté des Todes,Party Game:1030
Medical:2145,normalUser,Children's Game:1041,johnny ganache,Ah incredibile,2021-01-22 19:34:34.544,City Building:1029,Monopoly: Cats vs Dogs,Animals:1089
Children's Game:1041,normalUser,Exploration:1020,jonschutz,Post,2021-01-22 19:37:11.943,Fantasy:1010,Elemental Spark,Abstract Strategy:1009
Medical:2145,normalUser,Dice:1017,maytagman,Ah incredibile,2021-01-22 19:33:00.047,Print & Play:1120,CyberTank Solo,Miniatures:1047
Napoleonic:1051,normalUser,Party Game:1030,sillent,Ah davvero,2021-01-22 19:37:38.939,Miniatures:1047,Sword and Dagger!,Medieval:1035
Children's Game:1041,normalUser,Educational:1094,uncappedmarker,Ci siete?,2021-01-22 19:41:24.995,Fantasy:1010,Napoleon and the Armies of Mars: Rules for Napoleonic Battles on Mars,Book:1117
"[{""role"":admin",discountmecha,Che fate?,2021-01-22 19:54:57.654,Exploration:1020,Diamond Dig,Action / Dexterity:1032,,
Dice:1017,normalUser,Animals:1089,patty shakes,Tutto bene?,2021-01-22 19:41:56.697,Card Game:1002,Crazy Fishing,Animals:1089
Print & Play:1120,normalUser,World War II: 1049,myrdraak,Tutto bene?,2021-01-22 19:34:27.471,null,ドキッと！アイス (Dokitto! Ice),Card Game:1002
Children's Game:1041,normalUser,Negotiation:1026,psminson,Ci siete?,2021-01-22 19:45:39.935,Miniatures:1047,Close Fire & European Order: 16th C,Book:1117
Movies/TV/Radio Theme:1064,normalUser,Video Game Theme:1101,bittenapple,Post,2021-01-22 19:46:20.129,null,Wow! vs the Intergalactic Space Whale,Children's Game:1041
Animals:1089,normalUser,Word-game:1025,beltz08,Ah incredibile,2021-01-22 19:46:34.103,Exploration:1020,"""The StoryMaster's Tales """"Dracodeep Dungeon"""" Hybrid RPG""",Adventure:1022
Dice:1017,normalUser,Travel:1097,finklekj5,Ah davvero,2021-01-22 19:44:23.104,Exploration:1020,"""The StoryMaster's Tales """"Dracodeep Dungeon"""" Hybrid RPG""",Adventure:1022
Economic:1021,normalUser,Video Game Theme:1101,mrnathann,Ah incredibile,2021-01-22 19:29:43.881,null,WizBang!,Card Game:1002
Humor:1079,normalUser,Exploration:1020,dom_domino_,Post,2021-01-22 19:49:38.615,Nautical:1008,Battleship Card Game,Card Game:1002
Fighting:1046,normalUser,Dice:1017,clanpsi,Ah incredibile,2021-01-22 19:31:33.817,Miniatures:1047,Father Tilly: Wargame Rules for the Thirty Years War,Book:1117
Adventure:1022,normalUser,Wargame:1019,didacrh,Ah davvero,2021-01-22 19:30:41.114,Real-time:1037,山手線SPEED (Yamanote-sen SPEED),Card Game:1002
Dice:1017,normalUser,Action/Dexterity:1032,pyl0s,Ah davvero,2021-01-22 19:36:00.352,Maze:1059,P'achakuna,Animals:1089
Medical:2145,normalUser,Racing:1031,kayje_am,Ah davvero,2021-01-22 19:30:10.698,Party Game:1030,Jogo (das coisas que fiz na) Vida,Card Game:1002
Book:1117,normalUser,Animals:1089,samlamiam,Sono ioo,2021-01-22 19:39:20.15,Word Game:1025,Sliders Word Game,Educational:1094
Puzzle:1028,normalUser,Transportation:1011,plina1,Che fate?,2021-01-22 19:46:16.972,Miniatures:1047,Mission Command: Normandy – Reference Manual,Book:1117
Card Game:1002,normalUser,Sports:1038,m199y,Ci siete?,2021-01-22 19:50:58.325,Print & Play:1120,Made the Cut! Golf Game,Dice:1017
Abstact Strategy:1009,influencer,Transportation:1011,norman_nevins,Sono ioo,2021-01-22 19:38:14.558,Book:1117,At Lances Point: Living Rule Book,Ancient:1050
Book:1117,normalUser,Puzzle:1028,ccgfarmer,Sono ioo,2021-01-22 19:59:46.005,Children's Game:1041,Pack Your Bags,Action / Dexterity:1032
Fantasy:1010,normalUser,Humor:1079,gamineer,Ci siete?,2021-01-22 19:43:23.776,Children's Game:1041,Fish Club,Animals:1089
Book:1117,normalUser,Fantasy:1010,docone,Ah davvero,2021-01-22 20:01:07.956,Miniatures:1047,Beer & Pretzels: The Napoleonic Wars,Book:1117
Racing:1031,normalUser,Party Game:1030,moriganne,Che fate?,2021-01-22 20:02:02.669,Book:1117,Sound the Charge!,American Civil War:1048
Novel-Based:1093,normalUser,Card Game:1002,beeftech67,Ah davvero,2021-01-22 19:28:05.77,null,Harry Potter: Potions Challenge Game,null
Aviation/Flight:2650,normalUser,Video Game Theme:1101,spacelesslin,Ci siete?,2021-01-22 19:40:53.428,Book:1117,The Glory of Rome,Ancient:1050
Fighting:1046,normalUser,World War II: 1049,awhitson,Ci siete?,2021-01-22 19:44:43.226,Deduction:1039,Jewel Heist,Bluffing:1023
Racing:1031,normalUser,Adventure:1022,sith_mafia,Ci siete?,2021-01-22 19:31:41.131,Book:1117,Charge Stations: A Science Fiction Roll + Write War Game for 1 Player,Adventure:1022
"[{""role"":admin",redstarnyc,Sono ioo,2021-01-22 19:35:59.254,Dice:1017,Throw Down!,Card Game:1002,,
Trains:1034,normalUser,Fighting:1046,sireustache,Sono ioo,2021-01-22 19:48:47.31,Print & Play:1120,Rumnastic!,Card Game:1002
Number:1098,normalUser,Novel-Based:1093,bailonsy,Sono ioo,2021-01-22 19:53:58.507,Negotiation:1026,Bolsa de Valores,Economic:1021
Economic:1021,influencer,World War II: 1049,shirohigesenchou,Post,2021-01-22 20:00:56.732,Miniatures:1047,1914,Book:1117
Ancient:1050,normalUser,Science Fiction:1016,jordandesmeules,Tutto bene?,2021-01-22 19:55:41.257,Number:1098,Drakatak,Fantasy:1010
Fighting:1046,normalUser,Real-time:1037,leksy,Tutto bene?,2021-01-22 19:54:53.702,Puzzle:1028,Crime Story: Munich,Card Game:1002
Modern Warfare:1069,normalUser,World War II: 1049,mortythemage,Post,2021-01-22 19:25:05.03,Action / Dexterity:1032,100 Astronauts,Abstract Strategy:1009
Novel-Based:1093,normalUser,Animals:1089,bjornpionist,Ah davvero,2021-01-22 19:57:30.016,Fantasy:1010,Horde,Card Game:1002
Animals:1089,normalUser,Novel-Based:1093,flasflas,Post,2021-01-22 19:54:20.901,Miniatures:1047,The New Zealand Wars,Book:1117
Trains:1034,normalUser,Economic:1021,balladblack,Ah davvero,2021-01-22 19:58:09.987,Party Game:1030,ぽぺぷぴっぱ (POPEPUPIPPA),Card Game:1002
Real-time:1037,normalUser,Word-game:1025,freebee1963,Sono ioo,2021-01-22 19:31:47.697,Trains:1034,Melody Station,Music:1054
Travel:1097,normalUser,Wargame:1019,fanis24,Ah davvero,2021-01-22 19:29:22.412,null,Amalfi,Renaissance:1070
Party Game:1030,normalUser,Action/Dexterity:1032,prussia29,Che fate?,2021-01-22 19:50:53.766,null,e-lecciones generales,Political:1001
Fantasy:1010,normalUser,Negotiation:1026,clanpowell,Che fate?,2021-01-22 19:48:28.102,null,Gnomes and Wizards,Fantasy:1010
Humor:1079,influencer,Spies/Secret Agents:1081,koovan,Tutto bene?,2021-01-22 19:22:35.608,null,Biber Gang,null
Print & Play:1120,normalUser,Educational:1094,milans9,Che fate?,2021-01-22 19:31:00.925,Political:1001,¿Quién quiere ser presidente?,Negotiation:1026
Ancient:1050,normalUser,Fantasy:1010,dcoyne001,Che fate?,2021-01-22 20:00:23.893,Book:1117,18th Century Game of War,Age of Reason:2726
Humor:1079,normalUser,Zombies:2481,sbellon,Ah davvero,2021-01-22 19:38:56.169,Dice:1017,NucleAnts,Animals:1089
Card Game:1002,normalUser,Puzzle:1028,nunquamidem,Che fate?,2021-01-22 19:34:56.729,Miniatures:1047,Cavalier: Miniature Wargame Rules for the Age of Pike & Shot,Book:1117
Murder/Mystery:1040,influencer,Napoleonic:1051,brianlas,Tutto bene?,2021-01-22 19:32:33.981,null,Arrumação,Party Game:1030
Educational:1094,normalUser,Napoleonic:1051,gilderrules13,Post,2021-01-22 20:02:49.018,null,Six dwarves,Children's Game:1041
Wargame:1019,normalUser,Sports:1038,divad_cr,Che fate?,2021-01-22 19:45:22.811,Miniatures:1047,Orages d'Acier,Book:1117
Science Fiction:1016,normalUser,Negotiation:1026,magpies,Ci siete?,2021-01-22 19:40:58.197,Card Game:1002,Jackaroo Teasing Game,Abstract Strategy:1009
Racing:1031,normalUser,Dice:1017,koashadow,Post,2021-01-22 19:48:24.129,Humor:1079,Neues aus Büttenwarder: Das Spiel,Action / Dexterity:1032
Fighting:1046,normalUser,Negotiation:1026,ozymandias x,Post,2021-01-22 19:28:40.653,Children's Game:1041,Candy Land Connect 4,Abstract Strategy:1009
Territory Building:1086,normalUser,Wargame:1019,kalas,Ah incredibile,2021-01-22 19:24:39.474,null,Big Bang,Abstract Strategy:1009
Novel-Based:1093,moderator,Action/Dexterity:1032,manius,Tutto bene?,2021-01-22 19:48:17.432,null,Jim Henson's Labyrinth: The Card Game,Card Game:1002
Travel:1097,normalUser,Print & Play:1120,ferna_j5,Ah incredibile,2021-01-22 19:50:42.348,Fantasy:1010,Cindr,Dice:1017
Murder/Mystery:1040,normalUser,Modern Warfare:1069,snowcat2070,Ah davvero,2021-01-22 19:54:04.223,Card Game:1002,DEAD OF NIGHT,Bluffing:1023
Exploration:1020,normalUser,Bluffing:1023,aggarth,Che fate?,2021-01-22 19:31:18.846,Word Game:1025,Word Limit,Print & Play:1120
Science Fiction:1016,influencer,Zombies:2481,huntersmoon,Ci siete?,2021-01-22 19:52:33.587,null,Steer to Glory,Racing:1031
Deduction:1039,normalUser,Video Game Theme:1101,gilbertolopez,Post,2021-01-22 19:56:14.921,Fantasy:1010,Elemental Mahjong,Abstract Strategy:1009
Wargame:1019,normalUser,Movies/TV/Radio Theme:1064,vdwoord,Ci siete?,2021-01-22 19:29:15.322,null,Finding Dory: Wo seid ihr?,Children's Game:1041
Territory Building:1086,normalUser,Trains:1034,sarmatian,Post,2021-01-22 19:31:40.12,null,La Dolce Vita,null
Napoleonic:1051,influencer,Transportation:1011,smid,Ah davvero,2021-01-22 19:33:57.084,null,とびこめ！さきもの！(Take a Plunge! Futures Trading!),Economic:1021
Medical:2145,normalUser,Educational:1094,fiveaside,Ah davvero,2021-01-22 19:55:33.103,null,King of the Castle,Medieval:1035
Adventure:1022,normalUser,Fantasy:1010,hajadda,Ah incredibile,2021-01-22 19:44:20.488,Fighting:1046,Death Derby: A Post-Apocalyptic Card Game,Card Game:1002
Puzzle:1028,normalUser,Animals:1089,ivanch,Ci siete?,2021-01-22 19:53:43.202,Sports:1038,Test Match Card Game,Card Game:1002
Exploration:1020,normalUser,Card Game:1002,mtafti,Che fate?,2021-01-22 20:01:59.456,null,Public Market,Puzzle:1028
Trains:1034,normalUser,Novel-Based:1093,nygan,Tutto bene?,2021-01-22 20:03:06.114,Real-time:1037,Prison' scape,Deduction:1039
Book:1117,normalUser,Fantasy:1010,marcul01,Ci siete?,2021-01-22 19:27:40.876,Horror:1024,Strascendance,Dice:1017
Collectible Components:1044,normalUser,Real-time:1037,bby_1222,Ah incredibile,2021-01-22 19:49:40.975,Memory:1045,Sweet Dreams,Bluffing:1023
Aviation/Flight:2650,influencer,Bluffing:1023,kelanen,Ah davvero,2021-01-22 19:52:00.897,Mature / Adult:1118,Girls Night Out: The Pre-Game,Card Game:1002
Children's Game:1041,influencer,Abstact Strategy:1009,skelliggames,Ci siete?,2021-01-22 19:41:11.705,null,SQU,Abstract Strategy:1009
Party Game:1030,normalUser,Children's Game:1041,ralphcora,Ci siete?,2021-01-22 19:25:31.005,Medieval:1035,Fjordar,Civil War:1102
Travel:1097,normalUser,Adventure:1022,jatekkunyho,Ah davvero,2021-01-22 19:43:08.516,Party Game:1030,Hedbanz Adulting,Deduction:1039
Educational:1094,normalUser,Party Game:1030,dynamix70,Post,2021-01-22 19:41:50.501,Party Game:1030,Hedbanz Adulting,Deduction:1039
Novel-Based:1093,normalUser,Party Game:1030,tortsch,Post,2021-01-22 19:34:34.042,Bluffing:1023,"¡Misiles, Ahora! Políticas Internacionales",Expansion for Base-game:1042
Children's Game:1041,normalUser,Exploration:1020,nicolevanderhoeven,Tutto bene?,2021-01-22 19:56:17.324,Math:1104,カウント.アップ (Count Up),Bluffing:1023
Fighting:1046,normalUser,Puzzle:1028,edward_oakley,Sono ioo,2021-01-22 20:01:15.532,Animals:1089,Parrot Pair-it,Action / Dexterity:1032
Economic:1021,normalUser,Aviation/Flight:2650,vyke348,Che fate?,2021-01-22 19:34:40.826,Wargame:1019,Six Empires,Age of Reason:2726
Puzzle:1028,influencer,Real-time:1037,lailima19,Post,2021-01-22 19:22:26.08,Dice:1017,Talenticity,Card Game:1002
Miniatures:1047,normalUser,Fighting:1046,tomi78,Sono ioo,2021-01-22 19:54:20.286,Economic:1021,Faktoria,City Building:1029
Card Game:1002,influencer,Transportation:1011,ecz67,Ah davvero,2021-01-22 19:40:10.044,null,Faerie Chess,Abstract Strategy:1009
Modern Warfare:1069,normalUser,Racing:1031,mortys,Post,2021-01-22 19:29:25.612,null,Faerie Chess,Abstract Strategy:1009
Medieval:1035,normalUser,Trains:1034,dunbu,Che fate?,2021-01-22 19:59:03.55,null,KAMBA,Party Game:1030
Adventure:1022,normalUser,Exploration:1020,waxedhands,Ah davvero,2021-01-22 20:01:17.031,null,Host Your Own Music Night,Music:1054
Fighting:1046,normalUser,Spies/Secret Agents:1081,jongilmor,Ah davvero,2021-01-22 19:26:14.623,Action / Dexterity:1032,Kluster XL,Abstract Strategy:1009
Abstact Strategy:1009,normalUser,Humor:1079,razorgirl,Ci siete?,2021-01-22 19:54:16.999,City Building:1029,The City: Upgraded Edition,Card Game:1002
Spies/Secret Agents:1081,normalUser,Print & Play:1120,retsnimel,Tutto bene?,2021-01-22 19:40:28.836,Party Game:1030,Host Your Own Christmas Games,Electronic:1072
Real-time:1037,normalUser,Transportation:1011,healy_um,Tutto bene?,2021-01-22 20:00:44.931,Dice:1017,Questicus,Adventure:1022
Animals:1089,normalUser,Book:1117,wtrdnrm,Ci siete?,2021-01-22 19:34:57.228,World War II:1049,Axis Empires Final Edition,Wargame:1019
Transportation:1011,normalUser,Economic:1021,jcordero,Che fate?,2021-01-22 19:35:36.626,null,Scratchees: Suck Up The Slugs!,Children's Game:1041
Number:1098,normalUser,Word-game:1025,nkyzer,Ah incredibile,2021-01-22 19:46:28.04,null,Fresco: Mega Box,Renaissance:1070
Puzzle:1028,normalUser,Adventure:1022,gordom,Che fate?,2021-01-22 19:40:13.1,null,Money On FIRE,Economic:1021
Party Game:1030,influencer,Territory Building:1086,ojosdjudas,Che fate?,2021-01-22 19:38:56.976,null,Monster Problemen,Card Game:1002
Puzzle:1028,normalUser,Transportation:1011,jayecore,Post,2021-01-22 19:51:43.075,null,Farting Cows And The End Of The World,Humor:1079
Murder/Mystery:1040,normalUser,Zombies:2481,verandi,Ah davvero,2021-01-22 19:42:28.307,Educational:1094,BrainBox Board Game,Children's Game:1041
Science Fiction:1016,normalUser,Ancient:1050,anzuelo,Sono ioo,2021-01-22 19:42:08.008,Print & Play:1120,S-Boats: Scourge of the English Channel,Nautical:1008
Wargame:1019,normalUser,Medieval:1035,pnyq,Che fate?,2021-01-22 19:49:48.11,null,Sport Billy,Movies / TV / Radio theme:1064
Adventure:1022,normalUser,Fighting:1046,torbin_bequette,Ci siete?,2021-01-22 19:53:00.336,Miniatures:1047,Quantum Shock,Horror:1024
Murder/Mystery:1040,normalUser,Medical:2145,carrlover,Ci siete?,2021-01-22 19:57:09.953,Exploration:1020,Champions of Aer,Economic:1021
Sports:1038,normalUser,Fantasy:1010,adatopoulos,Ah incredibile,2021-01-22 19:54:34.396,Zombies:2481,Zero Signal: Supply Run,Card Game:1002
Transportation:1011,influencer,Book:1117,paladinal,Post,2021-01-22 19:36:21.033,Zombies:2481,Zero Signal: Supply Run,Card Game:1002
Modern Warfare:1069,normalUser,Negotiation:1026,lamse6,Ah davvero,2021-01-22 20:00:58.648,Environmental:1084,Saline,Card Game:1002
Ancient:1050,normalUser,Number:1098,edeanp,Ah davvero,2021-01-22 19:26:33.693,Party Game:1030,Cocktail Party,Card Game:1002
Number:1098,normalUser,Science Fiction:1016,fantasyplays,Ah davvero,2021-01-22 20:03:25.246,null,Vanagloria Galaxy,Abstract Strategy:1009
Negotiation:1026,normalUser,Children's Game:1041,getodacu,Ah davvero,2021-01-22 19:44:17.72,Card Game:1002,The Voyage of Argo,Ancient:1050
Humor:1079,influencer,Party Game:1030,pegamooseg,Che fate?,2021-01-22 19:43:59.921,Card Game:1002,Hit City Hustle,Bluffing:1023
Print & Play:1120,normalUser,Number:1098,acyarbrough,Sono ioo,2021-01-22 19:48:36.787,Movies / TV / Radio theme:1064,Bob the Builder Grossbaustelle,Children's Game:1041
Transportation:1011,normalUser,Humor:1079,sparrow_777,Che fate?,2021-01-22 19:37:09.432,Memory:1045,Janosch: Kleiner Bär auf großer Fahrt,Children's Game:1041
Abstact Strategy:1009,normalUser,Medical:2145,elitesim,Ah davvero,2021-01-22 19:39:31.73,Children's Game:1041,Hungry Hugo,Card Game:1002
Card Game:1002,influencer,Exploration:1020,oka luda,Ah incredibile,2021-01-22 19:35:44.405,Children's Game:1041,Hungry Hugo,Card Game:1002
Animals:1089,normalUser,Real-time:1037,taj121,Tutto bene?,2021-01-22 19:34:57.732,Educational:1094,Renaissance Rivals,Card Game:1002
Deduction:1039,normalUser,Exploration:1020,kazu_loko,Ah davvero,2021-01-22 19:47:02.162,null,Adventures in Valyriah: Chapter One – The Great Forest,Adventure:1022
Sports:1038,normalUser,Science Fiction:1016,justice617,Post,2021-01-22 19:38:25.584,null,Raid on Taihoku: Epic Collection,null
Medieval:1035,influencer,Book:1117,bez_bezson,Ci siete?,2021-01-22 19:57:54.521,null,1 minute Debates,Party Game:1030
Trains:1034,normalUser,Exploration:1020,jyabura,Ci siete?,2021-01-22 19:38:58.955,null,The Order of Everything,Trivia:1027
Word-game:1025,normalUser,Napoleonic:1051,midloo,Ah incredibile,2021-01-22 19:50:50.246,Word Game:1025,Den lille ordquiz,Trivia:1027
Number:1098,normalUser,Murder/Mystery:1040,warhaug,Ah davvero,2021-01-22 19:38:06.636,Card Game:1002,BS Button Game,Bluffing:1023
Deduction:1039,normalUser,Sports:1038,tryx_tryx,Ci siete?,2021-01-22 19:36:32.584,null,NUBIAH: Das Geheimnis,Abstract Strategy:1009
Fantasy:1010,normalUser,Novel-Based:1093,korekpeter,Che fate?,2021-01-22 19:50:26.453,Wargame:1019,Table Air Combat: B-25H Mitchell,Aviation / Flight:2650
Ancient:1050,normalUser,Number:1098,tgbrain,Ah davvero,2021-01-22 19:25:55.069,null,Solvalla-travet,Sports:1038
Card Game:1002,normalUser,Aviation/Flight:2650,kc0n,Tutto bene?,2021-01-22 19:57:38.279,Trivia:1027,Brücke Auf Brücke zu,Dice:1017
Zombies:2481,normalUser,Racing:1031,binja,Sono ioo,2021-01-22 19:33:13.301,Wargame:1019,1973: The Yom Kippur War,Modern Warfare:1069
Wargame:1019,normalUser,Movies/TV/Radio Theme:1064,vdwoord,Ah incredibile,2021-01-22 19:47:15.702,null,Back to the Jungle,Animals:1089
Book:1117,normalUser,Humor:1079,ferrant,Ah davvero,2021-01-22 19:46:14.277,Card Game:1002,"¡Misiles, Ahora!",Bluffing:1023
Party Game:1030,normalUser,Napoleonic:1051,erandall917,Tutto bene?,2021-01-22 19:57:01.955,Educational:1094,Mathematic-roll,Dice:1017
Book:1117,normalUser,Fantasy:1010,ntronz,Ah incredibile,2021-01-22 20:00:53.334,Party Game:1030,3 Things,Humor:1079
Book:1117,normalUser,Deduction:1039,hms_indefatigable,Ah davvero,2021-01-22 20:01:00.673,null,Hunter's Gyre,Abstract Strategy:1009
Puzzle:1028,normalUser,Animals:1089,paroughan,Ah davvero,2021-01-22 19:50:21.806,Transportation:1011,Redex trial game,Racing:1031
Word-game:1025,normalUser,Print & Play:1120,jhuether,Sono ioo,2021-01-22 19:36:31.557,Science Fiction:1016,"HOT WAR: mechas, nukes and occult in in 50's world total war",Miniatures:1047
Puzzle:1028,normalUser,Fighting:1046,johnnydarko4550,Ah incredibile,2021-01-22 19:24:07.098,Fantasy:1010,Orbita Victaris,Card Game:1002
Economic:1021,normalUser,World War II: 1049,czekan,Tutto bene?,2021-01-22 19:44:43.919,Mythology:1082,Race for the Chinese Zodiac (with Cat expansion),Animals:1089
Adventure:1022,normalUser,Medical:2145,mananthemoon,Post,2021-01-22 19:33:35.092,Space Exploration:1113,Астронавтьi,Children's Game:1041
