p
"[{""category2"":Puzzle:1028,""role"":influencer,""category1"":Bluffing:1023,""username"":billdo75},{""timestamp"":2021-01-22 18:01:12.305},{""title"":Articolone,""idArt"":299}]"
"[{""category2"":Dice:1017,""role"":influencer,""category1"":Collectible Components:1044,""username"":macshastamusic},{""timestamp"":2021-01-22 18:02:10.634},{""title"":Articolone,""idArt"":301}]"
"[{""category2"":Wargame:1019,""role"":influencer,""category1"":Party Game:1030,""username"":dropi1812},{""timestamp"":2021-01-22 18:02:30.213},{""title"":Confrontro tra i due,""idArt"":303}]"
"[{""category2"":Animals:1089,""role"":influencer,""category1"":Medieval:1035,""username"":nmww},{""timestamp"":2021-01-22 18:03:13.729},{""title"":Sapete che..,""idArt"":305}]"
"[{""category2"":Puzzle:1028,""role"":influencer,""category1"":Card Game:1002,""username"":patryczek120},{""timestamp"":2021-01-22 18:03:50.529},{""title"":Titolo,""idArt"":307}]"
"[{""category2"":Abstact Strategy:1009,""role"":influencer,""category1"":Economic:1021,""username"":aryapikachu},{""timestamp"":2021-01-22 18:04:26.369},{""title"":Articolone,""idArt"":309}]"
"[{""category2"":Fighting:1046,""role"":influencer,""category1"":Print & Play:1120,""username"":mandybb},{""timestamp"":2021-01-22 18:04:52.266},{""title"":Che ne pensate?,""idArt"":311}]"
"[{""category2"":Medical:2145,""role"":influencer,""category1"":Dice:1017,""username"":flakkenmarsh},{""timestamp"":2021-01-22 18:05:33.344},{""title"":Che articolo,""idArt"":313}]"
"[{""category2"":Medieval:1035,""role"":influencer,""category1"":Aviation/Flight:2650,""username"":gamercow},{""timestamp"":2021-01-22 18:06:14.106},{""title"":Sapete che..,""idArt"":315}]"
"[{""category2"":Fantasy:1010,""role"":influencer,""category1"":Fighting:1046,""username"":bebega},{""timestamp"":2021-01-22 18:07:12.041},{""title"":Sapete che..,""idArt"":317}]"
"[{""category2"":Animals:1089,""role"":influencer,""category1"":Exploration:1020,""username"":cgmannerheim},{""timestamp"":2021-01-22 18:07:57.482},{""title"":Che idea ma quale idea,""idArt"":319}]"
"[{""category2"":Educational:1094,""role"":influencer,""category1"":Medical:2145,""username"":aleaboud},{""timestamp"":2021-01-22 18:08:47.997},{""title"":Titolo,""idArt"":321}]"
"[{""category2"":Zombies:2481,""role"":influencer,""category1"":Economic:1021,""username"":alvinyu20},{""timestamp"":2021-01-22 18:09:21.517},{""title"":Articolone,""idArt"":323}]"
"[{""category2"":Economic:1021,""role"":influencer,""category1"":Science Fiction:1016,""username"":mrjdsmith},{""timestamp"":2021-01-22 18:10:00.425},{""title"":Abbiamo provato il gioco,""idArt"":325}]"
"[{""category2"":Adventure:1022,""role"":influencer,""category1"":Racing:1031,""username"":super_satchmo},{""timestamp"":2021-01-22 18:10:26.431},{""title"":Che articolo,""idArt"":327}]"
"[{""category2"":Dice:1017,""role"":influencer,""category1"":Puzzle:1028,""username"":lola bunny},{""timestamp"":2021-01-22 18:10:46.684},{""title"":Titolo,""idArt"":329}]"
"[{""category2"":Children's Game:1041,""role"":influencer,""category1"":Animals:1089,""username"":4wallz},{""timestamp"":2021-01-22 18:11:08.102},{""title"":,""idArt"":331}]"
"[{""category2"":Trains:1034,""role"":influencer,""category1"":Animals:1089,""username"":wolfsen},{""timestamp"":2021-01-22 18:12:31.918},{""title"":Articolone,""idArt"":333}]"
"[{""category2"":Racing:1031,""role"":influencer,""category1"":Animals:1089,""username"":kreama},{""timestamp"":2021-01-22 18:12:54.773},{""title"":Che articolo,""idArt"":335}]"
"[{""category2"":Card Game:1002,""role"":influencer,""category1"":Exploration:1020,""username"":escapeclub},{""timestamp"":2021-01-22 18:13:24.582},{""title"":Articolone,""idArt"":337}]"
"[{""category2"":Collectible Components:1044,""role"":influencer,""category1"":Novel-Based:1093,""username"":oxufoxo},{""timestamp"":2021-01-22 18:13:49.759},{""title"":Che idea ma quale idea,""idArt"":339}]"
"[{""category2"":Medieval:1035,""role"":influencer,""category1"":Memory:1045,""username"":mtgirl},{""timestamp"":2021-01-22 18:14:12.477},{""title"":Che ne pensate?,""idArt"":341}]"
"[{""category2"":Ancient:1050,""role"":influencer,""category1"":World War II: 1049,""username"":jjmitchell123},{""timestamp"":2021-01-22 18:14:28.715},{""title"":Articolino,""idArt"":343}]"
"[{""category2"":Modern Warfare:1069,""role"":influencer,""category1"":Exploration:1020,""username"":ddbrown30},{""timestamp"":2021-01-22 18:14:58.245},{""title"":Articolo,""idArt"":345}]"
"[{""category2"":Travel:1097,""role"":influencer,""category1"":Zombies:2481,""username"":onio},{""timestamp"":2021-01-22 18:15:12.193},{""title"":Articolino,""idArt"":347}]"
"[{""category2"":Adventure:1022,""role"":influencer,""category1"":Real-time:1037,""username"":nejibear},{""timestamp"":2021-01-22 18:15:36.3},{""title"":Che idea ma quale idea,""idArt"":349}]"
"[{""category2"":Puzzle:1028,""role"":influencer,""category1"":Animals:1089,""username"":blueprintgaming},{""timestamp"":2021-01-22 18:16:18.289},{""title"":Confrontro tra i due,""idArt"":351}]"
"[{""category2"":Murder/Mystery:1040,""role"":influencer,""category1"":Video Game Theme:1101,""username"":awrighter},{""timestamp"":2021-01-22 18:16:53.173},{""title"":Abbiamo provato il gioco,""idArt"":353}]"
"[{""category2"":Zombies:2481,""role"":influencer,""category1"":Book:1117,""username"":scarletcarnival},{""timestamp"":2021-01-22 18:17:37.663},{""title"":Che ne pensate?,""idArt"":355}]"
"[{""category2"":Animals:1089,""role"":influencer,""category1"":Educational:1094,""username"":daddydimer},{""timestamp"":2021-01-22 18:18:19.927},{""title"":Articolone,""idArt"":357}]"
"[{""category2"":Humor:1079,""role"":influencer,""category1"":Medieval:1035,""username"":wanderlost},{""timestamp"":2021-01-22 18:18:55.972},{""title"":Scontro tra titani,""idArt"":359}]"
"[{""category2"":Transportation:1011,""role"":influencer,""category1"":Puzzle:1028,""username"":klarg1},{""timestamp"":2021-01-22 18:19:11.162},{""title"":Titolo,""idArt"":361}]"
"[{""category2"":Real-time:1037,""role"":influencer,""category1"":Wargame:1019,""username"":cowplow},{""timestamp"":2021-01-22 18:19:37.961},{""title"":Che ne pensate?,""idArt"":363}]"
"[{""category2"":Science Fiction:1016,""role"":influencer,""category1"":Party Game:1030,""username"":spidermonk},{""timestamp"":2021-01-22 18:20:10.038},{""title"":Confrontro tra i due,""idArt"":365}]"
"[{""category2"":Abstact Strategy:1009,""role"":influencer,""category1"":Animals:1089,""username"":pegassacity},{""timestamp"":2021-01-22 18:20:54.746},{""title"":Articolo,""idArt"":367}]"
"[{""category2"":Deduction:1039,""role"":influencer,""category1"":Travel:1097,""username"":rikipafe},{""timestamp"":2021-01-22 18:21:37.684},{""title"":Confrontro tra i due,""idArt"":369}]"
"[{""category2"":Adventure:1022,""role"":influencer,""category1"":Card Game:1002,""username"":bastardrastik},{""timestamp"":2021-01-22 18:21:56.722},{""title"":Che articolo,""idArt"":371}]"
"[{""category2"":Word-game:1025,""role"":influencer,""category1"":Napoleonic:1051,""username"":musashi79},{""timestamp"":2021-01-22 18:22:23.022},{""title"":Abbiamo provato il gioco,""idArt"":373}]"
"[{""category2"":Collectible Components:1044,""role"":influencer,""category1"":Adventure:1022,""username"":ivanwafoo},{""timestamp"":2021-01-22 18:22:47.37},{""title"":Confrontro tra i due,""idArt"":375}]"
"[{""category2"":Science Fiction:1016,""role"":influencer,""category1"":Educational:1094,""username"":herman92},{""timestamp"":2021-01-22 18:23:09.516},{""title"":,""idArt"":377}]"
"[{""category2"":Negotiation:1026,""role"":influencer,""category1"":Zombies:2481,""username"":dpowensj},{""timestamp"":2021-01-22 18:23:43.428},{""title"":Sapete che..,""idArt"":379}]"
"[{""category2"":Murder/Mystery:1040,""role"":influencer,""category1"":Educational:1094,""username"":mamescisneros},{""timestamp"":2021-01-22 18:24:19.584},{""title"":Titolo,""idArt"":381}]"
"[{""category2"":Miniatures:1047,""role"":influencer,""category1"":Dice:1017,""username"":svengaard},{""timestamp"":2021-01-22 18:24:58.563},{""title"":Scontro tra titani,""idArt"":383}]"
"[{""category2"":Science Fiction:1016,""role"":influencer,""category1"":Word-game:1025,""username"":paupauet},{""timestamp"":2021-01-22 18:25:11.492},{""title"":,""idArt"":385}]"
"[{""category2"":Book:1117,""role"":influencer,""category1"":Educational:1094,""username"":maria_lyng},{""timestamp"":2021-01-22 18:25:54.392},{""title"":Sapete che..,""idArt"":387}]"
"[{""category2"":Book:1117,""role"":influencer,""category1"":Action/Dexterity:1032,""username"":corinthianclymene},{""timestamp"":2021-01-22 18:26:39.613},{""title"":Abbiamo provato il gioco,""idArt"":389}]"
"[{""category2"":Transportation:1011,""role"":influencer,""category1"":Zombies:2481,""username"":breel},{""timestamp"":2021-01-22 18:27:09.17},{""title"":Confrontro tra i due,""idArt"":391}]"
"[{""category2"":Science Fiction:1016,""role"":influencer,""category1"":Novel-Based:1093,""username"":vanillaflava},{""timestamp"":2021-01-22 18:27:40.348},{""title"":Che articolo,""idArt"":393}]"
"[{""category2"":Spies/Secret Agents:1081,""role"":influencer,""category1"":Video Game Theme:1101,""username"":mrzombi},{""timestamp"":2021-01-22 18:28:30.678},{""title"":Che ne pensate?,""idArt"":395}]"
"[{""category2"":Fighting:1046,""role"":influencer,""category1"":Puzzle:1028,""username"":merrioa},{""timestamp"":2021-01-22 18:29:01.915},{""title"":Scontro tra titani,""idArt"":397}]"
"[{""category2"":Spies/Secret Agents:1081,""role"":influencer,""category1"":Deduction:1039,""username"":amellors},{""timestamp"":2021-01-22 18:29:22.434},{""title"":Articolino,""idArt"":399}]"
"[{""category2"":Travel:1097,""role"":influencer,""category1"":Bluffing:1023,""username"":captzoom},{""timestamp"":2021-01-22 18:29:53.237},{""title"":Che idea ma quale idea,""idArt"":401}]"
"[{""category2"":Napoleonic:1051,""role"":influencer,""category1"":Animals:1089,""username"":canislupus82},{""timestamp"":2021-01-22 18:30:22.564},{""title"":Articolo,""idArt"":403}]"
"[{""category2"":Action/Dexterity:1032,""role"":influencer,""category1"":Party Game:1030,""username"":ceti},{""timestamp"":2021-01-22 18:31:06.002},{""title"":Confrontro tra i due,""idArt"":405}]"
"[{""category2"":Murder/Mystery:1040,""role"":influencer,""category1"":Humor:1079,""username"":luzbellgaladriel},{""timestamp"":2021-01-22 18:31:35.613},{""title"":,""idArt"":407}]"
"[{""category2"":Word-game:1025,""role"":influencer,""category1"":Educational:1094,""username"":theuncle},{""timestamp"":2021-01-22 18:32:06.338},{""title"":Articolone,""idArt"":409}]"
"[{""category2"":Puzzle:1028,""role"":influencer,""category1"":Aviation/Flight:2650,""username"":xoxososo},{""timestamp"":2021-01-22 18:32:12.257},{""title"":Scontro tra titani,""idArt"":411}]"
"[{""category2"":Puzzle:1028,""role"":influencer,""category1"":Action/Dexterity:1032,""username"":xerberzandor1982},{""timestamp"":2021-01-22 18:32:45.173},{""title"":Confrontro tra i due,""idArt"":413}]"
"[{""category2"":Deduction:1039,""role"":influencer,""category1"":Ancient:1050,""username"":wotevatrevor},{""timestamp"":2021-01-22 18:33:29.839},{""title"":Che articolo,""idArt"":415}]"
"[{""category2"":Dice:1017,""role"":influencer,""category1"":Zombies:2481,""username"":clever_rogue},{""timestamp"":2021-01-22 18:34:32.602},{""title"":Sapete che..,""idArt"":417}]"
"[{""category2"":Trains:1034,""role"":influencer,""category1"":Novel-Based:1093,""username"":deimos4777},{""timestamp"":2021-01-22 18:35:20.383},{""title"":Che articolo,""idArt"":419}]"
"[{""category2"":Fantasy:1010,""role"":influencer,""category1"":Miniatures:1047,""username"":kwiecien},{""timestamp"":2021-01-22 18:36:07.993},{""title"":Articolino,""idArt"":421}]"
"[{""category2"":Deduction:1039,""role"":influencer,""category1"":Territory Building:1086,""username"":unbearable},{""timestamp"":2021-01-22 18:36:39.834},{""title"":Che ne pensate?,""idArt"":423}]"
"[{""category2"":Number:1098,""role"":influencer,""category1"":Humor:1079,""username"":aviavi16},{""timestamp"":2021-01-22 18:37:32.173},{""title"":Che articolo,""idArt"":425}]"
"[{""category2"":Transportation:1011,""role"":influencer,""category1"":Children's Game:1041,""username"":globulejaune},{""timestamp"":2021-01-22 18:37:59.027},{""title"":Sapete che..,""idArt"":427}]"
"[{""category2"":Puzzle:1028,""role"":influencer,""category1"":Bluffing:1023,""username"":thedarkking30},{""timestamp"":2021-01-22 18:38:35.398},{""title"":Sapete che..,""idArt"":429}]"
"[{""category2"":Murder/Mystery:1040,""role"":influencer,""category1"":Medieval:1035,""username"":jrsarahjones},{""timestamp"":2021-01-22 18:38:51.053},{""title"":Articolino,""idArt"":431}]"
"[{""category2"":Medical:2145,""role"":influencer,""category1"":Word-game:1025,""username"":stramash},{""timestamp"":2021-01-22 18:39:28.403},{""title"":Che articolo,""idArt"":433}]"
"[{""category2"":Spies/Secret Agents:1081,""role"":influencer,""category1"":World War II: 1049,""username"":guybrush},{""timestamp"":2021-01-22 18:40:01.475},{""title"":Sapete che..,""idArt"":435}]"
"[{""category2"":Sports:1038,""role"":influencer,""category1"":Exploration:1020,""username"":zylin},{""timestamp"":2021-01-22 18:40:32.23},{""title"":Titolo,""idArt"":437}]"
"[{""category2"":Educational:1094,""role"":influencer,""category1"":Trains:1034,""username"":omnivox},{""timestamp"":2021-01-22 18:43:07.51},{""title"":Sapete che..,""idArt"":439}]"
"[{""category2"":Children's Game:1041,""role"":influencer,""category1"":Adventure:1022,""username"":starsmors314},{""timestamp"":2021-01-22 18:43:35.535},{""title"":Scontro tra titani,""idArt"":441}]"
"[{""category2"":Number:1098,""role"":influencer,""category1"":Puzzle:1028,""username"":ig83e},{""timestamp"":2021-01-22 18:44:05.113},{""title"":Articolo,""idArt"":443}]"
"[{""category2"":Party Game:1030,""role"":influencer,""category1"":Puzzle:1028,""username"":joanamartins},{""timestamp"":2021-01-22 18:44:39.87},{""title"":Scontro tra titani,""idArt"":445}]"
"[{""category2"":Adventure:1022,""role"":influencer,""category1"":Puzzle:1028,""username"":eskil},{""timestamp"":2021-01-22 18:44:56.693},{""title"":Confrontro tra i due,""idArt"":447}]"
"[{""category2"":Zombies:2481,""role"":influencer,""category1"":Miniatures:1047,""username"":dizzybit},{""timestamp"":2021-01-22 18:45:15.48},{""title"":Articolone,""idArt"":449}]"
"[{""category2"":Real-time:1037,""role"":influencer,""category1"":Ancient:1050,""username"":aeya},{""timestamp"":2021-01-22 18:45:37.764},{""title"":Articolino,""idArt"":451}]"
"[{""category2"":Adventure:1022,""role"":influencer,""category1"":Memory:1045,""username"":beeezoli},{""timestamp"":2021-01-22 18:46:03.966},{""title"":Che idea ma quale idea,""idArt"":453}]"
"[{""category2"":Transportation:1011,""role"":influencer,""category1"":Novel-Based:1093,""username"":athleteto},{""timestamp"":2021-01-22 18:46:38.209},{""title"":,""idArt"":455}]"
"[{""category2"":Dice:1017,""role"":influencer,""category1"":Puzzle:1028,""username"":yurapro},{""timestamp"":2021-01-22 18:47:03.572},{""title"":Che articolo,""idArt"":457}]"
"[{""category2"":Collectible Components:1044,""role"":influencer,""category1"":Fighting:1046,""username"":pkcaiwenjie},{""timestamp"":2021-01-22 18:47:44.317},{""title"":Che articolo,""idArt"":459}]"
"[{""category2"":Dice:1017,""role"":influencer,""category1"":Aviation/Flight:2650,""username"":johannesls83},{""timestamp"":2021-01-22 18:48:05.254},{""title"":Confrontro tra i due,""idArt"":461}]"
"[{""category2"":Dice:1017,""role"":influencer,""category1"":Real-time:1037,""username"":etulo},{""timestamp"":2021-01-22 18:48:22.007},{""title"":Titolo,""idArt"":463}]"
"[{""category2"":Collectible Components:1044,""role"":influencer,""category1"":Medical:2145,""username"":spooty mcpew},{""timestamp"":2021-01-22 18:49:12.956},{""title"":Titolo,""idArt"":465}]"
"[{""category2"":Territory Building:1086,""role"":influencer,""category1"":Novel-Based:1093,""username"":oris1},{""timestamp"":2021-01-22 18:49:47.305},{""title"":Sapete che..,""idArt"":467}]"
"[{""category2"":Napoleonic:1051,""role"":influencer,""category1"":Children's Game:1041,""username"":tfk359},{""timestamp"":2021-01-22 18:50:13.621},{""title"":Scontro tra titani,""idArt"":469}]"
"[{""category2"":Video Game Theme:1101,""role"":influencer,""category1"":Murder/Mystery:1040,""username"":ayde},{""timestamp"":2021-01-22 18:50:43.621},{""title"":Titolo,""idArt"":471}]"
"[{""category2"":Novel-Based:1093,""role"":influencer,""category1"":Print & Play:1120,""username"":sillycheez},{""timestamp"":2021-01-22 18:51:15.602},{""title"":Che ne pensate?,""idArt"":473}]"
"[{""category2"":Puzzle:1028,""role"":influencer,""category1"":Transportation:1011,""username"":threedols},{""timestamp"":2021-01-22 18:51:52.13},{""title"":Che articolo,""idArt"":475}]"
"[{""category2"":Movies/TV/Radio Theme:1064,""role"":influencer,""category1"":Territory Building:1086,""username"":sunburnt tiger},{""timestamp"":2021-01-22 18:52:17.376},{""title"":Sapete che..,""idArt"":477}]"
"[{""category2"":Ancient:1050,""role"":influencer,""category1"":Deduction:1039,""username"":lalaland_ger},{""timestamp"":2021-01-22 18:52:39.589},{""title"":Che idea ma quale idea,""idArt"":479}]"
"[{""category2"":Card Game:1002,""role"":influencer,""category1"":Memory:1045,""username"":aq200aq},{""timestamp"":2021-01-22 18:53:23.568},{""title"":Articolo,""idArt"":481}]"
"[{""category2"":Sports:1038,""role"":influencer,""category1"":Fighting:1046,""username"":gamegeek helmond},{""timestamp"":2021-01-22 18:54:11.885},{""title"":Titolo,""idArt"":483}]"
"[{""category2"":Ancient:1050,""role"":influencer,""category1"":Sports:1038,""username"":nicknacks},{""timestamp"":2021-01-22 18:54:49.327},{""title"":Che idea ma quale idea,""idArt"":485}]"
"[{""category2"":Card Game:1002,""role"":influencer,""category1"":Memory:1045,""username"":aq200aq},{""timestamp"":2021-01-22 18:55:27.303},{""title"":Che idea ma quale idea,""idArt"":487}]"
"[{""category2"":Spies/Secret Agents:1081,""role"":influencer,""category1"":Animals:1089,""username"":innsbruck},{""timestamp"":2021-01-22 18:55:47.962},{""title"":Abbiamo provato il gioco,""idArt"":489}]"
"[{""category2"":Medical:2145,""role"":influencer,""category1"":Economic:1021,""username"":adeptus},{""timestamp"":2021-01-22 18:56:32.738},{""title"":Che ne pensate?,""idArt"":491}]"
"[{""category2"":Modern Warfare:1069,""role"":influencer,""category1"":Exploration:1020,""username"":lord_of_boards},{""timestamp"":2021-01-22 18:56:55.554},{""title"":Titolo,""idArt"":493}]"
"[{""category2"":Children's Game:1041,""role"":influencer,""category1"":Adventure:1022,""username"":arhagellos},{""timestamp"":2021-01-22 18:57:09.474},{""title"":Abbiamo provato il gioco,""idArt"":495}]"
"[{""category2"":Trains:1034,""role"":influencer,""category1"":Print & Play:1120,""username"":cyraelcham},{""timestamp"":2021-01-22 18:57:58.245},{""title"":Che articolo,""idArt"":497}]"
"[{""category2"":Abstact Strategy:1009,""role"":influencer,""category1"":Word-game:1025,""username"":nzgunjah},{""timestamp"":2021-01-22 18:58:31.39},{""title"":Che articolo,""idArt"":499}]"
"[{""category2"":Wargame:1019,""role"":influencer,""category1"":Aviation/Flight:2650,""username"":dales_mori},{""timestamp"":2021-01-22 18:59:12.076},{""title"":,""idArt"":501}]"
"[{""category2"":Napoleonic:1051,""role"":influencer,""category1"":Fantasy:1010,""username"":nicoandco},{""timestamp"":2021-01-22 18:59:49.464},{""title"":Confrontro tra i due,""idArt"":503}]"
"[{""category2"":Territory Building:1086,""role"":influencer,""category1"":Medical:2145,""username"":melisgl},{""timestamp"":2021-01-22 19:00:02.527},{""title"":Abbiamo provato il gioco,""idArt"":505}]"
"[{""category2"":Transportation:1011,""role"":influencer,""category1"":Aviation/Flight:2650,""username"":dani_tajo},{""timestamp"":2021-01-22 19:00:41.376},{""title"":Titolo,""idArt"":507}]"
"[{""category2"":Real-time:1037,""role"":influencer,""category1"":Aviation/Flight:2650,""username"":woldwarrior},{""timestamp"":2021-01-22 19:00:51.481},{""title"":Confrontro tra i due,""idArt"":509}]"
"[{""category2"":Action/Dexterity:1032,""role"":influencer,""category1"":Transportation:1011,""username"":seinfology},{""timestamp"":2021-01-22 19:01:11.729},{""title"":Che idea ma quale idea,""idArt"":511}]"
"[{""category2"":Collectible Components:1044,""role"":influencer,""category1"":Word-game:1025,""username"":supermoosh},{""timestamp"":2021-01-22 19:01:37.948},{""title"":Articolone,""idArt"":513}]"
"[{""category2"":Card Game:1002,""role"":influencer,""category1"":Aviation/Flight:2650,""username"":ale378},{""timestamp"":2021-01-22 19:01:58.521},{""title"":Che articolo,""idArt"":515}]"
"[{""category2"":Animals:1089,""role"":influencer,""category1"":Dice:1017,""username"":kschmid5},{""timestamp"":2021-01-22 19:02:30.843},{""title"":Articolo,""idArt"":517}]"
"[{""category2"":Negotiation:1026,""role"":influencer,""category1"":Real-time:1037,""username"":groveprince},{""timestamp"":2021-01-22 19:03:12.634},{""title"":Che ne pensate?,""idArt"":519}]"
"[{""category2"":Wargame:1019,""role"":influencer,""category1"":Sports:1038,""username"":stephtitounet},{""timestamp"":2021-01-22 19:04:05.046},{""title"":Articolone,""idArt"":521}]"
"[{""category2"":Number:1098,""role"":influencer,""category1"":Real-time:1037,""username"":ravenkey},{""timestamp"":2021-01-22 19:04:40.208},{""title"":Confrontro tra i due,""idArt"":523}]"
"[{""category2"":Abstact Strategy:1009,""role"":influencer,""category1"":Novel-Based:1093,""username"":wild joker},{""timestamp"":2021-01-22 19:05:32.257},{""title"":Titolo,""idArt"":525}]"
"[{""category2"":Dice:1017,""role"":influencer,""category1"":Economic:1021,""username"":tomba22},{""timestamp"":2021-01-22 19:05:58.096},{""title"":Articolone,""idArt"":527}]"
"[{""category2"":Puzzle:1028,""role"":influencer,""category1"":Children's Game:1041,""username"":arradu},{""timestamp"":2021-01-22 19:06:45.713},{""title"":Titolo,""idArt"":529}]"
"[{""category2"":Real-time:1037,""role"":influencer,""category1"":Action/Dexterity:1032,""username"":kim1990},{""timestamp"":2021-01-22 19:07:16.615},{""title"":Articolo,""idArt"":531}]"
"[{""category2"":World War II: 1049,""role"":influencer,""category1"":Trains:1034,""username"":totallyshreded},{""timestamp"":2021-01-22 19:07:19.111},{""title"":Confrontro tra i due,""idArt"":533}]"
"[{""category2"":Transportation:1011,""role"":influencer,""category1"":Fighting:1046,""username"":jonathanevanc},{""timestamp"":2021-01-22 19:07:40.954},{""title"":Articolone,""idArt"":535}]"
"[{""category2"":Animals:1089,""role"":influencer,""category1"":Video Game Theme:1101,""username"":quirkychrissy},{""timestamp"":2021-01-22 19:08:35.993},{""title"":Articolo,""idArt"":537}]"
"[{""category2"":Book:1117,""role"":influencer,""category1"":Negotiation:1026,""username"":banton},{""timestamp"":2021-01-22 19:09:02.884},{""title"":Articolone,""idArt"":539}]"
"[{""category2"":Exploration:1020,""role"":influencer,""category1"":Modern Warfare:1069,""username"":chehov},{""timestamp"":2021-01-22 19:09:46.068},{""title"":Abbiamo provato il gioco,""idArt"":541}]"
"[{""category2"":Print & Play:1120,""role"":influencer,""category1"":Economic:1021,""username"":dicedaemon3087},{""timestamp"":2021-01-22 19:10:43.733},{""title"":,""idArt"":543}]"
"[{""category2"":Territory Building:1086,""role"":influencer,""category1"":Animals:1089,""username"":tradewarz},{""timestamp"":2021-01-22 19:11:00.618},{""title"":Sapete che..,""idArt"":545}]"
"[{""category2"":Action/Dexterity:1032,""role"":influencer,""category1"":Science Fiction:1016,""username"":svendovian},{""timestamp"":2021-01-22 19:11:53.694},{""title"":Articolino,""idArt"":547}]"
"[{""category2"":Educational:1094,""role"":influencer,""category1"":Children's Game:1041,""username"":nerdnordfighter},{""timestamp"":2021-01-22 19:12:17.899},{""title"":Che ne pensate?,""idArt"":549}]"
"[{""category2"":Sports:1038,""role"":influencer,""category1"":Territory Building:1086,""username"":alfordmb},{""timestamp"":2021-01-22 19:13:00.238},{""title"":Articolo,""idArt"":551}]"
"[{""category2"":Exploration:1020,""role"":influencer,""category1"":Transportation:1011,""username"":captaindad12},{""timestamp"":2021-01-22 19:13:23.591},{""title"":Che articolo,""idArt"":553}]"
"[{""category2"":Word-game:1025,""role"":influencer,""category1"":Miniatures:1047,""username"":modron20},{""timestamp"":2021-01-22 19:13:58.309},{""title"":Che idea ma quale idea,""idArt"":555}]"
"[{""category2"":Fighting:1046,""role"":influencer,""category1"":Dice:1017,""username"":rogut},{""timestamp"":2021-01-22 19:14:30.675},{""title"":Che ne pensate?,""idArt"":557}]"
"[{""category2"":Puzzle:1028,""role"":influencer,""category1"":Travel:1097,""username"":doubleayegames},{""timestamp"":2021-01-22 19:14:58.105},{""title"":Articolino,""idArt"":559}]"
"[{""category2"":Abstact Strategy:1009,""role"":influencer,""category1"":Print & Play:1120,""username"":hintthegame},{""timestamp"":2021-01-22 19:15:22.749},{""title"":Che idea ma quale idea,""idArt"":561}]"
"[{""category2"":Economic:1021,""role"":influencer,""category1"":Educational:1094,""username"":paul_gorecki},{""timestamp"":2021-01-22 19:15:52.417},{""title"":Titolo,""idArt"":563}]"
"[{""category2"":Sports:1038,""role"":influencer,""category1"":Zombies:2481,""username"":krasny2k5},{""timestamp"":2021-01-22 19:16:24.335},{""title"":Articolone,""idArt"":565}]"
"[{""category2"":Humor:1079,""role"":influencer,""category1"":Racing:1031,""username"":idlesoul},{""timestamp"":2021-01-22 19:17:06.161},{""title"":Abbiamo provato il gioco,""idArt"":567}]"
"[{""category2"":Sports:1038,""role"":influencer,""category1"":Ancient:1050,""username"":piratestuff},{""timestamp"":2021-01-22 19:17:57.673},{""title"":Articolino,""idArt"":569}]"
"[{""category2"":Sports:1038,""role"":influencer,""category1"":Dice:1017,""username"":swoodcriminal},{""timestamp"":2021-01-22 19:18:36.092},{""title"":Articolino,""idArt"":571}]"
"[{""category2"":Dice:1017,""role"":influencer,""category1"":Modern Warfare:1069,""username"":gtmerciless},{""timestamp"":2021-01-22 19:19:20.784},{""title"":,""idArt"":573}]"
