p
"[{""name"":Gli sfollati,""admin"":semicolon42,""description"":no description},{},{""category2"":Fantasy:1010,""name"":Citadel Combat Cards,""category1"":Card Game:1002}]"
"[{""name"":Cimone 2k16,""admin"":b2haras,""description"":no description},{},{""category2"":Fantasy:1010,""name"":Past Lives,""category1"":Economic:1021}]"
"[{""name"":Gli sfollati,""admin"":champalaune,""description"":no description},{},{""category2"":Trivia:1027,""name"":Adverteasing,""category1"":Party Game:1030}]"
"[{""name"":Pisammare,""admin"":crspbitz,""description"":no description},{},{""category2"":Dice:1017,""name"":Barista,""category1"":Card Game:1002}]"
"[{""name"":Bel gruppo,""admin"":recoil2004,""description"":no description},{},{""category2"":Children's Game:1041,""name"":Which Witch?,""category1"":Action / Dexterity:1032}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":greentea532},{},{""category2"":Political:1001,""name"":Class Struggle,""category1"":Educational:1094}]"
"[{""name"":Cimone 2k16,""admin"":lorex888,""description"":no description},{},{""category2"":Movies / TV / Radio theme:1064,""name"":The Big Bang Theory: Rock! Paper! Scissors! Lizard! Spock! Dice Game,""category1"":Dice:1017}]"
"[{""name"":Pisammare,""admin"":ricormy,""description"":no description},{},{""category2"":null,""name"":Warmaster Chess 2000,""category1"":Abstract Strategy:1009}]"
"[{""name"":Cimone 2k16,""admin"":dante_ventrue,""description"":no description},{},{""category2"":Science Fiction:1016,""name"":Mad Scientist,""category1"":Card Game:1002}]"
"[{""name"":Cimone 2k16,""admin"":black13,""description"":no description},{},{""category2"":Animals:1089,""name"":Mouse Chaos,""category1"":Abstract Strategy:1009}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":pcbtoxin},{},{""category2"":Real-time:1037,""name"":Bakerspeed,""category1"":Dice:1017}]"
"[{""name"":Gli sfollati,""admin"":xiaoniuniu,""description"":no description},{},{""category2"":Card Game:1002,""name"":Quest For Power,""category1"":Adventure:1022}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":yannis77},{},{""category2"":Miniatures:1047,""name"":Achtung! Cthulhu Skirmish: Commander's Set,""category1"":Horror:1024}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":falcomortale},{},{""category2"":null,""name"":Life As A Blackman,""category1"":Dice:1017}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":boardscho},{},{""category2"":Negotiation:1026,""name"":Blackmail,""category1"":Dice:1017}]"
"[{""name"":Bel gruppo,""admin"":geminitroll,""description"":no description},{},{""category2"":null,""name"":W.A.C.K.O.,""category1"":Action / Dexterity:1032}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":r0cinante},{},{""category2"":Children's Game:1041,""name"":Round Four,""category1"":Abstract Strategy:1009}]"
"[{""name"":Pisammare,""admin"":milans9,""description"":no description},{},{""category2"":Movies / TV / Radio theme:1064,""name"":Dark Lore,""category1"":Horror:1024}]"
"[{""name"":Gli sfollati,""admin"":slowpokeiv,""description"":no description},{},{""category2"":Movies / TV / Radio theme:1064,""name"":Gundam M.S.War Trading Card Game,""category1"":Collectible Components:1044}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":russellalbert},{},{""category2"":null,""name"":P.O.W. Rescue,""category1"":Wargame:1019}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":papachristou},{},{""category2"":Adventure:1022,""name"":Diplomacy: Federation Variant,""category1"":Abstract Strategy:1009}]"
"[{""name"":Cimone 2k16,""admin"":bcoleman11,""description"":no description},{},{""category2"":Fantasy:1010,""name"":The Frog Kiss,""category1"":Action / Dexterity:1032}]"
"[{""name"":Gli sfollati,""admin"":farwesito,""description"":no description},{},{""category2"":Dice:1017,""name"":Ghost Train,""category1"":Children's Game:1041}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":satoshi0086},{},{""category2"":Transportation:1011,""name"":Airport,""category1"":Aviation / Flight:2650}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":fatuhoku},{},{""category2"":Science Fiction:1016,""name"":Thunderbirds: Mission Alert Game,""category1"":Movies / TV / Radio theme:1064}]"
"[{""name"":Gli sfollati,""admin"":solubles,""description"":no description},{},{""category2"":null,""name"":Recycling,""category1"":Environmental:1084}]"
"[{""name"":Cimone 2k16,""admin"":hippopotamusbg,""description"":no description},{},{""category2"":null,""name"":Star Poker,""category1"":Card Game:1002}]"
"[{""name"":Bel gruppo,""admin"":lichman,""description"":no description},{},{""category2"":Economic:1021,""name"":L'Encanteur,""category1"":Card Game:1002}]"
"[{""name"":Cimone 2k16,""admin"":zorcher,""description"":no description},{},{""category2"":Wargame:1019,""name"":Up Periscope,""category1"":Nautical:1008}]"
"[{""name"":Bel gruppo,""admin"":t0x1c_j3st3r,""description"":no description},{},{""category2"":Travel:1097,""name"":Commander,""category1"":Transportation:1011}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":hanssolo},{},{""category2"":Number:1098,""name"":Quick Count,""category1"":Dice:1017}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":shib71},{},{""category2"":Maze:1059,""name"":Photopress,""category1"":Exploration:1020}]"
"[{""name"":Gli sfollati,""admin"":paulcloud,""description"":no description},{},{""category2"":Educational:1094,""name"":Good Old Houses,""category1"":Children's Game:1041}]"
"[{""name"":Gli sfollati,""admin"":nikon_990,""description"":no description},{},{""category2"":Children's Game:1041,""name"":See the USA,""category1"":Action / Dexterity:1032}]"
"[{""name"":Gli sfollati,""admin"":wolfit,""description"":no description},{},{""category2"":Economic:1021,""name"":Bluenose,""category1"":Bluffing:1023}]"
"[{""name"":Cimone 2k16,""admin"":jpngui,""description"":no description},{},{""category2"":Movies / TV / Radio theme:1064,""name"":007 James Bond: You Only Live Twice,""category1"":Adventure:1022}]"
"[{""name"":Cimone 2k16,""admin"":sbratsch,""description"":no description},{},{""category2"":Economic:1021,""name"":Rock, Paper, Scissors, Inc.,""category1"":Bluffing:1023}]"
"[{""name"":Bel gruppo,""admin"":starwalker,""description"":no description},{},{""category2"":Bluffing:1023,""name"":Assembly Line,""category1"":Abstract Strategy:1009}]"
"[{""name"":Pisammare,""admin"":albertoss5,""description"":no description},{},{""category2"":Animals:1089,""name"":Lickin' Lizards,""category1"":Action / Dexterity:1032}]"
"[{""name"":Pisammare,""admin"":snakespittle,""description"":no description},{},{""category2"":Animals:1089,""name"":Slobberin' Sam,""category1"":Action / Dexterity:1032}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":dcr619},{},{""category2"":null,""name"":Batalo,""category1"":Abstract Strategy:1009}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":chronotab},{},{""category2"":null,""name"":Tilez!,""category1"":Abstract Strategy:1009}]"
"[{""name"":Pisammare,""admin"":mtr1966,""description"":no description},{},{""category2"":Trivia:1027,""name"":Who Said That?,""category1"":Party Game:1030}]"
"[{""name"":Cimone 2k16,""admin"":jresko,""description"":no description},{},{""category2"":Trivia:1027,""name"":Real Dumb Laws,""category1"":Party Game:1030}]"
"[{""name"":Pisammare,""admin"":bojanthebest,""description"":no description},{},{""category2"":Children's Game:1041,""name"":The Lewis & Clark Adventure Game,""category1"":Adventure:1022}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":colesy},{},{""category2"":Educational:1094,""name"":Reaganomics,""category1"":Economic:1021}]"
"[{""name"":Pisammare,""admin"":dakotarimmer,""description"":no description},{},{""category2"":null,""name"":Cinch,""category1"":Card Game:1002}]"
"[{""name"":Bel gruppo,""admin"":ejberkenpas22,""description"":no description},{},{""category2"":Word Game:1025,""name"":Jumble Plus,""category1"":Trivia:1027}]"
"[{""title"":Sapete che..,""idArt"":115},{},{""category2"":Word Game:1025,""name"":Jumble Plus,""category1"":Trivia:1027}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":yankee21},{},{""category2"":null,""name"":Taxdodger,""category1"":Economic:1021}]"
"[{""name"":Pisammare,""admin"":colyavin,""description"":no description},{},{""category2"":Humor:1079,""name"":Operation Corndog,""category1"":Card Game:1002}]"
"[{""name"":Cimone 2k16,""admin"":serenor,""description"":no description},{},{""category2"":Humor:1079,""name"":Orcs in the Hood,""category1"":Card Game:1002}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":magiccoast9},{},{""category2"":Aviation / Flight:2650,""name"":Glider-Pit Gladiators,""category1"":Ancient:1050}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":gary120},{},{""category2"":Wargame:1019,""name"":Coral Sea: Turning the Japanese Advance,""category1"":Nautical:1008}]"
"[{""name"":Gli sfollati,""admin"":thornsaplenty,""description"":no description},{},{""category2"":null,""name"":Hit Oder Shit,""category1"":Dice:1017}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":pieropepi},{},{""category2"":Political:1001,""name"":Political Asylum,""category1"":Dice:1017}]"
"[{""name"":Bel gruppo,""admin"":kurganfr,""description"":no description},{},{""category2"":Movies / TV / Radio theme:1064,""name"":The Cinderella Game,""category1"":Children's Game:1041}]"
"[{""name"":Pisammare,""admin"":hininsul,""description"":no description},{},{""category2"":null,""name"":Harassment,""category1"":Party Game:1030}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":hampusr},{},{""category2"":Party Game:1030,""name"":L.A. Law,""category1"":Movies / TV / Radio theme:1064}]"
"[{""name"":Pisammare,""admin"":cloethom,""description"":no description},{},{""category2"":Educational:1094,""name"":Fuzzy Math,""category1"":Children's Game:1041}]"
"[{""name"":Cimone 2k16,""admin"":cinemascifi,""description"":no description},{},{""category2"":Exploration:1020,""name"":Deep Sea Diver,""category1"":Children's Game:1041}]"
"[{""name"":Bel gruppo,""admin"":wootersl,""description"":no description},{},{""category2"":Science Fiction:1016,""name"":Sky Travelers,""category1"":Children's Game:1041}]"
"[{""name"":Cimone 2k16,""admin"":shadow dragon,""description"":no description},{},{""category2"":Deduction:1039,""name"":Investigators,""category1"":Children's Game:1041}]"
"[{""name"":Cimone 2k16,""admin"":hardthing,""description"":no description},{},{""category2"":null,""name"":Co-Op Parlor Games,""category1"":Party Game:1030}]"
"[{""name"":Bel gruppo,""admin"":ealdrich,""description"":no description},{},{""category2"":Environmental:1084,""name"":A Beautiful Place,""category1"":Children's Game:1041}]"
"[{""name"":Pisammare,""admin"":rosechild,""description"":no description},{},{""category2"":Wargame:1019,""name"":Paintcheck: The Paintball Game,""category1"":Fighting:1046}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":pwellner},{},{""category2"":Sports:1038,""name"":Main Event Wrestling,""category1"":Humor:1079}]"
"[{""name"":Gli sfollati,""admin"":oberchef,""description"":no description},{},{""category2"":Fighting:1046,""name"":Shoot-Out,""category1"":American West:1055}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":alekerickson},{},{""category2"":Miniatures:1047,""name"":Sword Lords,""category1"":Fantasy:1010}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":drjozzo},{},{""category2"":Children's Game:1041,""name"":Tally Ho!,""category1"":Animals:1089}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":rysiuvg},{},{""category2"":Negotiation:1026,""name"":Hostage,""category1"":Educational:1094}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":msimoher},{},{""category2"":null,""name"":Pocket Boggle,""category1"":Word Game:1025}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":jimcbyler},{},{""category2"":null,""name"":Travel Aggravation,""category1"":null}]"
"[{""name"":Pisammare,""admin"":harryelwell,""description"":no description},{},{""category2"":Sports:1038,""name"":Slap Shot,""category1"":Card Game:1002}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":muscarin},{},{""category2"":Collectible Components:1044,""name"":Spawn PowerCardz,""category1"":Card Game:1002}]"
"[{""name"":Cimone 2k16,""admin"":fischpott,""description"":no description},{},{""category2"":Card Game:1002,""name"":Input,""category1"":Abstract Strategy:1009}]"
"[{""name"":Bel gruppo,""admin"":sparts,""description"":no description},{},{""category2"":null,""name"":Monday Morning Manager,""category1"":Sports:1038}]"
"[{""name"":Pisammare,""admin"":tartantari,""description"":no description},{},{""category2"":null,""name"":SPI Football,""category1"":Sports:1038}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":satis08},{},{""category2"":World War II:1049,""name"":Rostov: The First Soviet Counter-Attack, 1941,""category1"":Wargame:1019}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":kcstrass},{},{""category2"":Word Game:1025,""name"":National Enquirer Game,""category1"":Humor:1079}]"
"[{""name"":Pisammare,""admin"":retsnimel,""description"":no description},{},{""category2"":Children's Game:1041,""name"":Mr. Pop!,""category1"":Action / Dexterity:1032}]"
"[{""name"":Pisammare,""admin"":heshhhh,""description"":no description},{},{""category2"":Movies / TV / Radio theme:1064,""name"":Real to Reel,""category1"":Memory:1045}]"
"[{""name"":Pisammare,""admin"":nguerra1971,""description"":no description},{},{""category2"":Educational:1094,""name"":Hunting and Fishing Trivia,""category1"":Animals:1089}]"
"[{""name"":Quelli di sempre,""admin"":byroncastillo1972,""description"":no description},{},{""category2"":Memory:1045,""name"":Adverteasing Junior,""category1"":Children's Game:1041}]"
"[{""name"":Cimone 2k16,""admin"":hendrake,""description"":no description},{},{""category2"":null,""name"":Charades for Dummies Game,""category1"":Party Game:1030}]"
"[{""name"":Bel gruppo,""admin"":king kazma,""description"":no description},{},{""category2"":Movies / TV / Radio theme:1064,""name"":Screen Challenge,""category1"":Memory:1045}]"
"[{""name"":Pisammare,""admin"":duchtil,""description"":no description},{},{""category2"":Negotiation:1026,""name"":Monopoly: Harley-Davidson 95th Anniversary,""category1"":Economic:1021}]"
"[{""name"":Gli sfollati,""admin"":odanan,""description"":no description},{},{""category2"":Movies / TV / Radio theme:1064,""name"":Body Language,""category1"":Deduction:1039}]"
"[{""name"":Pisammare,""admin"":giovannifusco00,""description"":no description},{},{""category2"":Humor:1079,""name"":The Riddle Game,""category1"":Children's Game:1041}]"
"[{""name"":Gli sfollati,""admin"":kukko,""description"":no description},{},{""category2"":Memory:1045,""name"":Kool-Aid Kid's Trivia Game,""category1"":Children's Game:1041}]"
"[{""name"":Gli sfollati,""admin"":hajjir2,""description"":no description},{},{""category2"":null,""name"":Bathtub Love,""category1"":Mature / Adult:1118}]"
"[{""name"":Cimone 2k16,""admin"":britiger,""description"":no description},{},{""category2"":null,""name"":Mother's Helper,""category1"":Children's Game:1041}]"
"[{""name"":Cimone 2k16,""admin"":dr_max_kurt,""description"":no description},{},{""category2"":Word Game:1025,""name"":Read My Lips,""category1"":Party Game:1030}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":billyloomis},{},{""category2"":Dice:1017,""name"":Ropes and Ladders,""category1"":Children's Game:1041}]"
"[{""name"":Bel gruppo,""admin"":cankawi,""description"":no description},{},{""category2"":null,""name"":Tic Tac Toe Times 10,""category1"":Abstract Strategy:1009}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":cojackson},{},{""category2"":Movies / TV / Radio theme:1064,""name"":Saved by the Bell Game,""category1"":Children's Game:1041}]"
"[{""name"":Bel gruppo,""admin"":val0920,""description"":no description},{},{""category2"":null,""name"":The Business Week Game,""category1"":Puzzle:1028}]"
"[{""name"":Cimone 2k16,""admin"":timeodanaos,""description"":no description},{},{""category2"":Animals:1089,""name"":Bongo Kongo,""category1"":Action / Dexterity:1032}]"
"[{""name"":Gli sfollati,""admin"":gabrielfaria,""description"":no description},{},{""category2"":null,""name"":Triple Up,""category1"":Action / Dexterity:1032}]"
"[{""name"":Cimone 2k16,""admin"":ohno,""description"":no description},{},{""category2"":null,""name"":Oops and Downs,""category1"":Children's Game:1041}]"
"[{""name"":Pisammare,""admin"":jarbasaur,""description"":no description},{},{""category2"":Animals:1089,""name"":Early Birds,""category1"":Action / Dexterity:1032}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":maxlongstreet},{},{""category2"":Trivia:1027,""name"":Sexual Trivia Strikes Again,""category1"":Memory:1045}]"
"[{""name"":Cimone 2k16,""admin"":doktordisco,""description"":no description},{},{""category2"":null,""name"":Dance Party,""category1"":Children's Game:1041}]"
"[{""name"":Pisammare,""admin"":philjones,""description"":no description},{},{""category2"":Children's Game:1041,""name"":Pig in the Garden,""category1"":Animals:1089}]"
"[{""name"":Pisammare,""admin"":silverio,""description"":no description},{},{""category2"":Dice:1017,""name"":Side Track,""category1"":Children's Game:1041}]"
"[{""name"":Pisammare,""admin"":klippolis,""description"":no description},{},{""category2"":Environmental:1084,""name"":Population Game,""category1"":Educational:1094}]"
"[{""name"":Pisammare,""admin"":jclab,""description"":no description},{},{""category2"":Children's Game:1041,""name"":Where's the Ostrich?,""category1"":Animals:1089}]"
"[{""name"":Pisammare,""admin"":dualta,""description"":no description},{},{""category2"":Dice:1017,""name"":Win By A Nose,""category1"":Children's Game:1041}]"
"[{""name"":Gli sfollati,""admin"":deepwatergames,""description"":no description},{},{""category2"":Children's Game:1041,""name"":Sharks!,""category1"":Animals:1089}]"
"[{""name"":Cimone 2k16,""admin"":prismlizard,""description"":no description},{},{""category2"":Children's Game:1041,""name"":Oh Nuts!,""category1"":Action / Dexterity:1032}]"
"[{""name"":Cimone 2k16,""admin"":catasstrophy,""description"":no description},{},{""category2"":Children's Game:1041,""name"":Wacky Blasters,""category1"":Action / Dexterity:1032}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":jojocelyne},{},{""category2"":null,""name"":Gates Skill,""category1"":Abstract Strategy:1009}]"
"[{""name"":Gli sfollati,""admin"":elgrec j,""description"":no description},{},{""category2"":Deduction:1039,""name"":Murder,""category1"":Card Game:1002}]"
"[{""name"":Bel gruppo,""admin"":ovidenov,""description"":no description},{},{""category2"":Dice:1017,""name"":Super Aggravation,""category1"":Abstract Strategy:1009}]"
"[{""name"":Gli sfollati,""admin"":nerdzgarage,""description"":no description},{},{""category2"":null,""name"":Crown Red,""category1"":Abstract Strategy:1009}]"
"[{""name"":Cimone 2k16,""admin"":jake_pink,""description"":no description},{},{""category2"":null,""name"":The Underground Railroad,""category1"":American Civil War:1048}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":gomboseszter25},{},{""category2"":Negotiation:1026,""name"":So Sue Me!,""category1"":Bluffing:1023}]"
"[{""name"":Bel gruppo,""admin"":bryanx99,""description"":no description},{},{""category2"":Children's Game:1041,""name"":Mal Mal,""category1"":Card Game:1002}]"
"[{""name"":Gli sfollati,""admin"":onufry7,""description"":no description},{},{""category2"":null,""name"":Ooyoo,""category1"":Abstract Strategy:1009}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":glax},{},{""category2"":Wargame:1019,""name"":Hoorah!,""category1"":American Civil War:1048}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":alunira},{},{""category2"":Racing:1031,""name"":Lemming,""category1"":Animals:1089}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":matildatiger},{},{""category2"":Children's Game:1041,""name"":Codswallop,""category1"":Bluffing:1023}]"
"[{""name"":Pisammare,""admin"":laymank,""description"":no description},{},{""category2"":Memory:1045,""name"":Music Boxx,""category1"":Educational:1094}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":greenladdy},{},{""category2"":Educational:1094,""name"":Music Snap,""category1"":Card Game:1002}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":walterhisownself},{},{""category2"":Educational:1094,""name"":Walking with Prehistoric Beasts,""category1"":Adventure:1022}]"
"[{""name"":Bel gruppo,""admin"":golikua,""description"":no description},{},{""category2"":Educational:1094,""name"":Walking with Dinosaurs,""category1"":Adventure:1022}]"
"[{""name"":Bel gruppo,""admin"":syntyche,""description"":no description},{},{""category2"":Movies / TV / Radio theme:1064,""name"":Quintet,""category1"":Abstract Strategy:1009}]"
"[{""name"":Bel gruppo,""admin"":freddy_k,""description"":no description},{},{""category2"":Fighting:1046,""name"":Deckmatch: The Unofficial Quake 3 Card Game,""category1"":Card Game:1002}]"
"[{""name"":Gli sfollati,""admin"":bluescardsgamer_21,""description"":no description},{},{""category2"":Educational:1094,""name"":Papperlapapp,""category1"":Children's Game:1041}]"
"[{""name"":Gli sfollati,""admin"":qba69,""description"":no description},{},{""category2"":Trivia:1027,""name"":Director's Cut 2,""category1"":Movies / TV / Radio theme:1064}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":boardroom haarlem},{},{""category2"":Music:1054,""name"":UNO: Elvis Presley,""category1"":Card Game:1002}]"
"[{""name"":Bel gruppo,""admin"":lore,""description"":no description},{},{""category2"":Educational:1094,""name"":Maisy ABC Game,""category1"":Children's Game:1041}]"
"[{""name"":Cimone 2k16,""admin"":shav braun,""description"":no description},{},{""category2"":Children's Game:1041,""name"":Bear Buddies,""category1"":Animals:1089}]"
"[{""name"":Cimone 2k16,""admin"":biffgames,""description"":no description},{},{""category2"":Children's Game:1041,""name"":Go-Go-Giraffe!,""category1"":Animals:1089}]"
"[{""name"":Pisammare,""admin"":tovell2121,""description"":no description},{},{""category2"":null,""name"":The National Game of Peace for Our Nation,""category1"":null}]"
"[{""name"":Bel gruppo,""admin"":inkittenus,""description"":no description},{},{""category2"":null,""name"":Polly Pocket,""category1"":Children's Game:1041}]"
"[{""name"":Bel gruppo,""admin"":frankzed,""description"":no description},{},{""category2"":null,""name"":Let's Play Tag,""category1"":Children's Game:1041}]"
"[{""name"":Bel gruppo,""admin"":avalain,""description"":no description},{},{""category2"":Trains:1034,""name"":Color Train Game,""category1"":Children's Game:1041}]"
"[{""name"":Pisammare,""admin"":lordtoast91,""description"":no description},{},{""category2"":null,""name"":Hedron,""category1"":Abstract Strategy:1009}]"
"[{""name"":Gli sfollati,""admin"":tzinc,""description"":no description},{},{""category2"":null,""name"":Plasm,""category1"":Abstract Strategy:1009}]"
"[{""name"":Cimone 2k16,""admin"":oldshanghai,""description"":no description},{},{""category2"":null,""name"":Snare,""category1"":Abstract Strategy:1009}]"
"[{""name"":Gli sfollati,""admin"":parallastrix,""description"":no description},{},{""category2"":Fantasy:1010,""name"":Knightmare,""category1"":Adventure:1022}]"
"[{""name"":Pisammare,""admin"":zoomshanka01,""description"":no description},{},{""category2"":Racing:1031,""name"":Corrida no Hípodromo,""category1"":Animals:1089}]"
"[{""name"":Cimone 2k16,""admin"":adampitman,""description"":no description},{},{""category2"":Miniatures:1047,""name"":B'hoys!,""category1"":Fighting:1046}]"
"[{""name"":Pisammare,""admin"":lauravegan,""description"":no description},{},{""category2"":null,""name"":Doubletaire,""category1"":Card Game:1002}]"
"[{""name"":Gli sfollati,""admin"":dsturgeon,""description"":no description},{},{""category2"":Political:1001,""name"":Minitar,""category1"":Abstract Strategy:1009}]"
"[{""name"":Gli sfollati,""admin"":spavec,""description"":no description},{},{""category2"":null,""name"":Tres,""category1"":Abstract Strategy:1009}]"
"[{""name"":Cimone 2k16,""admin"":vynshade,""description"":no description},{},{""category2"":Educational:1094,""name"":Mighty Trees,""category1"":Card Game:1002}]"
"[{""name"":Gli sfollati,""admin"":soundguy34421,""description"":no description},{},{""category2"":null,""name"":The Next President,""category1"":Political:1001}]"
"[{""name"":Pisammare,""admin"":lowengrin,""description"":no description},{},{""category2"":null,""name"":Ice Cream Scoops of Fun,""category1"":Children's Game:1041}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":cmcevans},{},{""category2"":null,""name"":The Battle of Balaclava,""category1"":Wargame:1019}]"
"[{""name"":Cimone 2k16,""admin"":sir_remic,""description"":no description},{},{""category2"":Space Exploration:1113,""name"":NASA: The Space Place Collectible Card Game,""category1"":Card Game:1002}]"
"[{""name"":Pisammare,""admin"":beastman,""description"":no description},{},{""category2"":Humor:1079,""name"":True Dough Mania,""category1"":Economic:1021}]"
"[{""name"":Bel gruppo,""admin"":crzybeliever,""description"":no description},{},{""category2"":American Civil War:1048,""name"":The Complete Brigadier,""category1"":Age of Reason:2726}]"
"[{""name"":Gli sfollati,""admin"":fatjackwhite,""description"":no description},{},{""category2"":Space Exploration:1113,""name"":High Trader,""category1"":Economic:1021}]"
"[{""name"":Gli sfollati,""admin"":cmwp1,""description"":no description},{},{""category2"":Fighting:1046,""name"":The Official Rules for Modern High-Tech Boardgaming,""category1"":Dice:1017}]"
"[{""name"":Bel gruppo,""admin"":jameson and sons,""description"":no description},{},{""category2"":Educational:1094,""name"":Assault on Kuwait City,""category1"":Dice:1017}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":alamb},{},{""category2"":Card Game:1002,""name"":LoveSoap,""category1"":Bluffing:1023}]"
"[{""name"":Bel gruppo,""admin"":burdkingo,""description"":no description},{},{""category2"":null,""name"":Picturesque Places in the Northland,""category1"":Economic:1021}]"
"[{""name"":Cimone 2k16,""admin"":dementomstie,""description"":no description},{},{""category2"":Political:1001,""name"":Ecotox,""category1"":Environmental:1084}]"
"[{""name"":Gli sfollati,""admin"":khariyap,""description"":no description},{},{""category2"":Humor:1079,""name"":Big Time Professional Rasslin,""category1"":Fighting:1046}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":atsuatsu},{},{""category2"":Wargame:1019,""name"":Salve,""category1"":Nautical:1008}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":robdamons},{},{""category2"":Sports:1038,""name"":QUICKSingle Card Cricket,""category1"":Card Game:1002}]"
"[{""name"":Pisammare,""admin"":ecraven,""description"":no description},{},{""category2"":Racing:1031,""name"":Roller Coaster,""category1"":Action / Dexterity:1032}]"
"[{""name"":Bel gruppo,""admin"":chanms,""description"":no description},{},{""category2"":null,""name"":Squarewords,""category1"":Word Game:1025}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":laerthes},{},{""category2"":null,""name"":Hot Spot,""category1"":Abstract Strategy:1009}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":cura214},{},{""category2"":Movies / TV / Radio theme:1064,""name"":Land of the Lost Game,""category1"":Adventure:1022}]"
"[{""name"":Bel gruppo,""admin"":mss6363,""description"":no description},{},{""category2"":Wargame:1019,""name"":Charlie's Year,""category1"":Age of Reason:2726}]"
"[{""name"":Pisammare,""admin"":kujaku,""description"":no description},{},{""category2"":null,""name"":Cubits,""category1"":Puzzle:1028}]"
"[{""name"":Cimone 2k16,""admin"":zealen,""description"":no description},{},{""category2"":Children's Game:1041,""name"":Dog-Gone,""category1"":Animals:1089}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":murrayegger},{},{""category2"":Transportation:1011,""name"":Ultimate Auto Trivia,""category1"":Party Game:1030}]"
"[{""name"":Bel gruppo,""admin"":saraycarry,""description"":no description},{},{""category2"":Mature / Adult:1118,""name"":Keel Over,""category1"":Action / Dexterity:1032}]"
"[{""name"":Cimone 2k16,""admin"":michaellou,""description"":no description},{},{""category2"":Party Game:1030,""name"":The Man Show: The World's Best Drinking Games,""category1"":Action / Dexterity:1032}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":bth982},{},{""category2"":null,""name"":Trading Spaces Game,""category1"":Movies / TV / Radio theme:1064}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":mystereorange},{},{""category2"":Comic Book / Strip:1116,""name"":Born Loser,""category1"":Card Game:1002}]"
"[{""name"":Bel gruppo,""admin"":tayllerok,""description"":no description},{},{""category2"":Negotiation:1026,""name"":Dog-opoly,""category1"":Economic:1021}]"
"[{""name"":Cimone 2k16,""admin"":zircher,""description"":no description},{},{""category2"":Educational:1094,""name"":Round The World,""category1"":Card Game:1002}]"
"[{""name"":Bel gruppo,""admin"":gabibi,""description"":no description},{},{""category2"":Trains:1034,""name"":Trains,""category1"":Card Game:1002}]"
"[{""name"":Gli sfollati,""admin"":emirhan,""description"":no description},{},{""category2"":Fighting:1046,""name"":Duel Master 1: Challenge of the Magi,""category1"":Fantasy:1010}]"
