p
"[{""category2"":Modern Warfare:1069,""role"":normalUser,""category1"":Murder/Mystery:1040,""username"":deftly},{""timestamp"":2021-01-22 19:22:02.846},{""name"":Quelli di sempre,""description"":no description,""admin"":deftly}]"
"[{""category2"":Transportation:1011,""role"":normalUser,""category1"":Collectible Components:1044,""username"":bellastellaria},{""timestamp"":2021-01-22 19:22:02.821},{""name"":Quelli di sempre,""description"":no description,""admin"":bellastellaria}]"
"[{""category2"":Transportation:1011,""role"":normalUser,""category1"":Collectible Components:1044,""username"":bellastellaria},{""timestamp"":2021-01-22 19:21:57.321},{""name"":Pisammare,""admin"":bellastellaria,""description"":no description}]"
"[{""category2"":Children's Game:1041,""role"":normalUser,""category1"":Card Game:1002,""username"":calang},{""timestamp"":2021-01-22 19:21:59.923},{""name"":Quelli di sempre,""description"":no description,""admin"":calang}]"
"[{""category2"":Deduction:1039,""role"":normalUser,""category1"":Memory:1045,""username"":napattack},{""timestamp"":2021-01-22 19:22:02.645},{""name"":Bel gruppo,""admin"":napattack,""description"":no description}]"
"[{""category2"":Video Game Theme:1101,""role"":normalUser,""category1"":Puzzle:1028,""username"":hanythegamer},{""timestamp"":2021-01-22 19:22:11.883},{""name"":Cimone 2k16,""admin"":hanythegamer,""description"":no description}]"
"[{""category2"":Modern Warfare:1069,""role"":normalUser,""category1"":Puzzle:1028,""username"":gentille},{""timestamp"":2021-01-22 19:22:05.234},{""name"":Pisammare,""admin"":gentille,""description"":no description}]"
"[{""category2"":Novel-Based:1093,""role"":normalUser,""category1"":Dice:1017,""username"":simijon},{""timestamp"":2021-01-22 19:21:55.991},{""name"":Quelli di sempre,""description"":no description,""admin"":simijon}]"
"[{""category2"":Spies/Secret Agents:1081,""role"":normalUser,""category1"":Economic:1021,""username"":angelg01},{""timestamp"":2021-01-22 19:22:10.7},{""name"":Pisammare,""admin"":angelg01,""description"":no description}]"
"[{""category2"":Medieval:1035,""role"":normalUser,""category1"":Animals:1089,""username"":funkygamesninja},{""timestamp"":2021-01-22 19:21:56.361},{""name"":Pisammare,""admin"":funkygamesninja,""description"":no description}]"
"[{""category2"":Economic:1021,""role"":normalUser,""category1"":Video Game Theme:1101,""username"":tricky_fox},{""timestamp"":2021-01-22 19:21:59.659},{""name"":Pisammare,""admin"":tricky_fox,""description"":no description}]"
"[{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Miniatures:1047,""username"":rysiuvg},{""timestamp"":2021-01-22 19:22:00.93},{""name"":Quelli di sempre,""description"":no description,""admin"":rysiuvg}]"
"[{""category2"":Fighting:1046,""role"":moderator,""category1"":Adventure:1022,""username"":kcstrass},{""timestamp"":2021-01-22 19:22:01.052},{""name"":Quelli di sempre,""description"":no description,""admin"":kcstrass}]"
"[{""category2"":World War II: 1049,""role"":normalUser,""category1"":Racing:1031,""username"":kylemorrison},{""timestamp"":2021-01-22 19:21:53.926},{""name"":Quelli di sempre,""description"":no description,""admin"":kylemorrison}]"
"[{""category2"":Novel-Based:1093,""role"":normalUser,""category1"":Video Game Theme:1101,""username"":kayeviva},{""timestamp"":2021-01-22 19:21:57.416},{""name"":Gli sfollati,""admin"":kayeviva,""description"":no description}]"
"[{""category2"":Wargame:1019,""role"":normalUser,""category1"":Territory Building:1086,""username"":in8nirvana},{""timestamp"":2021-01-22 19:21:59.963},{""name"":Bel gruppo,""admin"":in8nirvana,""description"":no description}]"
"[{""category2"":Novel-Based:1093,""role"":normalUser,""category1"":Puzzle:1028,""username"":aacallaham},{""timestamp"":2021-01-22 19:22:12.29},{""name"":Pisammare,""admin"":aacallaham,""description"":no description}]"
"[{""category2"":Miniatures:1047,""role"":normalUser,""category1"":Number:1098,""username"":jbox99},{""timestamp"":2021-01-22 19:21:59.155},{""name"":Cimone 2k16,""admin"":jbox99,""description"":no description}]"
"[{""category2"":Animals:1089,""role"":normalUser,""category1"":Deduction:1039,""username"":t0x1c_j3st3r},{""timestamp"":2021-01-22 19:22:00.378},{""name"":Bel gruppo,""admin"":t0x1c_j3st3r,""description"":no description}]"
"[{""category2"":Exploration:1020,""role"":influencer,""category1"":Fantasy:1010,""username"":manekrod},{""timestamp"":2021-01-22 19:22:03.778},{""name"":Cimone 2k16,""admin"":manekrod,""description"":no description}]"
"[{""category2"":Movies/TV/Radio Theme:1064,""role"":normalUser,""category1"":Collectible Components:1044,""username"":kiwigamer7},{""timestamp"":2021-01-22 19:22:03.632},{""name"":Pisammare,""admin"":kiwigamer7,""description"":no description}]"
"[{""category2"":Real-time:1037,""role"":normalUser,""category1"":Book:1117,""username"":yazleb},{""timestamp"":2021-01-22 19:21:57.296},{""name"":Bel gruppo,""admin"":yazleb,""description"":no description}]"
"[{""category2"":Movies/TV/Radio Theme:1064,""role"":normalUser,""category1"":Travel:1097,""username"":chargers},{""timestamp"":2021-01-22 19:21:59.456},{""name"":Quelli di sempre,""description"":no description,""admin"":chargers}]"
"[{""category2"":Print & Play:1120,""role"":normalUser,""category1"":Animals:1089,""username"":acecorleone},{""timestamp"":2021-01-22 19:21:59.685},{""name"":Bel gruppo,""admin"":acecorleone,""description"":no description}]"
"[{""category2"":Video Game Theme:1101,""role"":normalUser,""category1"":Territory Building:1086,""username"":hippopotamusbg},{""timestamp"":2021-01-22 19:22:00.337},{""name"":Cimone 2k16,""admin"":hippopotamusbg,""description"":no description}]"
"[{""category2"":Racing:1031,""role"":influencer,""category1"":Action/Dexterity:1032,""username"":r0cinante},{""timestamp"":2021-01-22 19:22:00.205},{""name"":Quelli di sempre,""description"":no description,""admin"":r0cinante}]"
"[{""category2"":Collectible Components:1044,""role"":normalUser,""category1"":Dice:1017,""username"":coreyhaim8mydog},{""timestamp"":2021-01-22 19:21:53.63},{""name"":Bel gruppo,""admin"":coreyhaim8mydog,""description"":no description}]"
"[{""category2"":Spies/Secret Agents:1081,""role"":normalUser,""category1"":Trains:1034,""username"":oofunkyoo},{""timestamp"":2021-01-22 19:22:04.482},{""name"":Pisammare,""admin"":oofunkyoo,""description"":no description}]"
"[{""category2"":Negotiation:1026,""role"":influencer,""category1"":Science Fiction:1016,""username"":blankes1},{""timestamp"":2021-01-22 19:22:12.547},{""name"":Bel gruppo,""admin"":blankes1,""description"":no description}]"
"[{""category2"":Territory Building:1086,""role"":normalUser,""category1"":Video Game Theme:1101,""username"":sockerpappa},{""timestamp"":2021-01-22 19:22:05.432},{""name"":Quelli di sempre,""description"":no description,""admin"":sockerpappa}]"
"[{""category2"":Trains:1034,""role"":normalUser,""category1"":Deduction:1039,""username"":potajillo},{""timestamp"":2021-01-22 19:22:03.053},{""name"":Gli sfollati,""admin"":potajillo,""description"":no description}]"
"[{""category2"":Territory Building:1086,""role"":normalUser,""category1"":Animals:1089,""username"":tgarr},{""timestamp"":2021-01-22 19:22:10.756},{""name"":Cimone 2k16,""admin"":tgarr,""description"":no description}]"
"[{""category2"":Fighting:1046,""role"":normalUser,""category1"":Card Game:1002,""username"":aknash},{""timestamp"":2021-01-22 19:21:54.879},{""name"":Pisammare,""admin"":aknash,""description"":no description}]"
"[{""category2"":Science Fiction:1016,""role"":normalUser,""category1"":Medical:2145,""username"":lorex888},{""timestamp"":2021-01-22 19:22:00.074},{""name"":Cimone 2k16,""admin"":lorex888,""description"":no description}]"
"[{""category2"":Territory Building:1086,""role"":normalUser,""category1"":Humor:1079,""username"":keyholegames},{""timestamp"":2021-01-22 19:21:54.443},{""name"":Gli sfollati,""admin"":keyholegames,""description"":no description}]"
"[{""category2"":Medieval:1035,""role"":normalUser,""category1"":Miniatures:1047,""username"":bender30},{""timestamp"":2021-01-22 19:22:03.753},{""name"":Cimone 2k16,""admin"":bender30,""description"":no description}]"
"[{""category2"":Modern Warfare:1069,""role"":normalUser,""category1"":Collectible Components:1044,""username"":iklinck},{""timestamp"":2021-01-22 19:22:10.59},{""name"":Gli sfollati,""admin"":iklinck,""description"":no description}]"
"[{""category2"":World War II: 1049,""role"":normalUser,""category1"":Medical:2145,""username"":scitaliss},{""timestamp"":2021-01-22 19:21:55.796},{""name"":Gli sfollati,""admin"":scitaliss,""description"":no description}]"
"[{""category2"":Word-game:1025,""role"":influencer,""category1"":Miniatures:1047,""username"":sir_remic},{""timestamp"":2021-01-22 19:22:02.029},{""name"":Cimone 2k16,""admin"":sir_remic,""description"":no description}]"
"[{""category2"":Educational:1094,""role"":normalUser,""category1"":Abstact Strategy:1009,""username"":panosraul},{""timestamp"":2021-01-22 19:22:07.695},{""name"":Pisammare,""admin"":panosraul,""description"":no description}]"
"[{""category2"":World War II: 1049,""role"":normalUser,""category1"":Bluffing:1023,""username"":k4comicbook},{""timestamp"":2021-01-22 19:21:59.205},{""name"":Bel gruppo,""admin"":k4comicbook,""description"":no description}]"
"[{""category2"":Fighting:1046,""role"":normalUser,""category1"":Modern Warfare:1069,""username"":stoge},{""timestamp"":2021-01-22 19:21:56.872},{""name"":Cimone 2k16,""admin"":stoge,""description"":no description}]"
"[{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Animals:1089,""username"":mili40k},{""timestamp"":2021-01-22 19:22:06.678},{""name"":Bel gruppo,""admin"":mili40k,""description"":no description}]"
"[{""category2"":Aviation/Flight:2650,""role"":normalUser,""category1"":Print & Play:1120,""username"":msimoher},{""timestamp"":2021-01-22 19:22:00.943},{""name"":Quelli di sempre,""description"":no description,""admin"":msimoher}]"
"[{""category2"":Print & Play:1120,""role"":normalUser,""category1"":Educational:1094,""username"":milans9},{""timestamp"":2021-01-22 19:22:00.22},{""name"":Pisammare,""admin"":milans9,""description"":no description}]"
"[{""category2"":Word-game:1025,""role"":influencer,""category1"":Movies/TV/Radio Theme:1064,""username"":mystereorange},{""timestamp"":2021-01-22 19:22:02.337},{""name"":Quelli di sempre,""description"":no description,""admin"":mystereorange}]"
"[{""category2"":Word-game:1025,""role"":normalUser,""category1"":Animals:1089,""username"":cojackson},{""timestamp"":2021-01-22 19:22:01.29},{""name"":Quelli di sempre,""description"":no description,""admin"":cojackson}]"
"[{""category2"":Humor:1079,""role"":normalUser,""category1"":Puzzle:1028,""username"":jimcbyler},{""timestamp"":2021-01-22 19:22:00.957},{""name"":Quelli di sempre,""description"":no description,""admin"":jimcbyler}]"
"[{""category2"":Action/Dexterity:1032,""role"":normalUser,""category1"":Ancient:1050,""username"":alpay},{""timestamp"":2021-01-22 19:21:56.81},{""name"":Pisammare,""admin"":alpay,""description"":no description}]"
"[{""category2"":Modern Warfare:1069,""role"":normalUser,""category1"":Napoleonic:1051,""username"":real_sunbro},{""timestamp"":2021-01-22 19:22:06.973},{""name"":Bel gruppo,""admin"":real_sunbro,""description"":no description}]"
"[{""category2"":Animals:1089,""role"":influencer,""category1"":Trains:1034,""username"":demagoge},{""timestamp"":2021-01-22 19:21:55.439},{""name"":Cimone 2k16,""admin"":demagoge,""description"":no description}]"
"[{""category2"":World War II: 1049,""role"":normalUser,""category1"":Deduction:1039,""username"":freddy_k},{""timestamp"":2021-01-22 19:22:01.71},{""name"":Bel gruppo,""admin"":freddy_k,""description"":no description}]"
"[{""category2"":Zombies:2481,""role"":normalUser,""category1"":Territory Building:1086,""username"":wolfit},{""timestamp"":2021-01-22 19:22:00.443},{""name"":Gli sfollati,""admin"":wolfit,""description"":no description}]"
"[{""category2"":Miniatures:1047,""role"":normalUser,""category1"":Book:1117,""username"":hydraphobe},{""timestamp"":2021-01-22 19:21:52.995},{""name"":Gli sfollati,""admin"":hydraphobe,""description"":no description}]"
"[{""category2"":Modern Warfare:1069,""role"":influencer,""category1"":Economic:1021,""username"":jpdemuth},{""timestamp"":2021-01-22 19:21:53.264},{""name"":Pisammare,""admin"":jpdemuth,""description"":no description}]"
"[{""category2"":Travel:1097,""role"":normalUser,""category1"":Aviation/Flight:2650,""username"":cubedrone},{""timestamp"":2021-01-22 19:21:56.715},{""name"":Quelli di sempre,""description"":no description,""admin"":cubedrone}]"
"[{""category2"":World War II: 1049,""role"":normalUser,""category1"":Medical:2145,""username"":lipnymatek},{""timestamp"":2021-01-22 19:22:12.317},{""name"":Cimone 2k16,""admin"":lipnymatek,""description"":no description}]"
"[{""category2"":World War II: 1049,""role"":normalUser,""category1"":Medical:2145,""username"":lipnymatek},{""timestamp"":2021-01-22 19:22:10.372},{""name"":Gli sfollati,""admin"":lipnymatek,""description"":no description}]"
"[{""category2"":Zombies:2481,""role"":normalUser,""category1"":Travel:1097,""username"":rbjpl},{""timestamp"":2021-01-22 19:22:06.244},{""name"":Gli sfollati,""admin"":rbjpl,""description"":no description}]"
"[{""category2"":Spies/Secret Agents:1081,""role"":normalUser,""category1"":Educational:1094,""username"":alunira},{""timestamp"":2021-01-22 19:22:01.616},{""name"":Quelli di sempre,""description"":no description,""admin"":alunira}]"
"[{""category2"":Card Game:1002,""role"":normalUser,""category1"":Real-time:1037,""username"":casperwa},{""timestamp"":2021-01-22 19:22:09.434},{""name"":Bel gruppo,""admin"":casperwa,""description"":no description}]"
"[{""category2"":Children's Game:1041,""role"":normalUser,""category1"":Educational:1094,""username"":dormammu_},{""timestamp"":2021-01-22 19:21:57.334},{""name"":Bel gruppo,""admin"":dormammu_,""description"":no description}]"
"[{""category2"":Card Game:1002,""role"":normalUser,""category1"":Movies/TV/Radio Theme:1064,""username"":yukata},{""timestamp"":2021-01-22 19:21:56.253},{""name"":Quelli di sempre,""description"":no description,""admin"":yukata}]"
"[{""category2"":Sports:1038,""role"":normalUser,""category1"":Aviation/Flight:2650,""username"":hampusr},{""timestamp"":2021-01-22 19:22:00.763},{""name"":Quelli di sempre,""description"":no description,""admin"":hampusr}]"
"[{""category2"":Napoleonic:1051,""role"":normalUser,""category1"":Travel:1097,""username"":kyonkatsu},{""timestamp"":2021-01-22 19:21:55.61},{""name"":Cimone 2k16,""admin"":kyonkatsu,""description"":no description}]"
"[{""category2"":Miniatures:1047,""role"":normalUser,""category1"":Medieval:1035,""username"":arcadiaquestor},{""timestamp"":2021-01-22 19:21:53.702},{""name"":Quelli di sempre,""description"":no description,""admin"":arcadiaquestor}]"
"[{""category2"":Children's Game:1041,""role"":normalUser,""category1"":Number:1098,""username"":derdrach},{""timestamp"":2021-01-22 19:22:09.337},{""name"":Pisammare,""admin"":derdrach,""description"":no description}]"
"[{""category2"":Fighting:1046,""role"":normalUser,""category1"":Racing:1031,""username"":willywilly},{""timestamp"":2021-01-22 19:22:08.189},{""name"":Quelli di sempre,""description"":no description,""admin"":willywilly}]"
"[{""category2"":Racing:1031,""role"":influencer,""category1"":Trains:1034,""username"":daria432},{""timestamp"":2021-01-22 19:21:55.939},{""name"":Gli sfollati,""admin"":daria432,""description"":no description}]"
"[{""category2"":Adventure:1022,""role"":normalUser,""category1"":Real-time:1037,""username"":curlybrosgames},{""timestamp"":2021-01-22 19:22:09.029},{""name"":Gli sfollati,""admin"":curlybrosgames,""description"":no description}]"
"[{""category2"":Trains:1034,""role"":normalUser,""category1"":Exploration:1020,""username"":dylpickle},{""timestamp"":2021-01-22 19:22:08.331},{""name"":Cimone 2k16,""admin"":dylpickle,""description"":no description}]"
"[{""category2"":Dice:1017,""role"":normalUser,""category1"":Action/Dexterity:1032,""username"":rakuda1988},{""timestamp"":2021-01-22 19:21:53.071},{""name"":Quelli di sempre,""description"":no description,""admin"":rakuda1988}]"
"[{""category2"":Medieval:1035,""role"":normalUser,""category1"":Bluffing:1023,""username"":fizzend},{""timestamp"":2021-01-22 19:22:03.603},{""name"":Gli sfollati,""admin"":fizzend,""description"":no description}]"
"[{""category2"":Action/Dexterity:1032,""role"":normalUser,""category1"":Ancient:1050,""username"":ichibangames},{""timestamp"":2021-01-22 19:21:54.989},{""name"":Quelli di sempre,""description"":no description,""admin"":ichibangames}]"
"[{""category2"":Trains:1034,""role"":normalUser,""category1"":Novel-Based:1093,""username"":cooper1977},{""timestamp"":2021-01-22 19:22:08.018},{""name"":Quelli di sempre,""description"":no description,""admin"":cooper1977}]"
"[{""category2"":Adventure:1022,""role"":normalUser,""category1"":Negotiation:1026,""username"":windmillgo},{""timestamp"":2021-01-22 19:21:56.042},{""name"":Pisammare,""admin"":windmillgo,""description"":no description}]"
"[{""category2"":Number:1098,""role"":normalUser,""category1"":Exploration:1020,""username"":a1magician},{""timestamp"":2021-01-22 19:22:04.852},{""name"":Gli sfollati,""admin"":a1magician,""description"":no description}]"
"[{""category2"":Book:1117,""role"":normalUser,""category1"":Abstact Strategy:1009,""username"":dbfjony},{""timestamp"":2021-01-22 19:22:05.971},{""name"":Pisammare,""admin"":dbfjony,""description"":no description}]"
"[{""category2"":Napoleonic:1051,""role"":normalUser,""category1"":Educational:1094,""username"":sorgur},{""timestamp"":2021-01-22 19:21:55.519},{""name"":Quelli di sempre,""description"":no description,""admin"":sorgur}]"
"[{""category2"":Dice:1017,""role"":normalUser,""category1"":World War II: 1049,""username"":joozz},{""timestamp"":2021-01-22 19:22:03.365},{""name"":Quelli di sempre,""description"":no description,""admin"":joozz}]"
"[{""category2"":Number:1098,""role"":normalUser,""category1"":Card Game:1002,""username"":futzboy},{""timestamp"":2021-01-22 19:21:53.994},{""name"":Quelli di sempre,""description"":no description,""admin"":futzboy}]"
"[{""category2"":Print & Play:1120,""role"":normalUser,""category1"":Party Game:1030,""username"":jarbasaur},{""timestamp"":2021-01-22 19:22:01.354},{""name"":Pisammare,""admin"":jarbasaur,""description"":no description}]"
"[{""category2"":Number:1098,""role"":normalUser,""category1"":Word-game:1025,""username"":sokoben},{""timestamp"":2021-01-22 19:21:53.161},{""name"":Cimone 2k16,""admin"":sokoben,""description"":no description}]"
"[{""category2"":Medical:2145,""role"":normalUser,""category1"":Murder/Mystery:1040,""username"":nogameover},{""timestamp"":2021-01-22 19:22:05.703},{""name"":Gli sfollati,""admin"":nogameover,""description"":no description}]"
"[{""category2"":Territory Building:1086,""role"":normalUser,""category1"":Fighting:1046,""username"":simc},{""timestamp"":2021-01-22 19:21:59.18},{""name"":Gli sfollati,""admin"":simc,""description"":no description}]"
"[{""category2"":Zombies:2481,""role"":normalUser,""category1"":Abstact Strategy:1009,""username"":cernunos},{""timestamp"":2021-01-22 19:21:54.748},{""name"":Pisammare,""admin"":cernunos,""description"":no description}]"
"[{""category2"":Animals:1089,""role"":normalUser,""category1"":Science Fiction:1016,""username"":jyashar},{""timestamp"":2021-01-22 19:22:09.46},{""name"":Gli sfollati,""admin"":jyashar,""description"":no description}]"
"[{""category2"":Card Game:1002,""role"":normalUser,""category1"":Racing:1031,""username"":iiisrael},{""timestamp"":2021-01-22 19:21:54.129},{""name"":Gli sfollati,""admin"":iiisrael,""description"":no description}]"
"[{""category2"":Memory:1045,""role"":normalUser,""category1"":Negotiation:1026,""username"":aaronrojo},{""timestamp"":2021-01-22 19:21:57.07},{""name"":Bel gruppo,""admin"":aaronrojo,""description"":no description}]"
"[{""category2"":Medieval:1035,""role"":normalUser,""category1"":Number:1098,""username"":stellar_mass},{""timestamp"":2021-01-22 19:22:10.658},{""name"":Gli sfollati,""admin"":stellar_mass,""description"":no description}]"
"[{""category2"":Sports:1038,""role"":normalUser,""category1"":Number:1098,""username"":scousegambit},{""timestamp"":2021-01-22 19:21:59.857},{""name"":Bel gruppo,""admin"":scousegambit,""description"":no description}]"
"[{""category2"":Murder/Mystery:1040,""role"":normalUser,""category1"":Miniatures:1047,""username"":lowengrin},{""timestamp"":2021-01-22 19:22:02.002},{""name"":Pisammare,""admin"":lowengrin,""description"":no description}]"
"[{""category2"":Deduction:1039,""role"":normalUser,""category1"":Real-time:1037,""username"":baal_sazanami},{""timestamp"":2021-01-22 19:22:05.551},{""name"":Cimone 2k16,""admin"":baal_sazanami,""description"":no description}]"
"[{""category2"":Aviation/Flight:2650,""role"":normalUser,""category1"":Negotiation:1026,""username"":barth153},{""timestamp"":2021-01-22 19:22:05.513},{""name"":Bel gruppo,""admin"":barth153,""description"":no description}]"
"[{""category2"":Party Game:1030,""role"":normalUser,""category1"":Wargame:1019,""username"":christinarcancel},{""timestamp"":2021-01-22 19:21:55.545},{""name"":Pisammare,""admin"":christinarcancel,""description"":no description}]"
"[{""category2"":Animals:1089,""role"":normalUser,""category1"":Movies/TV/Radio Theme:1064,""username"":riverman31},{""timestamp"":2021-01-22 19:22:13.218},{""name"":Cimone 2k16,""admin"":riverman31,""description"":no description}]"
"[{""category2"":Animals:1089,""role"":normalUser,""category1"":Exploration:1020,""username"":tjrolette},{""timestamp"":2021-01-22 19:22:03.522},{""name"":Quelli di sempre,""description"":no description,""admin"":tjrolette}]"
"[{""category2"":Wargame:1019,""role"":influencer,""category1"":Sports:1038,""username"":mistytotem},{""timestamp"":2021-01-22 19:21:53.821},{""name"":Gli sfollati,""admin"":mistytotem,""description"":no description}]"
"[{""role"":admin,""username"":12henry14},{""timestamp"":2021-01-22 19:22:03.284},{""name"":Quelli di sempre,""description"":no description,""admin"":12henry14}]"
"[{""category2"":Napoleonic:1051,""role"":influencer,""category1"":Bluffing:1023,""username"":docgeo1},{""timestamp"":2021-01-22 19:22:05.38},{""name"":Bel gruppo,""admin"":docgeo1,""description"":no description}]"
"[{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Ancient:1050,""username"":voazpro},{""timestamp"":2021-01-22 19:22:09.377},{""name"":Quelli di sempre,""description"":no description,""admin"":voazpro}]"
"[{""category2"":Number:1098,""role"":normalUser,""category1"":Science Fiction:1016,""username"":rajonrondo9},{""timestamp"":2021-01-22 19:22:09.282},{""name"":Gli sfollati,""admin"":rajonrondo9,""description"":no description}]"
"[{""category2"":Word-game:1025,""role"":normalUser,""category1"":Puzzle:1028,""username"":bth982},{""timestamp"":2021-01-22 19:22:02.324},{""name"":Quelli di sempre,""description"":no description,""admin"":bth982}]"
"[{""category2"":Science Fiction:1016,""role"":influencer,""category1"":Memory:1045,""username"":dspongman},{""timestamp"":2021-01-22 19:21:52.954},{""name"":Gli sfollati,""admin"":dspongman,""description"":no description}]"
"[{""category2"":Travel:1097,""role"":normalUser,""category1"":Aviation/Flight:2650,""username"":malmot},{""timestamp"":2021-01-22 19:22:04.002},{""name"":Quelli di sempre,""description"":no description,""admin"":malmot}]"
"[{""category2"":Word-game:1025,""role"":normalUser,""category1"":Economic:1021,""username"":bicro},{""timestamp"":2021-01-22 19:21:57.188},{""name"":Gli sfollati,""admin"":bicro,""description"":no description}]"
"[{""category2"":Adventure:1022,""role"":influencer,""category1"":Murder/Mystery:1040,""username"":hendrake},{""timestamp"":2021-01-22 19:22:01.138},{""name"":Cimone 2k16,""admin"":hendrake,""description"":no description}]"
"[{""category2"":Economic:1021,""role"":normalUser,""category1"":Spies/Secret Agents:1081,""username"":mafieadon},{""timestamp"":2021-01-22 19:22:04.031},{""name"":Pisammare,""admin"":mafieadon,""description"":no description}]"
"[{""category2"":Wargame:1019,""role"":normalUser,""category1"":Number:1098,""username"":gabrielfaria},{""timestamp"":2021-01-22 19:22:01.329},{""name"":Gli sfollati,""admin"":gabrielfaria,""description"":no description}]"
"[{""category2"":Fantasy:1010,""role"":normalUser,""category1"":Medical:2145,""username"":captainburnside},{""timestamp"":2021-01-22 19:22:06.012},{""name"":Cimone 2k16,""admin"":captainburnside,""description"":no description}]"
"[{""category2"":Napoleonic:1051,""role"":normalUser,""category1"":Transportation:1011,""username"":netrinogr},{""timestamp"":2021-01-22 19:22:05.958},{""name"":Pisammare,""admin"":netrinogr,""description"":no description}]"
"[{""category2"":Travel:1097,""role"":influencer,""category1"":Zombies:2481,""username"":eduar23},{""timestamp"":2021-01-22 19:22:03.766},{""name"":Quelli di sempre,""description"":no description,""admin"":eduar23}]"
"[{""category2"":Territory Building:1086,""role"":normalUser,""category1"":Ancient:1050,""username"":boardgamebroszer06},{""timestamp"":2021-01-22 19:22:05.675},{""name"":Cimone 2k16,""admin"":boardgamebroszer06,""description"":no description}]"
"[{""category2"":Bluffing:1023,""role"":normalUser,""category1"":Aviation/Flight:2650,""username"":fourds13},{""timestamp"":2021-01-22 19:22:10.902},{""name"":Pisammare,""admin"":fourds13,""description"":no description}]"
"[{""category2"":Racing:1031,""role"":normalUser,""category1"":Science Fiction:1016,""username"":zamazingo_},{""timestamp"":2021-01-22 19:21:57.202},{""name"":Pisammare,""admin"":zamazingo_,""description"":no description}]"
"[{""category2"":Book:1117,""role"":normalUser,""category1"":Novel-Based:1093,""username"":pentargam632},{""timestamp"":2021-01-22 19:21:58.441},{""name"":Bel gruppo,""admin"":pentargam632,""description"":no description}]"
"[{""category2"":Racing:1031,""role"":normalUser,""category1"":Ancient:1050,""username"":tenchizard},{""timestamp"":2021-01-22 19:22:08.077},{""name"":Pisammare,""admin"":tenchizard,""description"":no description}]"
"[{""category2"":Murder/Mystery:1040,""role"":normalUser,""category1"":World War II: 1049,""username"":anti11},{""timestamp"":2021-01-22 19:22:04.51},{""name"":Quelli di sempre,""description"":no description,""admin"":anti11}]"
"[{""category2"":Humor:1079,""role"":normalUser,""category1"":Party Game:1030,""username"":doudousama},{""timestamp"":2021-01-22 19:22:11.577},{""name"":Quelli di sempre,""description"":no description,""admin"":doudousama}]"
"[{""category2"":Humor:1079,""role"":normalUser,""category1"":Economic:1021,""username"":jptothec},{""timestamp"":2021-01-22 19:22:06.652},{""name"":Cimone 2k16,""admin"":jptothec,""description"":no description}]"
"[{""category2"":Word-game:1025,""role"":normalUser,""category1"":Fantasy:1010,""username"":dongsuk kim},{""timestamp"":2021-01-22 19:22:03.483},{""name"":Quelli di sempre,""description"":no description,""admin"":dongsuk kim}]"
"[{""category2"":Racing:1031,""role"":normalUser,""category1"":Humor:1079,""username"":kgp23},{""timestamp"":2021-01-22 19:22:12.082},{""name"":Bel gruppo,""admin"":kgp23,""description"":no description}]"
"[{""category2"":Miniatures:1047,""role"":influencer,""category1"":Spies/Secret Agents:1081,""username"":studiamea},{""timestamp"":2021-01-22 19:22:13.068},{""name"":Gli sfollati,""admin"":studiamea,""description"":no description}]"
"[{""category2"":Puzzle:1028,""role"":influencer,""category1"":Collectible Components:1044,""username"":satis08},{""timestamp"":2021-01-22 19:22:01.04},{""name"":Quelli di sempre,""description"":no description,""admin"":satis08}]"
"[{""category2"":Party Game:1030,""role"":normalUser,""category1"":Humor:1079,""username"":yupika},{""timestamp"":2021-01-22 19:22:12.963},{""name"":Pisammare,""admin"":yupika,""description"":no description}]"
"[{""category2"":Adventure:1022,""role"":influencer,""category1"":Puzzle:1028,""username"":papachristou},{""timestamp"":2021-01-22 19:22:00.258},{""name"":Quelli di sempre,""description"":no description,""admin"":papachristou}]"
"[{""category2"":Children's Game:1041,""role"":normalUser,""category1"":Real-time:1037,""username"":zixzing},{""timestamp"":2021-01-22 19:22:05.034},{""name"":Cimone 2k16,""admin"":zixzing,""description"":no description}]"
"[{""category2"":Spies/Secret Agents:1081,""role"":influencer,""category1"":Napoleonic:1051,""username"":kamashiri},{""timestamp"":2021-01-22 19:21:59.738},{""name"":Gli sfollati,""admin"":kamashiri,""description"":no description}]"
"[{""category2"":Wargame:1019,""role"":normalUser,""category1"":Sports:1038,""username"":screamingmonkey},{""timestamp"":2021-01-22 19:22:06.118},{""name"":Bel gruppo,""admin"":screamingmonkey,""description"":no description}]"
"[{""category2"":Humor:1079,""role"":normalUser,""category1"":Action/Dexterity:1032,""username"":jaedrian},{""timestamp"":2021-01-22 19:21:55.978},{""name"":Pisammare,""admin"":jaedrian,""description"":no description}]"
"[{""category2"":World War II: 1049,""role"":normalUser,""category1"":Murder/Mystery:1040,""username"":pentram},{""timestamp"":2021-01-22 19:21:57.375},{""name"":Quelli di sempre,""description"":no description,""admin"":pentram}]"
"[{""category2"":Bluffing:1023,""role"":normalUser,""category1"":Puzzle:1028,""username"":npoirier},{""timestamp"":2021-01-22 19:22:04.203},{""name"":Bel gruppo,""admin"":npoirier,""description"":no description}]"
