p
"[{""category2"":Territory Building:1086,""role"":normalUser,""category1"":Word-game:1025,""username"":perseo_fic},{""timestamp"":2021-01-22 19:21:43.841},{""category2"":Bluffing:1023,""role"":normalUser,""category1"":Dice:1017,""username"":sandiemca}]"
"[{""category2"":Movies/TV/Radio Theme:1064,""role"":normalUser,""category1"":Aviation/Flight:2650,""username"":kaksoisv},{""timestamp"":2021-01-22 19:21:36.786},{""category2"":Humor:1079,""role"":normalUser,""category1"":Number:1098,""username"":dionbw}]"
"[{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Medieval:1035,""username"":clintr3551},{""timestamp"":2021-01-22 19:21:07.674},{""category2"":Humor:1079,""role"":normalUser,""category1"":Number:1098,""username"":dionbw}]"
"[{""category2"":Educational:1094,""role"":normalUser,""category1"":Real-time:1037,""username"":leonard_reid},{""timestamp"":2021-01-22 19:21:39.454},{""category2"":Party Game:1030,""role"":normalUser,""category1"":Card Game:1002,""username"":doodlemakers}]"
"[{""category2"":Travel:1097,""role"":influencer,""category1"":Trains:1034,""username"":lekly},{""timestamp"":2021-01-22 19:21:02.288},{""category2"":Aviation/Flight:2650,""role"":influencer,""category1"":Card Game:1002,""username"":fevtoth}]"
"[{""category2"":Humor:1079,""role"":normalUser,""category1"":Economic:1021,""username"":wickedmunchkin},{""timestamp"":2021-01-22 19:21:30.704},{""category2"":Deduction:1039,""role"":normalUser,""category1"":Transportation:1011,""username"":jujones44}]"
"[{""category2"":Sports:1038,""role"":influencer,""category1"":World War II: 1049,""username"":gain0007},{""timestamp"":2021-01-22 19:21:34.524},{""category2"":Word-game:1025,""role"":normalUser,""category1"":World War II: 1049,""username"":nicebloke}]"
"[{""category2"":Medical:2145,""role"":normalUser,""category1"":Racing:1031,""username"":dappervibes},{""timestamp"":2021-01-22 19:21:07.451},{""category2"":Party Game:1030,""role"":normalUser,""category1"":Fantasy:1010,""username"":tompfg}]"
"[{""category2"":Economic:1021,""role"":normalUser,""category1"":Territory Building:1086,""username"":rodge},{""timestamp"":2021-01-22 19:21:35.048},{""category2"":Science Fiction:1016,""role"":normalUser,""category1"":Puzzle:1028,""username"":gelisjp}]"
"[{""category2"":Number:1098,""role"":normalUser,""category1"":Aviation/Flight:2650,""username"":endlessspiral},{""timestamp"":2021-01-22 19:21:46.475},{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Zombies:2481,""username"":sultanio}]"
"[{""category2"":Number:1098,""role"":normalUser,""category1"":World War II: 1049,""username"":warhammero},{""timestamp"":2021-01-22 19:21:32.289},{""category2"":Miniatures:1047,""role"":normalUser,""category1"":Ancient:1050,""username"":arjuna12344321}]"
"[{""category2"":Aviation/Flight:2650,""role"":influencer,""category1"":Medical:2145,""username"":jager38},{""timestamp"":2021-01-22 19:21:47.158},{""category2"":Children's Game:1041,""role"":influencer,""category1"":Number:1098,""username"":fake1980}]"
"[{""category2"":Medical:2145,""role"":influencer,""category1"":Fighting:1046,""username"":gunsarge},{""timestamp"":2021-01-22 19:21:42.636},{""category2"":Number:1098,""role"":normalUser,""category1"":Miniatures:1047,""username"":nubermini}]"
"[{""category2"":Aviation/Flight:2650,""role"":normalUser,""category1"":Print & Play:1120,""username"":andyrogan},{""timestamp"":2021-01-22 19:21:04.587},{""category2"":Zombies:2481,""role"":normalUser,""category1"":Racing:1031,""username"":binja}]"
"[{""category2"":Party Game:1030,""role"":normalUser,""category1"":Word-game:1025,""username"":thealphabear},{""timestamp"":2021-01-22 19:21:22.76},{""category2"":Aviation/Flight:2650,""role"":normalUser,""category1"":Novel-Based:1093,""username"":eblackdragon06}]"
"[{""category2"":Spies/Secret Agents:1081,""role"":influencer,""category1"":Aviation/Flight:2650,""username"":jplee755},{""timestamp"":2021-01-22 19:21:29.631},{""category2"":Fantasy:1010,""role"":influencer,""category1"":Collectible Components:1044,""username"":callmebyyourgame}]"
"[{""category2"":Movies/TV/Radio Theme:1064,""role"":normalUser,""category1"":Action/Dexterity:1032,""username"":kenar},{""timestamp"":2021-01-22 19:21:04.771},{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Word-game:1025,""username"":zygoticdesign}]"
"[{""category2"":Action/Dexterity:1032,""role"":influencer,""category1"":Exploration:1020,""username"":tollboothmusic},{""timestamp"":2021-01-22 19:21:47.536},{""category2"":Children's Game:1041,""role"":normalUser,""category1"":Bluffing:1023,""username"":jaythetwinmaker}]"
"[{""category2"":Travel:1097,""role"":normalUser,""category1"":Educational:1094,""username"":junkers},{""timestamp"":2021-01-22 19:21:23.731},{""category2"":Travel:1097,""role"":normalUser,""category1"":Animals:1089,""username"":mulletsquirrel}]"
"[{""category2"":Puzzle:1028,""role"":influencer,""category1"":Sports:1038,""username"":zanarax},{""timestamp"":2021-01-22 19:21:02.209},{""category2"":Puzzle:1028,""role"":influencer,""category1"":Dice:1017,""username"":jack321}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Book:1117,""username"":ltwells},{""timestamp"":2021-01-22 19:21:17.955},{""category2"":Print & Play:1120,""role"":normalUser,""category1"":Spies/Secret Agents:1081,""username"":vincent esion}]"
"[{""category2"":Movies/TV/Radio Theme:1064,""role"":normalUser,""category1"":Travel:1097,""username"":emiliolarsen},{""timestamp"":2021-01-22 19:21:04.908},{""category2"":Adventure:1022,""role"":normalUser,""category1"":Exploration:1020,""username"":vinill_gaming}]"
"[{""category2"":Animals:1089,""role"":normalUser,""category1"":Territory Building:1086,""username"":gonzobuddhist},{""timestamp"":2021-01-22 19:21:20.389},{""category2"":Educational:1094,""role"":normalUser,""category1"":Travel:1097,""username"":chomaxa}]"
"[{""category2"":Trains:1034,""role"":normalUser,""category1"":Puzzle:1028,""username"":corbettcj},{""timestamp"":2021-01-22 19:21:37.971},{""category2"":Racing:1031,""role"":normalUser,""category1"":Trains:1034,""username"":venusfrk}]"
"[{""category2"":Trains:1034,""role"":normalUser,""category1"":Print & Play:1120,""username"":federico67},{""timestamp"":2021-01-22 19:21:31.419},{""category2"":Word-game:1025,""role"":influencer,""category1"":Trains:1034,""username"":silcabad}]"
"[{""category2"":Animals:1089,""role"":influencer,""category1"":Racing:1031,""username"":day2dan},{""timestamp"":2021-01-22 19:21:25.589},{""category2"":Word-game:1025,""role"":influencer,""category1"":Trains:1034,""username"":silcabad}]"
"[{""category2"":Spies/Secret Agents:1081,""role"":influencer,""category1"":Collectible Components:1044,""username"":cruislet},{""timestamp"":2021-01-22 19:21:24.031},{""category2"":Fighting:1046,""role"":normalUser,""category1"":Movies/TV/Radio Theme:1064,""username"":power1game}]"
"[{""category2"":Party Game:1030,""role"":normalUser,""category1"":Ancient:1050,""username"":totallyinept},{""timestamp"":2021-01-22 19:21:35.346},{""category2"":Trains:1034,""role"":normalUser,""category1"":Deduction:1039,""username"":tugamy}]"
"[{""category2"":Movies/TV/Radio Theme:1064,""role"":influencer,""category1"":Dice:1017,""username"":kenneth_paltrow},{""timestamp"":2021-01-22 19:21:01.568},{""category2"":Ancient:1050,""role"":normalUser,""category1"":Book:1117,""username"":excds}]"
"[{""category2"":Fighting:1046,""role"":normalUser,""category1"":Ancient:1050,""username"":psilosybical},{""timestamp"":2021-01-22 19:21:34.54},{""category2"":Card Game:1002,""role"":normalUser,""category1"":Memory:1045,""username"":thitsa}]"
"[{""category2"":Zombies:2481,""role"":influencer,""category1"":Novel-Based:1093,""username"":organicblue5},{""timestamp"":2021-01-22 19:21:51.931},{""category2"":Fighting:1046,""role"":normalUser,""category1"":Wargame:1019,""username"":timandersonstudios}]"
"[{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Book:1117,""username"":malain},{""timestamp"":2021-01-22 19:21:32.971},{""category2"":Racing:1031,""role"":normalUser,""category1"":Card Game:1002,""username"":zebrafinch90}]"
"[{""category2"":Trains:1034,""role"":normalUser,""category1"":Memory:1045,""username"":stebbi57},{""timestamp"":2021-01-22 19:21:09.434},{""category2"":Racing:1031,""role"":normalUser,""category1"":Card Game:1002,""username"":zebrafinch90}]"
"[{""category2"":Deduction:1039,""role"":normalUser,""category1"":Travel:1097,""username"":cdimi},{""timestamp"":2021-01-22 19:21:15.543},{""category2"":Number:1098,""role"":normalUser,""category1"":Territory Building:1086,""username"":formigaz}]"
"[{""category2"":Animals:1089,""role"":normalUser,""category1"":Economic:1021,""username"":wupeihsuan},{""timestamp"":2021-01-22 19:21:11.447},{""category2"":Word-game:1025,""role"":normalUser,""category1"":Fantasy:1010,""username"":salomc}]"
"[{""category2"":World War II: 1049,""role"":normalUser,""category1"":Travel:1097,""username"":nfalstein},{""timestamp"":2021-01-22 19:21:46.166},{""category2"":Zombies:2481,""role"":normalUser,""category1"":Video Game Theme:1101,""username"":thenede}]"
"[{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Number:1098,""username"":denverzeppo},{""timestamp"":2021-01-22 19:21:28.054},{""category2"":Puzzle:1028,""role"":influencer,""category1"":Humor:1079,""username"":macgyver112}]"
"[{""category2"":Medieval:1035,""role"":influencer,""category1"":Party Game:1030,""username"":footballcore},{""timestamp"":2021-01-22 19:21:20.697},{""category2"":Puzzle:1028,""role"":influencer,""category1"":Humor:1079,""username"":macgyver112}]"
"[{""category2"":Transportation:1011,""role"":normalUser,""category1"":Collectible Components:1044,""username"":jadasc},{""timestamp"":2021-01-22 19:21:40.186},{""category2"":Sports:1038,""role"":normalUser,""category1"":Ancient:1050,""username"":magumbo}]"
"[{""category2"":Book:1117,""role"":normalUser,""category1"":Puzzle:1028,""username"":hastalavista},{""timestamp"":2021-01-22 19:21:29.118},{""category2"":Aviation/Flight:2650,""role"":normalUser,""category1"":Napoleonic:1051,""username"":eskandaer}]"
"[{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Humor:1079,""username"":arnieasano},{""timestamp"":2021-01-22 19:21:40.08},{""category2"":Movies/TV/Radio Theme:1064,""role"":normalUser,""category1"":World War II: 1049,""username"":sevillamaan}]"
"[{""category2"":Medieval:1035,""role"":normalUser,""category1"":Territory Building:1086,""username"":jaxz},{""timestamp"":2021-01-22 19:21:27.436},{""category2"":Educational:1094,""role"":normalUser,""category1"":Children's Game:1041,""username"":stef_crealudis}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":World War II: 1049,""username"":trondk},{""timestamp"":2021-01-22 19:21:22.362},{""category2"":Deduction:1039,""role"":influencer,""category1"":Abstact Strategy:1009,""username"":cedricyoka}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Party Game:1030,""username"":biebelfien},{""timestamp"":2021-01-22 19:21:34.92},{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Humor:1079,""username"":sickladfam2573}]"
"[{""category2"":Science Fiction:1016,""role"":normalUser,""category1"":Zombies:2481,""username"":krystir},{""timestamp"":2021-01-22 19:21:46.298},{""category2"":Napoleonic:1051,""role"":normalUser,""category1"":Spies/Secret Agents:1081,""username"":gamegeek67}]"
"[{""category2"":Book:1117,""role"":normalUser,""category1"":Ancient:1050,""username"":acspetter},{""timestamp"":2021-01-22 19:21:37.946},{""category2"":Napoleonic:1051,""role"":normalUser,""category1"":Spies/Secret Agents:1081,""username"":gamegeek67}]"
"[{""category2"":Territory Building:1086,""role"":normalUser,""category1"":Negotiation:1026,""username"":maalsc},{""timestamp"":2021-01-22 19:21:25.926},{""category2"":Dice:1017,""role"":normalUser,""category1"":Sports:1038,""username"":tonicoss}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Fantasy:1010,""username"":delirant},{""timestamp"":2021-01-22 19:21:12.512},{""category2"":Science Fiction:1016,""role"":normalUser,""category1"":Number:1098,""username"":degaswater}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Trains:1034,""username"":ljplays},{""timestamp"":2021-01-22 19:21:17.2},{""category2"":Exploration:1020,""role"":influencer,""category1"":Abstact Strategy:1009,""username"":gentlemangamers}]"
"[{""category2"":Exploration:1020,""role"":normalUser,""category1"":Bluffing:1023,""username"":hawkskull},{""timestamp"":2021-01-22 19:21:09.953},{""category2"":Humor:1079,""role"":influencer,""category1"":Number:1098,""username"":jsarlacc}]"
"[{""category2"":Educational:1094,""role"":normalUser,""category1"":Racing:1031,""username"":sens12},{""timestamp"":2021-01-22 19:21:30.624},{""category2"":Children's Game:1041,""role"":normalUser,""category1"":Card Game:1002,""username"":calang}]"
"[{""category2"":Travel:1097,""role"":normalUser,""category1"":Humor:1079,""username"":mune},{""timestamp"":2021-01-22 19:21:11.564},{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Real-time:1037,""username"":jehofer}]"
"[{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Transportation:1011,""username"":rwycuff},{""timestamp"":2021-01-22 19:21:16.493},{""category2"":Transportation:1011,""role"":normalUser,""category1"":Aviation/Flight:2650,""username"":taksw222}]"
"[{""category2"":Territory Building:1086,""role"":normalUser,""category1"":Travel:1097,""username"":eataburrito},{""timestamp"":2021-01-22 19:21:34.63},{""category2"":Action/Dexterity:1032,""role"":normalUser,""category1"":Spies/Secret Agents:1081,""username"":onionsniper}]"
"[{""category2"":Novel-Based:1093,""role"":normalUser,""category1"":Travel:1097,""username"":dr_kruvajan},{""timestamp"":2021-01-22 19:21:52.591},{""category2"":Educational:1094,""role"":normalUser,""category1"":Party Game:1030,""username"":zanhammer}]"
"[{""category2"":Zombies:2481,""role"":normalUser,""category1"":Murder/Mystery:1040,""username"":junkmaildog},{""timestamp"":2021-01-22 19:21:44.539},{""category2"":Educational:1094,""role"":normalUser,""category1"":Party Game:1030,""username"":zanhammer}]"
"[{""category2"":Negotiation:1026,""role"":influencer,""category1"":Educational:1094,""username"":johannschuster},{""timestamp"":2021-01-22 19:21:49.741},{""category2"":Aviation/Flight:2650,""role"":normalUser,""category1"":Modern Warfare:1069,""username"":millm7}]"
"[{""category2"":Animals:1089,""role"":normalUser,""category1"":Action/Dexterity:1032,""username"":paperellagialla},{""timestamp"":2021-01-22 19:21:24.789},{""category2"":Wargame:1019,""role"":influencer,""category1"":Spies/Secret Agents:1081,""username"":seansy}]"
"[{""category2"":Movies/TV/Radio Theme:1064,""role"":normalUser,""category1"":Fantasy:1010,""username"":jessy c},{""timestamp"":2021-01-22 19:21:40.88},{""category2"":Sports:1038,""role"":normalUser,""category1"":Negotiation:1026,""username"":dolltv}]"
"[{""category2"":Territory Building:1086,""role"":normalUser,""category1"":Travel:1097,""username"":vancho_1},{""timestamp"":2021-01-22 19:21:13.379},{""category2"":Print & Play:1120,""role"":normalUser,""category1"":Science Fiction:1016,""username"":bloodvein1}]"
"[{""category2"":Print & Play:1120,""role"":normalUser,""category1"":Miniatures:1047,""username"":funfetsunk},{""timestamp"":2021-01-22 19:21:44.621},{""category2"":Memory:1045,""role"":normalUser,""category1"":Party Game:1030,""username"":tooth_de_k}]"
"[{""category2"":Collectible Components:1044,""role"":normalUser,""category1"":Memory:1045,""username"":mdhh123},{""timestamp"":2021-01-22 19:21:09.527},{""category2"":Wargame:1019,""role"":normalUser,""category1"":Spies/Secret Agents:1081,""username"":rstanoch}]"
"[{""category2"":Action/Dexterity:1032,""role"":normalUser,""category1"":Medieval:1035,""username"":sikko},{""timestamp"":2021-01-22 19:21:33.154},{""category2"":Science Fiction:1016,""role"":influencer,""category1"":Movies/TV/Radio Theme:1064,""username"":blacksad}]"
"[{""category2"":Exploration:1020,""role"":moderator,""category1"":Transportation:1011,""username"":wingeekbrett},{""timestamp"":2021-01-22 19:21:42.262},{""category2"":Travel:1097,""role"":normalUser,""category1"":Memory:1045,""username"":manmeet}]"
"[{""category2"":Puzzle:1028,""role"":influencer,""category1"":Animals:1089,""username"":laurencedkw},{""timestamp"":2021-01-22 19:21:26.778},{""category2"":Travel:1097,""role"":normalUser,""category1"":Memory:1045,""username"":manmeet}]"
"[{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Print & Play:1120,""username"":marlongamez},{""timestamp"":2021-01-22 19:21:44.881},{""category2"":Transportation:1011,""role"":normalUser,""category1"":Napoleonic:1051,""username"":tuncomaclovio}]"
"[{""category2"":Spies/Secret Agents:1081,""role"":normalUser,""category1"":Trains:1034,""username"":ajvh},{""timestamp"":2021-01-22 19:21:19.251},{""category2"":Territory Building:1086,""role"":normalUser,""category1"":Children's Game:1041,""username"":duke_fleed}]"
"[{""category2"":Medieval:1035,""role"":normalUser,""category1"":Napoleonic:1051,""username"":majagua},{""timestamp"":2021-01-22 19:21:33.564},{""category2"":Transportation:1011,""role"":normalUser,""category1"":Exploration:1020,""username"":charcoman}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Aviation/Flight:2650,""username"":un4seen},{""timestamp"":2021-01-22 19:21:03.529},{""category2"":Movies/TV/Radio Theme:1064,""role"":normalUser,""category1"":Modern Warfare:1069,""username"":dro18}]"
"[{""category2"":Fantasy:1010,""role"":influencer,""category1"":Spies/Secret Agents:1081,""username"":revrog},{""timestamp"":2021-01-22 19:21:38.926},{""category2"":World War II: 1049,""role"":normalUser,""category1"":Educational:1094,""username"":missy517}]"
"[{""category2"":Real-time:1037,""role"":normalUser,""category1"":Trains:1034,""username"":tombik},{""timestamp"":2021-01-22 19:21:38.806},{""category2"":Racing:1031,""role"":normalUser,""category1"":Medieval:1035,""username"":chunmav3}]"
"[{""category2"":Science Fiction:1016,""role"":normalUser,""category1"":Aviation/Flight:2650,""username"":leperlord},{""timestamp"":2021-01-22 19:21:25.511},{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Racing:1031,""username"":tiossane}]"
"[{""category2"":Racing:1031,""role"":influencer,""category1"":Movies/TV/Radio Theme:1064,""username"":binkfloyd},{""timestamp"":2021-01-22 19:21:11.37},{""category2"":Children's Game:1041,""role"":normalUser,""category1"":Napoleonic:1051,""username"":hit47roux}]"
"[{""category2"":Card Game:1002,""role"":normalUser,""category1"":Book:1117,""username"":dscortes},{""timestamp"":2021-01-22 19:21:15.187},{""category2"":Economic:1021,""role"":normalUser,""category1"":Fantasy:1010,""username"":niiiirm}]"
"[{""category2"":Travel:1097,""role"":normalUser,""category1"":Educational:1094,""username"":marquis de montcalm},{""timestamp"":2021-01-22 19:21:44.131},{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Sports:1038,""username"":supercioni}]"
"[{""category2"":Miniatures:1047,""role"":normalUser,""category1"":Collectible Components:1044,""username"":legolasegb},{""timestamp"":2021-01-22 19:21:21.752},{""category2"":Exploration:1020,""role"":normalUser,""category1"":Economic:1021,""username"":nivren666}]"
"[{""category2"":Trains:1034,""role"":normalUser,""category1"":Travel:1097,""username"":piipps},{""timestamp"":2021-01-22 19:21:36.628},{""category2"":Action/Dexterity:1032,""role"":normalUser,""category1"":Dice:1017,""username"":azoxystrobin}]"
"[{""category2"":Transportation:1011,""role"":normalUser,""category1"":Memory:1045,""username"":funtaps},{""timestamp"":2021-01-22 19:21:39.055},{""category2"":Word-game:1025,""role"":normalUser,""category1"":Puzzle:1028,""username"":nicholaraw}]"
"[{""category2"":Exploration:1020,""role"":influencer,""category1"":Deduction:1039,""username"":eslepak},{""timestamp"":2021-01-22 19:21:43.856},{""category2"":Trains:1034,""role"":normalUser,""category1"":Transportation:1011,""username"":usurperdave}]"
"[{""category2"":Educational:1094,""role"":normalUser,""category1"":Video Game Theme:1101,""username"":redjohnbar94},{""timestamp"":2021-01-22 19:21:15.065},{""category2"":Movies/TV/Radio Theme:1064,""role"":normalUser,""category1"":Children's Game:1041,""username"":dacwaterman}]"
"[{""category2"":Medical:2145,""role"":normalUser,""category1"":Action/Dexterity:1032,""username"":zwobot},{""timestamp"":2021-01-22 19:21:16.842},{""category2"":Fighting:1046,""role"":influencer,""category1"":Number:1098,""username"":gadgetskopf}]"
"[{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Medical:2145,""username"":pwburney},{""timestamp"":2021-01-22 19:21:05.277},{""category2"":Party Game:1030,""role"":normalUser,""category1"":Real-time:1037,""username"":travelphotolady}]"
"[{""category2"":Collectible Components:1044,""role"":normalUser,""category1"":Bluffing:1023,""username"":holysmoke},{""timestamp"":2021-01-22 19:21:39.802},{""category2"":Animals:1089,""role"":normalUser,""category1"":Ancient:1050,""username"":golson}]"
"[{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Dice:1017,""username"":gregklepeis},{""timestamp"":2021-01-22 19:21:08.089},{""category2"":Memory:1045,""role"":normalUser,""category1"":Fantasy:1010,""username"":annaherbstkind}]"
"[{""category2"":Modern Warfare:1069,""role"":normalUser,""category1"":Napoleonic:1051,""username"":dloach},{""timestamp"":2021-01-22 19:21:48.18},{""category2"":Word-game:1025,""role"":normalUser,""category1"":Zombies:2481,""username"":toadflax}]"
"[{""category2"":Print & Play:1120,""role"":normalUser,""category1"":Real-time:1037,""username"":cassandracalls},{""timestamp"":2021-01-22 19:21:51.945},{""category2"":Transportation:1011,""role"":influencer,""category1"":Deduction:1039,""username"":yetsua}]"
"[{""category2"":Racing:1031,""role"":normalUser,""category1"":Puzzle:1028,""username"":marituh},{""timestamp"":2021-01-22 19:21:10.007},{""category2"":Fighting:1046,""role"":normalUser,""category1"":Action/Dexterity:1032,""username"":ororopro}]"
"[{""category2"":Murder/Mystery:1040,""role"":normalUser,""category1"":Real-time:1037,""username"":shawayersa},{""timestamp"":2021-01-22 19:21:34.231},{""category2"":Fantasy:1010,""role"":influencer,""category1"":Sports:1038,""username"":pygmaelion}]"
"[{""category2"":Novel-Based:1093,""role"":normalUser,""category1"":Fighting:1046,""username"":ren89},{""timestamp"":2021-01-22 19:21:32.913},{""category2"":Economic:1021,""role"":normalUser,""category1"":Negotiation:1026,""username"":surdules}]"
"[{""category2"":Sports:1038,""role"":influencer,""category1"":Educational:1094,""username"":pirjobarbara},{""timestamp"":2021-01-22 19:21:07.151},{""category2"":Video Game Theme:1101,""role"":normalUser,""category1"":Sports:1038,""username"":mugginns}]"
"[{""category2"":Novel-Based:1093,""role"":normalUser,""category1"":Adventure:1022,""username"":nitro50010},{""timestamp"":2021-01-22 19:21:40.978},{""category2"":Print & Play:1120,""role"":normalUser,""category1"":Movies/TV/Radio Theme:1064,""username"":miller4h9}]"
"[{""category2"":Collectible Components:1044,""role"":normalUser,""category1"":Napoleonic:1051,""username"":degecko},{""timestamp"":2021-01-22 19:21:21.421},{""category2"":Children's Game:1041,""role"":normalUser,""category1"":Novel-Based:1093,""username"":macmanaman35}]"
"[{""category2"":Bluffing:1023,""role"":influencer,""category1"":Educational:1094,""username"":hybridswrath},{""timestamp"":2021-01-22 19:21:38.374},{""category2"":Trains:1034,""role"":normalUser,""category1"":World War II: 1049,""username"":lechaosrampant}]"
"[{""category2"":Dice:1017,""role"":influencer,""category1"":Miniatures:1047,""username"":deadinkpen},{""timestamp"":2021-01-22 19:21:43.368},{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Educational:1094,""username"":bigbarazi}]"
"[{""category2"":Card Game:1002,""role"":normalUser,""category1"":Miniatures:1047,""username"":samrayner},{""timestamp"":2021-01-22 19:21:29.435},{""category2"":Memory:1045,""role"":normalUser,""category1"":Puzzle:1028,""username"":mnevado}]"
"[{""category2"":Collectible Components:1044,""role"":normalUser,""category1"":Miniatures:1047,""username"":chk49},{""timestamp"":2021-01-22 19:21:36.997},{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Puzzle:1028,""username"":garnerr1}]"
"[{""category2"":Children's Game:1041,""role"":normalUser,""category1"":Puzzle:1028,""username"":7mm08},{""timestamp"":2021-01-22 19:21:22.403},{""category2"":Miniatures:1047,""role"":normalUser,""category1"":Animals:1089,""username"":techbeef}]"
"[{""category2"":Bluffing:1023,""role"":normalUser,""category1"":Fantasy:1010,""username"":chadw09},{""timestamp"":2021-01-22 19:21:26.292},{""category2"":Deduction:1039,""role"":normalUser,""category1"":Children's Game:1041,""username"":dragon7398}]"
"[{""category2"":Word-game:1025,""role"":normalUser,""category1"":Educational:1094,""username"":pesto126},{""timestamp"":2021-01-22 19:21:52.356},{""category2"":Word-game:1025,""role"":influencer,""category1"":Memory:1045,""username"":hhhheredia}]"
"[{""category2"":Number:1098,""role"":normalUser,""category1"":Puzzle:1028,""username"":aldebaran81},{""timestamp"":2021-01-22 19:21:19.54},{""category2"":Sports:1038,""role"":normalUser,""category1"":Collectible Components:1044,""username"":sophismata}]"
"[{""category2"":Abstact Strategy:1009,""role"":influencer,""category1"":Spies/Secret Agents:1081,""username"":baloodin},{""timestamp"":2021-01-22 19:21:09.81},{""category2"":World War II: 1049,""role"":normalUser,""category1"":Aviation/Flight:2650,""username"":paxtonhutson}]"
"[{""category2"":Travel:1097,""role"":normalUser,""category1"":Medical:2145,""username"":jeffking},{""timestamp"":2021-01-22 19:21:32.69},{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Dice:1017,""username"":jackalfrost}]"
"[{""category2"":Modern Warfare:1069,""role"":normalUser,""category1"":Murder/Mystery:1040,""username"":heidlang},{""timestamp"":2021-01-22 19:21:34.668},{""category2"":Bluffing:1023,""role"":normalUser,""category1"":World War II: 1049,""username"":kfb5926}]"
"[{""category2"":Card Game:1002,""role"":influencer,""category1"":Word-game:1025,""username"":turand1},{""timestamp"":2021-01-22 19:21:36.267},{""category2"":Medieval:1035,""role"":normalUser,""category1"":Dice:1017,""username"":butki}]"
"[{""category2"":Miniatures:1047,""role"":normalUser,""category1"":Sports:1038,""username"":khuisinga},{""timestamp"":2021-01-22 19:21:06.183},{""category2"":Medieval:1035,""role"":normalUser,""category1"":Dice:1017,""username"":butki}]"
"[{""category2"":Animals:1089,""role"":normalUser,""category1"":Bluffing:1023,""username"":crimson_sol},{""timestamp"":2021-01-22 19:21:44.021},{""category2"":Dice:1017,""role"":normalUser,""category1"":Novel-Based:1093,""username"":bigrockindaddy}]"
"[{""category2"":Miniatures:1047,""role"":normalUser,""category1"":Travel:1097,""username"":sunfreedom},{""timestamp"":2021-01-22 19:21:10.901},{""category2"":Collectible Components:1044,""role"":normalUser,""category1"":Deduction:1039,""username"":grizwaldstrip}]"
"[{""category2"":World War II: 1049,""role"":normalUser,""category1"":Murder/Mystery:1040,""username"":galligamer},{""timestamp"":2021-01-22 19:21:15.91},{""category2"":Transportation:1011,""role"":influencer,""category1"":Print & Play:1120,""username"":detheus}]"
"[{""category2"":Video Game Theme:1101,""role"":normalUser,""category1"":Trains:1034,""username"":antony320111},{""timestamp"":2021-01-22 19:21:12.574},{""category2"":Ancient:1050,""role"":normalUser,""category1"":World War II: 1049,""username"":chimpy21}]"
"[{""category2"":Fantasy:1010,""role"":normalUser,""category1"":Zombies:2481,""username"":allenplanet},{""timestamp"":2021-01-22 19:21:20.272},{""category2"":Dice:1017,""role"":normalUser,""category1"":Animals:1089,""username"":aleq33}]"
"[{""category2"":Exploration:1020,""role"":normalUser,""category1"":Ancient:1050,""username"":cbckat},{""timestamp"":2021-01-22 19:21:05.12},{""category2"":Deduction:1039,""role"":influencer,""category1"":Medieval:1035,""username"":nwulfi}]"
"[{""category2"":Racing:1031,""role"":normalUser,""category1"":Napoleonic:1051,""username"":matthewcaylor},{""timestamp"":2021-01-22 19:21:28.814},{""category2"":Trains:1034,""role"":normalUser,""category1"":Collectible Components:1044,""username"":darmus}]"
"[{""role"":admin,""username"":a_coder},{""timestamp"":2021-01-22 19:21:11.577},{""category2"":Trains:1034,""role"":normalUser,""category1"":Collectible Components:1044,""username"":darmus}]"
"[{""category2"":Racing:1031,""role"":normalUser,""category1"":Memory:1045,""username"":domedm2110},{""timestamp"":2021-01-22 19:21:37.304},{""category2"":Medical:2145,""role"":normalUser,""category1"":Bluffing:1023,""username"":dpwphoenix}]"
